season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,24,105,91,16.0,30.0,9.0,1.0,0.0,16.0,4.0,0.0,13.0,9.0,41,0.0,0.0,1.0,10,3.0,26.0,23.0,1.13,0.33,0.41,0.56,0.97,114.0,0.361,0.372,0.0,0.086,0.124,-0.038,1.444
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,23,87,75,16.0,22.0,4.0,0.0,4.0,16.0,1.0,0.0,9.0,24.0,38,2.0,0.0,1.0,8,0.0,12.0,16.0,0.75,0.293,0.379,0.613,0.992,116.0,0.375,0.414,0.046,0.276,0.103,0.173,0.375
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,24,75,65,10.0,16.0,0.0,0.0,0.0,10.0,3.0,1.0,7.0,9.0,16,2.0,0.0,1.0,0,2.0,16.0,20.0,0.8,0.246,0.333,0.246,0.579,68.0,0.281,0.4,0.0,0.12,0.093,0.027,0.778
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,22,47,39,2.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,12.0,8,4.0,0.0,0.0,2,0.0,8.0,9.0,0.889,0.154,0.298,0.256,0.554,65.0,0.222,0.143,0.0,0.255,0.085,0.17,0.333
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,24,115,93,25.0,37.0,6.0,0.0,2.0,22.0,7.0,1.0,18.0,17.0,49,3.0,0.0,1.0,8,1.0,8.0,26.0,0.308,0.398,0.504,0.613,1.117,131.0,0.467,0.411,0.017,0.148,0.157,-0.009,1.059
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,20,44,30,8.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,4.0,11.0,7,9.0,0.0,1.0,1,0.0,6.0,6.0,1.0,0.2,0.432,0.267,0.699,82.0,0.3,0.421,0.0,0.25,0.091,0.159,0.364
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,20,91,70,28.0,22.0,1.0,1.0,3.0,15.0,2.0,0.0,14.0,8.0,34,5.0,0.0,2.0,5,4.0,15.0,22.0,0.682,0.314,0.451,0.557,1.008,118.0,0.311,0.658,0.033,0.088,0.154,-0.066,1.75
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,14,29,19,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,7.0,1,3.0,0.0,0.0,0,0.0,5.0,6.0,0.833,0.053,0.379,0.053,0.432,51.0,0.083,0.455,0.0,0.241,0.241,0.0,1.0
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,11,31,27,5.0,12.0,4.0,2.0,2.0,12.0,1.0,0.0,4.0,7.0,26,0.0,0.0,0.0,8,0.0,1.0,7.0,0.143,0.444,0.516,1.259,1.775,208.0,0.556,0.214,0.065,0.226,0.129,0.097,0.571
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,5,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.125,0.0,0.125,15.0,0.0,0.0,0.0,0.375,0.125,0.25,0.333
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,6,4,3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,2.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,13,52,41,1.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,14.0,10,2.0,4.0,1.0,2,2.0,12.0,11.0,1.091,0.195,0.269,0.293,0.562,66.0,0.286,0.071,0.0,0.269,0.077,0.192,0.286
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,18,63,46,8.0,11.0,4.0,0.0,0.0,10.0,2.0,0.0,12.0,8.0,15,1.0,4.0,0.0,4,0.0,13.0,17.0,0.765,0.239,0.381,0.413,0.794,93.0,0.289,0.333,0.0,0.127,0.19,-0.063,1.5
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,27,140,116,34.0,42.0,4.0,4.0,2.0,13.0,16.0,3.0,17.0,14.0,60,3.0,2.0,2.0,10,0.0,29.0,28.0,1.036,0.362,0.443,0.603,1.046,123.0,0.392,0.533,0.014,0.1,0.121,-0.021,1.214
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,17,53,41,7.0,11.0,4.0,0.0,1.0,7.0,0.0,0.0,2.0,9.0,18,6.0,2.0,2.0,5,0.0,14.0,11.0,1.273,0.268,0.358,0.561,0.919,108.0,0.303,0.333,0.019,0.17,0.038,0.132,0.222
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,17,70,54,8.0,14.0,5.0,0.0,0.0,8.0,4.0,0.0,7.0,14.0,19,3.0,4.0,2.0,5,2.0,14.0,16.0,0.875,0.259,0.343,0.444,0.787,92.0,0.333,0.333,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,23,68,58,12.0,10.0,3.0,2.0,0.0,6.0,10.0,0.0,3.0,16.0,17,4.0,2.0,1.0,5,1.0,13.0,19.0,0.684,0.172,0.25,0.379,0.629,74.0,0.233,0.706,0.0,0.235,0.044,0.191,0.188
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,23,104,81,18.0,23.0,7.0,1.0,2.0,18.0,3.0,1.0,17.0,20.0,38,1.0,3.0,2.0,10,0.0,19.0,24.0,0.792,0.284,0.394,0.593,0.987,116.0,0.344,0.41,0.019,0.192,0.163,0.029,0.85
2023,2022-23,Cuesta,cuesta,mateosmelkesian86dg,Mateos Melkesian,7,20,15,3.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,4.0,7,0.0,0.0,2.0,2,0.0,3.0,7.0,0.429,0.2,0.3,0.6,0.9,106.0,0.167,0.4,0.05,0.2,0.15,0.05,0.75
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,27,139,112,28.0,38.0,5.0,1.0,2.0,22.0,7.0,2.0,17.0,24.0,51,4.0,5.0,1.0,8,3.0,24.0,27.0,0.889,0.339,0.424,0.527,0.951,112.0,0.414,0.456,0.014,0.173,0.122,0.051,0.708
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,6,3,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,2.0,0.0,,0.5,0.333,0.5,0.833,98.0,0.5,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Cuesta,cuesta,pranavsundarz4nu,Pranav Sundar,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,24,105,88,9.0,25.0,2.0,0.0,0.0,15.0,1.0,2.0,5.0,12.0,27,7.0,3.0,2.0,2,2.0,29.0,23.0,1.261,0.284,0.352,0.33,0.682,80.0,0.321,0.243,0.0,0.114,0.048,0.066,0.417
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,27,137,123,25.0,40.0,8.0,3.0,3.0,26.0,8.0,1.0,7.0,25.0,63,2.0,0.0,5.0,14,3.0,25.0,36.0,0.694,0.325,0.358,0.626,0.984,115.0,0.37,0.478,0.022,0.182,0.051,0.131,0.28
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,26,128,98,31.0,35.0,7.0,1.0,7.0,29.0,1.0,1.0,23.0,12.0,65,4.0,0.0,3.0,15,3.0,17.0,35.0,0.486,0.357,0.484,0.816,1.3,153.0,0.341,0.436,0.055,0.094,0.18,-0.086,1.917
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,25,99,76,18.0,21.0,3.0,0.0,5.0,15.0,1.0,0.0,15.0,17.0,39,5.0,1.0,2.0,8,0.0,20.0,16.0,1.25,0.276,0.414,0.618,1.032,121.0,0.286,0.361,0.051,0.172,0.152,0.02,0.882
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,23,103,90,17.0,29.0,7.0,0.0,3.0,15.0,3.0,2.0,9.0,6.0,45,4.0,0.0,0.0,10,2.0,23.0,27.0,0.852,0.322,0.408,0.611,1.019,120.0,0.321,0.359,0.029,0.058,0.087,-0.029,1.5
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,10,22,18,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,2,0.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.111,0.273,0.111,0.384,45.0,0.154,0.5,0.0,0.227,0.182,0.045,0.8
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,21,75,65,9.0,18.0,3.0,0.0,0.0,8.0,3.0,0.0,6.0,13.0,21,3.0,1.0,0.0,3,0.0,18.0,14.0,1.286,0.277,0.36,0.369,0.729,86.0,0.346,0.333,0.0,0.173,0.08,0.093,0.462
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,11,36,28,7.0,6.0,0.0,0.0,0.0,9.0,1.0,0.0,5.0,5.0,6,1.0,1.0,1.0,0,1.0,12.0,6.0,2.0,0.214,0.333,0.214,0.547,64.0,0.25,0.583,0.0,0.139,0.139,0.0,1.0
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,11,6,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,23,109,87,28.0,31.0,3.0,0.0,7.0,24.0,3.0,1.0,14.0,15.0,55,5.0,1.0,2.0,10,0.0,18.0,24.0,0.75,0.356,0.459,0.747,1.206,142.0,0.358,0.488,0.064,0.138,0.128,0.01,0.933
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,25,104,92,19.0,24.0,4.0,1.0,1.0,19.0,5.0,1.0,5.0,14.0,33,4.0,0.0,3.0,6,1.0,20.0,31.0,0.645,0.261,0.317,0.424,0.741,87.0,0.288,0.562,0.01,0.135,0.048,0.087,0.357
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,19,56,51,10.0,15.0,5.0,0.0,0.0,3.0,1.0,1.0,4.0,8.0,20,1.0,0.0,0.0,5,2.0,17.0,9.0,1.889,0.294,0.357,0.49,0.847,99.0,0.349,0.5,0.0,0.143,0.071,0.072,0.5
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,19,75,64,23.0,26.0,6.0,0.0,1.0,7.0,8.0,0.0,6.0,8.0,35,3.0,1.0,1.0,7,0.0,16.0,16.0,1.0,0.406,0.467,0.656,1.123,132.0,0.446,0.647,0.013,0.107,0.08,0.027,0.75
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,5,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,17,37,33,5.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,6,2.0,0.0,0.0,2,2.0,16.0,7.0,2.286,0.121,0.216,0.242,0.458,54.0,0.143,0.625,0.0,0.135,0.054,0.081,0.4
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,14,26,23,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6,0.0,0.0,0.0,0,0.0,7.0,3.0,2.333,0.261,0.346,0.261,0.607,71.0,0.316,0.333,0.0,0.154,0.115,0.039,0.75
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,25,115,94,18.0,29.0,5.0,0.0,3.0,19.0,0.0,1.0,14.0,15.0,43,5.0,2.0,0.0,8,0.0,25.0,25.0,1.0,0.309,0.417,0.543,0.96,113.0,0.342,0.333,0.026,0.13,0.122,0.008,0.933
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,25,106,84,11.0,20.0,4.0,0.0,4.0,20.0,0.0,3.0,15.0,22.0,36,4.0,0.0,3.0,8,0.0,16.0,26.0,0.615,0.238,0.368,0.524,0.892,105.0,0.262,0.2,0.038,0.208,0.142,0.066,0.682
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,16,46,41,4.0,11.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,12.0,15,4.0,0.0,0.0,2,1.0,9.0,6.0,1.5,0.268,0.348,0.415,0.763,90.0,0.357,0.2,0.022,0.261,0.022,0.239,0.083
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,10,16,14,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,3,0.0,0.0,0.0,0,0.0,7.0,1.0,7.0,0.214,0.312,0.214,0.526,62.0,0.273,0.2,0.0,0.188,0.125,0.063,0.667
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,12,16,15,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4,0.0,0.0,0.0,0,0.0,4.0,3.0,1.333,0.267,0.312,0.267,0.579,68.0,0.333,1.0,0.0,0.188,0.062,0.126,0.333
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,12,4,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,166.0,1.0,0.667,0.0,0.25,0.0,0.25,0.0
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,17,75,65,20.0,25.0,6.0,1.0,2.0,20.0,1.0,0.0,7.0,15.0,39,2.0,1.0,0.0,9,2.0,11.0,10.0,1.1,0.385,0.453,0.738,1.191,140.0,0.479,0.562,0.027,0.2,0.093,0.107,0.467
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,19,79,64,17.0,18.0,3.0,0.0,0.0,19.0,0.0,0.0,10.0,10.0,21,2.0,1.0,2.0,3,1.0,21.0,13.0,1.615,0.281,0.38,0.375,0.755,89.0,0.321,0.567,0.0,0.127,0.127,0.0,1.0
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,12,29,21,5.0,5.0,1.0,1.0,0.0,7.0,0.0,1.0,5.0,3.0,8,1.0,1.0,1.0,2,0.0,7.0,5.0,1.4,0.238,0.379,0.476,0.855,100.0,0.263,0.455,0.0,0.103,0.172,-0.069,1.667
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,24,95,80,16.0,19.0,6.0,0.0,1.0,17.0,1.0,0.0,12.0,14.0,28,0.0,1.0,2.0,7,1.0,19.0,29.0,0.655,0.238,0.326,0.438,0.764,90.0,0.269,0.5,0.011,0.147,0.126,0.021,0.857
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,10,6,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.5,0.167,0.667,78.0,0.167,0.8,0.0,0.0,0.3,-0.3,
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,24,96,76,20.0,21.0,3.0,2.0,1.0,20.0,1.0,1.0,12.0,28.0,31,4.0,3.0,1.0,6,0.0,10.0,14.0,0.714,0.276,0.385,0.487,0.872,102.0,0.417,0.528,0.01,0.292,0.125,0.167,0.429
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,24,101,82,18.0,26.0,3.0,0.0,0.0,10.0,8.0,3.0,15.0,13.0,29,0.0,4.0,0.0,3,0.0,27.0,14.0,1.929,0.317,0.406,0.39,0.796,93.0,0.377,0.439,0.0,0.129,0.149,-0.02,1.154
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,24,115,91,27.0,27.0,2.0,0.0,0.0,16.0,18.0,3.0,20.0,14.0,29,3.0,1.0,0.0,2,1.0,17.0,25.0,0.68,0.297,0.435,0.341,0.776,91.0,0.351,0.54,0.0,0.122,0.174,-0.052,1.429
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,20,102,83,29.0,29.0,6.0,0.0,6.0,23.0,3.0,0.0,12.0,16.0,53,6.0,1.0,0.0,12,1.0,13.0,17.0,0.765,0.349,0.461,0.783,1.244,146.0,0.377,0.561,0.059,0.157,0.118,0.039,0.75
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,12,16,10,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,1,0.0,0.0,0.0,0,1.0,5.0,0.0,,0.1,0.438,0.1,0.538,63.0,0.143,0.286,0.0,0.188,0.375,-0.187,2.0
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,18,56,46,9.0,12.0,1.0,0.0,0.0,6.0,4.0,0.0,7.0,15.0,13,0.0,3.0,0.0,1,0.0,9.0,10.0,0.9,0.261,0.339,0.304,0.643,75.0,0.387,0.474,0.0,0.268,0.125,0.143,0.467
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,25,111,97,22.0,35.0,4.0,1.0,4.0,21.0,7.0,2.0,11.0,18.0,53,3.0,0.0,0.0,9,1.0,17.0,18.0,0.944,0.361,0.441,0.639,1.08,127.0,0.413,0.4,0.036,0.162,0.099,0.063,0.611
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,13,39,32,10.0,11.0,5.0,1.0,0.0,15.0,1.0,0.0,6.0,2.0,18,0.0,1.0,0.0,6,0.0,6.0,11.0,0.545,0.344,0.436,0.75,1.186,139.0,0.367,0.588,0.0,0.051,0.154,-0.103,3.0
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,24,108,90,23.0,28.0,9.0,0.0,1.0,24.0,5.0,2.0,16.0,20.0,40,1.0,1.0,0.0,10,1.0,21.0,17.0,1.235,0.311,0.417,0.556,0.973,114.0,0.391,0.5,0.009,0.185,0.148,0.037,0.8
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,5,7,4,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.714,0.5,1.214,142.0,0.667,0.4,0.0,0.143,0.286,-0.143,2.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,23,18,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,4,2.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.222,0.391,0.222,0.613,72.0,0.286,0.222,0.0,0.174,0.13,0.044,0.75
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,21,86,76,11.0,22.0,8.0,0.0,1.0,12.0,0.0,1.0,8.0,16.0,33,1.0,0.0,1.0,9,3.0,23.0,16.0,1.438,0.289,0.36,0.553,0.913,107.0,0.35,0.333,0.012,0.186,0.093,0.093,0.5
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,18,61,48,12.0,18.0,2.0,3.0,0.0,11.0,5.0,0.0,6.0,10.0,26,3.0,3.0,1.0,5,2.0,13.0,10.0,1.3,0.375,0.443,0.646,1.089,128.0,0.462,0.444,0.0,0.164,0.098,0.066,0.6
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,16,43,39,8.0,13.0,1.0,0.0,0.0,9.0,2.0,0.0,2.0,5.0,14,0.0,1.0,1.0,1,2.0,14.0,8.0,1.75,0.333,0.349,0.385,0.734,86.0,0.371,0.533,0.0,0.116,0.047,0.069,0.4
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,4,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,16,69,56,11.0,14.0,0.0,0.0,0.0,9.0,3.0,2.0,10.0,8.0,14,1.0,1.0,1.0,0,0.0,13.0,19.0,0.684,0.25,0.362,0.25,0.612,72.0,0.286,0.44,0.0,0.116,0.145,-0.029,1.25
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,7,12,10,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.2,0.333,0.4,0.733,86.0,0.25,0.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,7,13,12,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0,2,0.0,3.0,5.0,0.6,0.25,0.308,0.583,0.891,105.0,0.273,0.5,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,22,109,74,32.0,26.0,5.0,0.0,0.0,11.0,4.0,2.0,31.0,10.0,31,2.0,0.0,2.0,5,0.0,23.0,14.0,1.643,0.351,0.541,0.486,1.027,121.0,0.394,0.542,0.0,0.092,0.284,-0.192,3.1
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,20,93,73,18.0,33.0,7.0,1.0,3.0,26.0,1.0,1.0,15.0,12.0,51,3.0,0.0,2.0,11,4.0,14.0,15.0,0.933,0.452,0.548,0.849,1.397,164.0,0.5,0.312,0.032,0.129,0.161,-0.032,1.25
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,12,31,26,8.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,9.0,9,1.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.308,0.419,0.385,0.804,94.0,0.471,0.615,0.0,0.29,0.129,0.161,0.444
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,22,105,88,24.0,36.0,9.0,1.0,2.0,19.0,10.0,1.0,11.0,13.0,53,4.0,0.0,2.0,12,1.0,20.0,19.0,1.053,0.409,0.486,0.739,1.225,144.0,0.453,0.449,0.019,0.124,0.105,0.019,0.846
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,15,33,27,4.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,7,1.0,1.0,0.0,1,0.0,8.0,9.0,0.889,0.222,0.333,0.296,0.629,74.0,0.273,0.364,0.0,0.152,0.121,0.031,0.8
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,14,55,38,12.0,8.0,2.0,1.0,0.0,6.0,1.0,0.0,5.0,12.0,12,8.0,3.0,1.0,3,0.0,12.0,10.0,1.2,0.211,0.382,0.395,0.777,91.0,0.296,0.571,0.0,0.218,0.091,0.127,0.417
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,6,8,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.25,0.25,0.25,0.5,59.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,22,93,72,12.0,20.0,3.0,0.0,3.0,23.0,1.0,1.0,12.0,17.0,32,5.0,0.0,4.0,6,0.0,6.0,32.0,0.188,0.278,0.398,0.528,0.926,109.0,0.304,0.265,0.032,0.183,0.129,0.054,0.706
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,16,67,54,11.0,17.0,2.0,0.0,0.0,6.0,1.0,0.0,8.0,9.0,19,3.0,0.0,2.0,2,1.0,11.0,18.0,0.611,0.315,0.418,0.389,0.807,95.0,0.362,0.393,0.0,0.134,0.119,0.015,0.889
2023,2022-23,Desert,desert,williamowensq339,William Owens,22,105,83,21.0,21.0,1.0,0.0,2.0,12.0,10.0,0.0,18.0,14.0,28,1.0,1.0,2.0,3,3.0,26.0,23.0,1.13,0.253,0.381,0.373,0.754,88.0,0.275,0.5,0.019,0.133,0.171,-0.038,1.286
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,22,70,55,7.0,11.0,2.0,0.0,1.0,8.0,6.0,1.0,9.0,22.0,16,6.0,0.0,0.0,3,2.0,12.0,10.0,1.2,0.2,0.371,0.345,0.716,84.0,0.312,0.24,0.014,0.314,0.129,0.185,0.409
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,15,11,9,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.0,0.182,0.0,0.182,21.0,0.0,2.5,0.0,0.364,0.182,0.182,0.5
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,15,36,31,5.0,8.0,1.0,0.0,1.0,8.0,0.0,0.0,3.0,5.0,12,1.0,1.0,0.0,2,2.0,9.0,7.0,1.286,0.258,0.333,0.452,0.785,92.0,0.28,0.364,0.028,0.139,0.083,0.056,0.6
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,25,115,91,20.0,25.0,1.0,0.0,0.0,8.0,6.0,2.0,14.0,20.0,26,3.0,7.0,0.0,1,1.0,36.0,14.0,2.571,0.275,0.365,0.297,0.662,78.0,0.352,0.476,0.0,0.174,0.122,0.052,0.7
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,14,29,19,7.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,6.0,7,4.0,0.0,1.0,1,0.0,5.0,2.0,2.5,0.316,0.517,0.421,0.938,110.0,0.429,0.467,0.0,0.207,0.172,0.035,0.833
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,25,107,84,23.0,23.0,5.0,0.0,2.0,14.0,8.0,0.0,13.0,28.0,34,9.0,1.0,0.0,7,2.0,22.0,9.0,2.444,0.274,0.421,0.488,0.909,107.0,0.389,0.488,0.019,0.262,0.121,0.141,0.464
