season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Gavilan,gavilan,tylermadden02i8,Tyler Madden,28,95,83,5.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,9.0,34.0,16,3.0,0.0,0.0,4,0.0,10.0,21.0,0.476,0.145,0.253,0.241,0.494,58.0,0.245,0.208,0.0,0.358,0.095,0.263,0.265
2023,2022-23,Glendale,glendale,adriangonzalezjil2,Adrian Gonzalez,28,128,113,36.0,42.0,6.0,4.0,7.0,35.0,11.0,1.0,6.0,24.0,77,8.0,0.0,1.0,17,1.0,22.0,22.0,1.0,0.372,0.438,0.832,1.27,148.0,0.422,0.592,0.055,0.188,0.047,0.141,0.25
2023,2022-23,Glendale,glendale,alecgarciaycpq,Alec Garcia,26,75,64,16.0,24.0,4.0,0.0,1.0,15.0,4.0,1.0,8.0,15.0,31,2.0,0.0,1.0,5,2.0,14.0,10.0,1.4,0.375,0.453,0.562,1.015,118.0,0.469,0.455,0.013,0.2,0.107,0.093,0.533
2023,2022-23,Glendale,glendale,andrewcisneroskkw3,Andrew Cisneros,31,119,105,27.0,43.0,5.0,0.0,0.0,18.0,8.0,4.0,10.0,12.0,48,1.0,2.0,1.0,5,2.0,26.0,24.0,1.083,0.41,0.454,0.505,0.959,112.0,0.457,0.5,0.0,0.101,0.084,0.017,0.833
2023,2022-23,Glendale,glendale,brandonhernandeztmah,Brandon Hernandez,17,38,33,5.0,7.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,6.0,8,1.0,1.0,0.0,1,1.0,10.0,10.0,1.0,0.212,0.289,0.273,0.562,66.0,0.259,0.455,0.0,0.158,0.079,0.079,0.5
2023,2022-23,Glendale,glendale,brandonnguyenqk1c,Brandon Nguyen,30,132,113,23.0,43.0,11.0,2.0,2.0,28.0,3.0,1.0,13.0,27.0,64,5.0,0.0,1.0,15,1.0,22.0,19.0,1.158,0.381,0.462,0.699,1.161,135.0,0.482,0.356,0.015,0.205,0.098,0.107,0.481
2023,2022-23,Glendale,glendale,chrislozanoyj3t,Chris Lozano,13,5,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.333,0.6,0.333,0.933,109.0,0.5,0.333,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Glendale,glendale,darianjenks5lwm,Darian Jenks,14,20,14,6.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,5.0,9,3.0,0.0,0.0,2,0.0,2.0,2.0,1.0,0.357,0.55,0.786,1.336,156.0,0.5,0.5,0.05,0.25,0.15,0.1,0.6
2023,2022-23,Glendale,glendale,ethanfirestoneli7u,Ethan Firestone,19,62,51,9.0,10.0,3.0,1.0,1.0,8.0,0.0,0.0,6.0,10.0,18,3.0,1.0,1.0,5,1.0,10.0,22.0,0.455,0.196,0.306,0.451,0.757,88.0,0.22,0.444,0.016,0.161,0.097,0.064,0.6
2023,2022-23,Glendale,glendale,gabejuarezss7b,Gabe Juarez,25,103,88,17.0,27.0,8.0,0.0,4.0,24.0,2.0,0.0,7.0,11.0,47,5.0,1.0,2.0,12,1.0,16.0,35.0,0.457,0.307,0.379,0.67,1.049,122.0,0.307,0.371,0.039,0.107,0.068,0.039,0.636
2023,2022-23,Glendale,glendale,jacksonbenattardvo2,Jackson Benattar,32,161,134,36.0,47.0,9.0,1.0,4.0,26.0,8.0,1.0,20.0,24.0,70,6.0,1.0,0.0,14,2.0,30.0,30.0,1.0,0.351,0.453,0.627,1.08,126.0,0.406,0.464,0.025,0.149,0.124,0.025,0.833
2023,2022-23,Glendale,glendale,jadenrezridp,Jaden Rez,7,12,11,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,4,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.182,0.25,0.455,0.705,82.0,0.286,0.667,0.0,0.333,0.083,0.25,0.25
2023,2022-23,Glendale,glendale,joeycraigh7ce,Joey Craig,31,153,125,42.0,38.0,6.0,3.0,15.0,40.0,5.0,2.0,17.0,33.0,95,11.0,0.0,0.0,24,0.0,9.0,42.0,0.214,0.304,0.431,0.952,1.383,161.0,0.299,0.529,0.098,0.216,0.111,0.105,0.515
2023,2022-23,Glendale,glendale,maxpricee6dj,Max Price,11,22,16,4.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,4,1.0,0.0,1.0,1,1.0,3.0,9.0,0.333,0.188,0.364,0.312,0.676,79.0,0.176,0.5,0.0,0.0,0.182,-0.182,
2023,2022-23,Glendale,glendale,nicksutherlind2ty,Nick Sutherlin,28,126,115,25.0,42.0,8.0,2.0,5.0,34.0,5.0,1.0,10.0,16.0,69,0.0,0.0,1.0,15,3.0,25.0,28.0,0.893,0.365,0.413,0.73,1.143,133.0,0.389,0.426,0.04,0.127,0.079,0.048,0.625
2023,2022-23,Glendale,glendale,rickyperezjvwz,Ricky Perez,27,116,93,32.0,34.0,8.0,0.0,3.0,20.0,6.0,3.0,6.0,15.0,51,17.0,0.0,0.0,11,1.0,15.0,27.0,0.556,0.366,0.491,0.667,1.158,135.0,0.413,0.537,0.026,0.129,0.052,0.077,0.4
2023,2022-23,Glendale,glendale,ryanwatkinsvshj,Ryan Watkins,2,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,117.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Glendale,glendale,samgrunberg2ulh,Sam Grunberg,18,54,48,12.0,15.0,6.0,0.0,2.0,8.0,2.0,1.0,5.0,14.0,27,1.0,0.0,0.0,8,1.0,6.0,12.0,0.5,0.312,0.389,0.729,1.118,130.0,0.406,0.526,0.037,0.259,0.093,0.166,0.357
2023,2022-23,Glendale,glendale,tommyitalialng7,Tommy Italia,31,137,106,25.0,27.0,8.0,2.0,3.0,13.0,6.0,2.0,18.0,36.0,48,8.0,1.0,4.0,13,2.0,21.0,27.0,0.778,0.255,0.387,0.575,0.962,112.0,0.338,0.44,0.022,0.263,0.131,0.132,0.5
2023,2022-23,Golden West,goldenwest,adambaggettal0ov,Adam Baggetta,12,22,18,4.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,8,1.0,0.0,0.0,1,1.0,2.0,6.0,0.333,0.278,0.409,0.5,0.909,106.0,0.308,0.375,0.045,0.182,0.136,0.046,0.75
2023,2022-23,Golden West,goldenwest,alextalamantejvpt,Alex Talamante,14,31,28,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,2,1.0,0.0,0.0,1,0.0,4.0,12.0,0.333,0.036,0.129,0.107,0.236,28.0,0.059,0.75,0.0,0.355,0.065,0.29,0.182
2023,2022-23,Golden West,goldenwest,aydengarciauu7f,Ayden Garcia,32,151,129,25.0,48.0,12.0,3.0,3.0,27.0,3.0,0.0,19.0,21.0,75,2.0,0.0,1.0,18,2.0,28.0,29.0,0.966,0.372,0.457,0.721,1.178,137.0,0.425,0.333,0.02,0.139,0.126,0.013,0.905
2023,2022-23,Golden West,goldenwest,djmceversmv2z,DJ McEvers,26,68,52,6.0,7.0,2.0,0.0,0.0,6.0,1.0,2.0,13.0,25.0,9,2.0,0.0,1.0,2,1.0,4.0,16.0,0.25,0.135,0.324,0.212,0.536,62.0,0.25,0.273,0.0,0.368,0.191,0.177,0.52
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,25,61,46,11.0,7.0,3.0,0.0,0.0,5.0,4.0,2.0,9.0,22.0,10,5.0,1.0,0.0,3,0.0,5.0,13.0,0.385,0.152,0.344,0.283,0.627,73.0,0.292,0.524,0.0,0.361,0.148,0.213,0.409
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,33,156,124,36.0,44.0,12.0,1.0,5.0,27.0,7.0,0.0,25.0,33.0,73,5.0,1.0,1.0,18,0.0,30.0,17.0,1.765,0.355,0.474,0.734,1.208,141.0,0.448,0.449,0.032,0.212,0.16,0.052,0.758
2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina,30,137,117,20.0,29.0,3.0,0.0,4.0,17.0,0.0,0.0,14.0,23.0,44,4.0,0.0,2.0,7,3.0,22.0,41.0,0.537,0.248,0.343,0.436,0.779,91.0,0.272,0.372,0.029,0.168,0.102,0.066,0.609
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,18,68,56,14.0,16.0,4.0,0.0,0.0,5.0,1.0,0.0,8.0,4.0,20,4.0,0.0,0.0,4,1.0,10.0,25.0,0.4,0.286,0.412,0.429,0.841,98.0,0.308,0.5,0.0,0.059,0.118,-0.059,2.0
2023,2022-23,Golden West,goldenwest,gavinvianol6ut,Gavin Viano,12,20,16,5.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,6,0.0,1.0,0.0,1,0.0,4.0,6.0,0.667,0.312,0.4,0.438,0.838,98.0,0.357,0.625,0.0,0.1,0.15,-0.05,1.5
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,32,130,106,19.0,30.0,4.0,2.0,2.0,28.0,2.0,3.0,16.0,34.0,44,3.0,1.0,4.0,8,0.0,12.0,34.0,0.353,0.283,0.377,0.491,0.868,101.0,0.378,0.362,0.015,0.262,0.123,0.139,0.471
2023,2022-23,Golden West,goldenwest,jakeferretti7wck,Jake Ferretti,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Golden West,goldenwest,kyleroeder0bn7,Kyle Roeder,4,5,5,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.4,0.4,0.4,0.8,93.0,0.667,0.5,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Golden West,goldenwest,lucashineszueu,Lucas Hines,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Golden West,goldenwest,mattgauntey9q,Matt Gaunt,23,40,32,6.0,11.0,2.0,0.0,0.0,8.0,1.0,2.0,4.0,4.0,13,3.0,0.0,1.0,2,2.0,9.0,8.0,1.125,0.344,0.45,0.469,0.919,107.0,0.379,0.333,0.0,0.1,0.1,0.0,1.0
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,27,94,84,13.0,27.0,6.0,0.0,0.0,16.0,2.0,0.0,8.0,13.0,33,0.0,1.0,1.0,6,1.0,21.0,23.0,0.913,0.321,0.372,0.464,0.836,97.0,0.375,0.371,0.0,0.138,0.085,0.053,0.615
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,26,80,69,17.0,26.0,4.0,1.0,0.0,9.0,4.0,3.0,9.0,10.0,32,2.0,0.0,0.0,5,3.0,24.0,6.0,4.0,0.377,0.462,0.536,0.998,116.0,0.441,0.459,0.0,0.125,0.112,0.013,0.9
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,31,119,102,23.0,37.0,3.0,1.0,1.0,16.0,7.0,3.0,7.0,21.0,45,5.0,3.0,2.0,5,1.0,27.0,20.0,1.35,0.363,0.412,0.49,0.902,105.0,0.439,0.458,0.008,0.176,0.059,0.117,0.333
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,32,160,131,23.0,38.0,8.0,1.0,1.0,22.0,4.0,1.0,16.0,18.0,51,8.0,2.0,3.0,10,5.0,38.0,35.0,1.086,0.29,0.388,0.466,0.854,100.0,0.322,0.361,0.006,0.112,0.1,0.012,0.889
2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez,20,50,43,7.0,15.0,2.0,1.0,0.0,8.0,5.0,1.0,4.0,3.0,19,2.0,1.0,0.0,3,1.0,17.0,9.0,1.889,0.349,0.42,0.512,0.932,109.0,0.375,0.333,0.0,0.06,0.08,-0.02,1.333
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,11,17,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1,1.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.083,0.353,0.083,0.436,51.0,0.167,0.167,0.0,0.353,0.235,0.118,0.667
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,24,89,63,20.0,21.0,6.0,0.0,5.0,16.0,1.0,0.0,15.0,15.0,42,11.0,0.0,0.0,11,2.0,7.0,14.0,0.5,0.333,0.528,0.841,1.369,160.0,0.372,0.357,0.056,0.169,0.169,0.0,1.0
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,15,57,43,8.0,7.0,1.0,0.0,2.0,6.0,0.0,0.0,6.0,13.0,14,5.0,3.0,0.0,3,0.0,12.0,11.0,1.091,0.163,0.316,0.395,0.711,83.0,0.179,0.375,0.035,0.228,0.105,0.123,0.462
2023,2022-23,Grossmont,grossmont,demetrriuswellsow3c,Demetrrius Wells,6,7,6,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.167,0.286,0.167,0.453,53.0,0.25,1.0,0.0,0.286,0.143,0.143,0.5
2023,2022-23,Grossmont,grossmont,dylanvailhipe,Dylan Vail,18,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,28,136,113,23.0,40.0,7.0,0.0,7.0,24.0,3.0,2.0,14.0,23.0,68,6.0,1.0,2.0,14,2.0,24.0,24.0,1.0,0.354,0.441,0.726,1.167,136.0,0.388,0.302,0.051,0.169,0.103,0.066,0.609
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,6,12,12,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6,0.0,0.0,0.0,2,1.0,1.0,2.0,0.5,0.333,0.333,0.667,1.0,117.0,0.5,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,22,97,80,12.0,25.0,3.0,0.0,0.0,16.0,0.0,1.0,9.0,7.0,28,3.0,3.0,2.0,3,4.0,28.0,22.0,1.273,0.312,0.381,0.388,0.769,90.0,0.333,0.324,0.0,0.072,0.093,-0.021,1.286
2023,2022-23,Grossmont,grossmont,justincervantesjck4,Justin Cervantes,6,12,11,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,1.0,5.0,0.2,0.091,0.167,0.091,0.258,30.0,0.143,0.5,0.0,0.333,0.083,0.25,0.25
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,27,124,110,17.0,33.0,3.0,2.0,1.0,19.0,0.0,1.0,13.0,20.0,43,0.0,0.0,1.0,6,1.0,21.0,31.0,0.677,0.3,0.371,0.445,0.816,95.0,0.356,0.356,0.008,0.161,0.105,0.056,0.65
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,28,135,110,30.0,36.0,7.0,2.0,2.0,22.0,1.0,0.0,18.0,8.0,53,4.0,0.0,3.0,11,3.0,29.0,36.0,0.806,0.327,0.43,0.582,1.012,118.0,0.33,0.5,0.015,0.059,0.133,-0.074,2.25
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,28,134,110,23.0,26.0,3.0,1.0,6.0,29.0,0.0,0.0,9.0,17.0,49,8.0,1.0,6.0,10,2.0,26.0,41.0,0.634,0.236,0.321,0.536,0.857,100.0,0.215,0.459,0.045,0.127,0.067,0.06,0.529
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,8,18,12,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,3,1.0,0.0,0.0,1,2.0,3.0,3.0,1.0,0.167,0.444,0.333,0.777,91.0,0.25,0.375,0.0,0.222,0.278,-0.056,1.25
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,25,109,93,16.0,26.0,4.0,0.0,3.0,13.0,1.0,2.0,12.0,22.0,39,4.0,0.0,0.0,7,1.0,12.0,28.0,0.429,0.28,0.385,0.495,0.88,103.0,0.338,0.333,0.028,0.202,0.11,0.092,0.545
2023,2022-23,Grossmont,grossmont,skyleragnew4s8s,Skyler Agnew,24,97,81,12.0,21.0,6.0,2.0,2.0,18.0,1.0,0.0,14.0,17.0,37,0.0,2.0,0.0,10,1.0,15.0,28.0,0.536,0.259,0.361,0.58,0.941,110.0,0.306,0.303,0.021,0.175,0.144,0.031,0.824
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,11,12,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0,1.0,0.0,0.0,0,0.0,3.0,0.0,,0.0,0.167,0.0,0.167,19.0,0.0,0.5,0.0,0.583,0.083,0.5,0.143
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,10,32,29,3.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,6,0.0,0.0,0.0,0,1.0,8.0,11.0,0.727,0.207,0.281,0.207,0.488,57.0,0.24,0.333,0.0,0.125,0.094,0.031,0.75
2023,2022-23,Grossmont,grossmont,zavienwatsonkqrm,Zavien Watson,25,122,101,26.0,24.0,3.0,2.0,3.0,9.0,2.0,2.0,15.0,13.0,40,5.0,0.0,1.0,8,2.0,27.0,32.0,0.844,0.238,0.361,0.475,0.836,97.0,0.244,0.561,0.025,0.107,0.123,-0.016,1.154
2023,2022-23,Hartnell,hartnell,abelvasquez8gsp,Abel Vasquez,13,20,14,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,8.0,2,1.0,1.0,1.0,0,0.0,3.0,2.0,1.5,0.143,0.3,0.143,0.443,52.0,0.286,0.0,0.0,0.4,0.15,0.25,0.375
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,34,147,126,21.0,39.0,8.0,0.0,0.0,10.0,8.0,2.0,17.0,21.0,47,3.0,0.0,1.0,8,0.0,48.0,17.0,2.824,0.31,0.401,0.437,0.838,98.0,0.368,0.356,0.0,0.143,0.116,0.027,0.81
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,16,61,54,7.0,12.0,2.0,1.0,1.0,6.0,1.0,0.0,5.0,14.0,19,2.0,0.0,0.0,4,0.0,14.0,11.0,1.273,0.222,0.311,0.426,0.737,86.0,0.282,0.333,0.016,0.23,0.082,0.148,0.357
2023,2022-23,Hartnell,hartnell,claytonevans0rm3,Clayton Evans,17,23,20,4.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,7,1.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.3,0.391,0.4,0.791,92.0,0.429,0.444,0.0,0.261,0.087,0.174,0.333
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,24,93,85,15.0,28.0,2.0,1.0,0.0,11.0,5.0,4.0,3.0,23.0,32,5.0,0.0,0.0,3,0.0,17.0,14.0,1.214,0.329,0.387,0.412,0.799,93.0,0.452,0.417,0.0,0.247,0.032,0.215,0.13
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,34,172,150,28.0,46.0,7.0,2.0,7.0,40.0,15.0,2.0,19.0,20.0,78,1.0,0.0,2.0,16,0.0,41.0,36.0,1.139,0.307,0.384,0.627,1.011,118.0,0.312,0.356,0.041,0.116,0.11,0.006,0.95
2023,2022-23,Hartnell,hartnell,israelvalenzuela8ye5,Israel Valenzuela,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,58.0,,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,28,78,66,5.0,11.0,1.0,0.0,1.0,4.0,0.0,0.0,7.0,23.0,15,4.0,1.0,0.0,2,1.0,21.0,10.0,2.1,0.167,0.282,0.258,0.54,63.0,0.238,0.19,0.013,0.295,0.09,0.205,0.304
2023,2022-23,Hartnell,hartnell,jesseholguin6upy,Jesse Holguin,14,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,34,135,116,19.0,28.0,3.0,0.0,0.0,15.0,4.0,1.0,11.0,40.0,31,5.0,0.0,3.0,3,0.0,17.0,31.0,0.548,0.241,0.326,0.293,0.619,72.0,0.354,0.432,0.0,0.296,0.081,0.215,0.275
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,26,88,73,9.0,14.0,4.0,1.0,0.0,11.0,6.0,0.0,8.0,22.0,20,4.0,1.0,2.0,5,0.0,18.0,18.0,1.0,0.192,0.295,0.342,0.637,74.0,0.264,0.346,0.0,0.25,0.091,0.159,0.364
2023,2022-23,Hartnell,hartnell,josephplazar9qp,Joseph Plaza,21,39,33,8.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,8.0,9,1.0,0.0,0.0,1,0.0,8.0,8.0,1.0,0.242,0.359,0.303,0.662,77.0,0.32,0.571,0.0,0.205,0.128,0.077,0.625
2023,2022-23,Hartnell,hartnell,joshmares32t8,Josh Mares,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Hartnell,hartnell,juanbarbosa8kwy,Juan Barbosa,5,7,6,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,1,0.0,3.0,0.0,,0.167,0.286,0.5,0.786,92.0,0.25,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Hartnell,hartnell,justinclappwdnl,Justin Clapp,5,8,6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.167,0.375,0.167,0.542,63.0,0.167,0.333,0.0,0.0,0.125,-0.125,
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,34,160,141,25.0,39.0,2.0,0.0,0.0,19.0,20.0,0.0,13.0,22.0,41,5.0,0.0,1.0,2,2.0,52.0,19.0,2.737,0.277,0.356,0.305,0.661,77.0,0.325,0.439,0.0,0.138,0.081,0.057,0.591
2023,2022-23,Hartnell,hartnell,landonmarshs745,Landon Marsh,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,33,145,131,18.0,40.0,7.0,1.0,4.0,28.0,1.0,1.0,6.0,38.0,61,6.0,1.0,1.0,12,2.0,26.0,22.0,1.182,0.305,0.359,0.557,0.916,107.0,0.4,0.292,0.028,0.262,0.041,0.221,0.158
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,28,87,69,13.0,19.0,5.0,1.0,4.0,11.0,0.0,0.0,12.0,21.0,38,6.0,0.0,0.0,10,0.0,15.0,13.0,1.154,0.275,0.425,0.696,1.121,131.0,0.341,0.273,0.046,0.241,0.138,0.103,0.571
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,32,141,112,21.0,33.0,4.0,1.0,2.0,11.0,18.0,4.0,15.0,32.0,45,9.0,4.0,1.0,7,0.0,23.0,22.0,1.045,0.295,0.404,0.464,0.868,101.0,0.392,0.345,0.014,0.227,0.106,0.121,0.469
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,20,37,25,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,11.0,5,5.0,1.0,0.0,1,0.0,12.0,1.0,12.0,0.08,0.351,0.24,0.591,69.0,0.077,0.083,0.027,0.297,0.162,0.135,0.545
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,30,93,74,9.0,11.0,3.0,0.0,0.0,7.0,1.0,0.0,14.0,24.0,14,4.0,0.0,1.0,3,1.0,22.0,16.0,1.375,0.149,0.312,0.23,0.542,63.0,0.216,0.31,0.0,0.258,0.151,0.107,0.583
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,21,37,36,1.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,15.0,11,0.0,0.0,0.0,1,1.0,9.0,3.0,3.0,0.222,0.243,0.333,0.576,67.0,0.35,0.0,0.027,0.405,0.027,0.378,0.067
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,18,51,40,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,11.0,6,2.0,0.0,2.0,0,0.0,6.0,16.0,0.375,0.15,0.294,0.15,0.444,52.0,0.194,0.4,0.0,0.216,0.137,0.079,0.636
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,32,143,125,18.0,44.0,11.0,2.0,0.0,36.0,4.0,1.0,10.0,24.0,59,6.0,0.0,2.0,13,6.0,25.0,28.0,0.893,0.352,0.42,0.576,0.996,116.0,0.427,0.3,0.0,0.168,0.07,0.098,0.417
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,23,48,39,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,20.0,7,4.0,0.0,0.0,1,0.0,8.0,5.0,1.6,0.154,0.312,0.205,0.517,60.0,0.316,0.333,0.0,0.417,0.104,0.313,0.25
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,28,97,71,18.0,10.0,2.0,0.0,0.0,3.0,3.0,0.0,14.0,28.0,12,5.0,6.0,1.0,2,1.0,25.0,8.0,3.125,0.141,0.299,0.197,0.496,58.0,0.227,0.621,0.0,0.289,0.144,0.145,0.5
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,19,59,53,1.0,8.0,4.0,0.0,0.0,7.0,2.0,1.0,5.0,31.0,12,0.0,0.0,1.0,4,2.0,7.0,6.0,1.167,0.151,0.22,0.302,0.522,61.0,0.348,0.077,0.0,0.525,0.085,0.44,0.161
2023,2022-23,Imperial Valley,imperialvalley,felixmejiaf5bh,Felix Mejia,20,15,11,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,4,2.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.364,0.533,0.364,0.897,105.0,0.667,0.375,0.0,0.333,0.133,0.2,0.4
