date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 19,home,East Los Angeles,L,7-2,7.0,2.0,5,win,20120419_zmyc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 17,home,East Los Angeles,L,6-2,6.0,2.0,4,win,20120417_456h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 14,home,LA Harbor,L,3-1,3.0,1.0,2,win,20120414_2ybl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 12,home,LA Harbor,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 10,home,LA Harbor,L,4-2,4.0,2.0,2,win,20120410_pyk5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 5,home,Canyons,L,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 4,home,Allan Hancock,L,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 3,home,Fresno City,L,15-2,15.0,2.0,13,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 31,home,Pasadena,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 29,home,Pasadena,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 27,home,Pasadena,W,13-6,13.0,6.0,7,win,20120327_iw18,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 24,home,El Camino,L,4-0,4.0,0.0,4,win,20120324_armg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 22,home,El Camino,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 20,home,El Camino,L,4-0,4.0,0.0,4,win,20120320_gpq2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 19,home,Compton,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 15,home,Compton,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 13,home,Compton,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 10,home,Long Beach,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 8,home,Long Beach,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Mar 6,home,Long Beach,L,10-0,10.0,0.0,10,win,20120306_im95,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 28,home,Glendale,L,2-1,2.0,1.0,1,win,20120228_dcym,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 23,home,LA Valley,W,11-6,11.0,6.0,5,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 21,home,Glendale,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 17,home,Golden West,L,12-3,12.0,3.0,9,win,20120217_2eyz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 16,home,Santa Ana,L,9-1,9.0,1.0,8,win,20120216_yh6a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 13,home,Golden West,L,6-5,6.0,5.0,1,win,20120213_n7d4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 11,home,Canyons,L,4-1,4.0,1.0,3,win,20120211_dr10,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 10,home,LA Valley,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 9,home,Moorpark,L,6-0,6.0,0.0,6,win,20120209_hljg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 4,home,LA Valley,W,11-10,11.0,10.0,1,win,,,,,,,,,,,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 4,home,LA Valley,L,2-1,2.0,1.0,1,win,20120204_v7zw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 3,home,Citrus,W,9-8,9.0,8.0,1,win,20120203_up7c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Feb 18,home,West Hills Coalinga,W,8-7,8.0,7.0,1,win,20120218_yy3v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,lenardmendezo3ka,Lenard Mendez
Feb 11,home,Grossmont,L,16-3,16.0,3.0,13,win,20120211_jtqp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,lenardmendezo3ka,Lenard Mendez
Feb 11,home,Southwestern,L,15-2,15.0,2.0,13,win,20120211_qu5x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,lenardmendezo3ka,Lenard Mendez
Feb 10,home,San Diego City,L,5-4,5.0,4.0,1,win,20120210_p7vi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,lenardmendezo3ka,Lenard Mendez
Apr 26,home,Cypress,W,4-2,4.0,2.0,2,win,20120426_h8a4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Apr 24,home,Cypress,L,5-1,5.0,1.0,4,win,20120424_1nq3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Apr 20,home,Irvine Valley,W,12-11,12.0,11.0,1,win,20120420_tr3k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Apr 19,home,Irvine Valley,L,8-6,8.0,6.0,2,win,20120419_nhr4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Apr 17,home,Saddleback,L,12-4,12.0,4.0,8,win,20120417_dz0w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Apr 14,home,Saddleback,L,9-6,9.0,6.0,3,win,20120414_ybsx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Apr 12,home,Orange Coast,L,1-0,1.0,0.0,1,win,20120412_k6z7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Apr 10,home,Orange Coast,L,8-7,8.0,7.0,1,win,20120410_a1rh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Apr 5,home,Mt. San Jacinto,W,8-6,8.0,6.0,2,win,20120405_4zrb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Apr 3,home,Pasadena,W,12-0,12.0,0.0,12,win,20120403_dyl3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 30,home,Riverside,L,9-5,9.0,5.0,4,win,20120330_ehvf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 29,home,Riverside,W,4-2,4.0,2.0,2,win,20120329_7jpk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 27,home,Santa Ana,L,4-3,4.0,3.0,1,win,20120327_dyw7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 24,home,Santa Ana,L,5-2,5.0,2.0,3,win,20120324_pcli,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 22,home,Golden West,W,6-4,6.0,4.0,2,win,20120322_wzgf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 20,home,Golden West,L,3-2,3.0,2.0,1,win,20120320_zjs2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 15,home,Cypress,W,13-3,13.0,3.0,10,win,20120315_rcz0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 13,home,Irvine Valley,L,2-1,2.0,1.0,1,win,20120313_bis8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 10,home,Saddleback,L,8-2,8.0,2.0,6,win,20120310_srvt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 8,home,Orange Coast,W,5-3,5.0,3.0,2,win,20120308_44py,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 6,home,Riverside,L,8-2,8.0,2.0,6,win,20120306_oy1a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 3,home,Santa Ana,L,12-3,12.0,3.0,9,win,20120303_g1sv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Mar 1,home,Golden West,L,14-10,14.0,10.0,4,win,20120301_yxqk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 28,home,Long Beach,L,8-3,8.0,3.0,5,win,20120228_lg45,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 25,home,Moorpark,L,3-2,3.0,2.0,1,win,20120225_6qzx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 24,home,Allan Hancock,W,7-6,7.0,6.0,1,win,20120224_rnyx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 23,home,San Diego City,W,9-1,9.0,1.0,8,win,20120223_3kn0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 21,home,Grossmont,W,7-6,7.0,6.0,1,win,20120221_42w7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 18,home,Palomar,L,5-3,5.0,3.0,2,win,20120218_7vom,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 17,home,Palomar,W,12-11,12.0,11.0,1,win,20120217_9kbe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 14,home,LA Mission,W,10-8,10.0,8.0,2,win,20120214_8pwc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 11,home,Oxnard,L,10-6,10.0,6.0,4,win,20120211_ayyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 9,home,Compton,L,11-4,11.0,4.0,7,win,20120209_s2pr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 6,home,San Bernardino,T,5-5,5.0,5.0,0,tie,20120206_1zgh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 4,home,Desert,L,7-6,7.0,6.0,1,win,20120204_5rg9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
Feb 3,home,Chaffey,L,8-7,8.0,7.0,1,win,20120203_mjq7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern
May 1,home,Cabrillo,L,5-1,5.0,1.0,4,win,20120501_7ga1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 26,home,Yuba,W,5-4,5.0,4.0,1,win,20120426_yw79,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 24,home,Yuba,W,6-4,6.0,4.0,2,win,20120424_rilh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 21,home,Mendocino,W,15-2,15.0,2.0,13,win,20120421_dwzb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 17,home,Marin,W,6-5,6.0,5.0,1,win,20120417_5oa6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 16,home,Napa,W,10-1,10.0,1.0,9,win,20120416_7m10,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 11,home,Napa,W,13-4,13.0,4.0,9,win,20120411_vu93,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 9,home,Solano,W,10-1,10.0,1.0,9,win,20120409_es8f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 30,home,Contra Costa,W,12-11,12.0,11.0,1,win,20120330_uf1a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 29,home,Solano,L,13-4,13.0,4.0,9,win,20120329_c406,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 23,home,Contra Costa,L,3-1,3.0,1.0,2,win,20120323_7tbx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 22,home,Yuba,W,8-0,8.0,0.0,8,win,20120322_l2yb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 17,home,Marin,L,4-0,4.0,0.0,4,win,20120317_i349,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 3,home,Yuba,W,17-8,17.0,8.0,9,win,20120303_q2g8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 18,home,Butte,L,20-2,20.0,2.0,18,win,20120218_3az3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 18,home,Butte,W,11-4,11.0,4.0,7,win,20120218_l4k1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 12,home,Mission,L,15-3,15.0,3.0,12,win,20120212_k2rx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 11,home,San Francisco,T,11-11,11.0,11.0,0,tie,20120211_cev6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 9,home,San Francisco,W,8-1,8.0,1.0,7,win,20120209_u9zq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 4,home,Mission,L,3-2,3.0,2.0,1,win,20120204_0kob,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 25,home,De Anza,L,11-2,11.0,2.0,9,win,20120425_mg7v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 24,home,Chabot,L,6-2,6.0,2.0,4,win,20120424_s2xr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 23,home,Chabot,L,14-0,14.0,0.0,14,win,20120423_cpqv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 21,home,Mission,L,9-4,9.0,4.0,5,win,20120421_bdim,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 19,home,De Anza,W,5-1,5.0,1.0,4,win,20120419_jtcp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 17,home,Monterey,L,7-6,7.0,6.0,1,win,20120417_r52h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 14,home,San Mateo,L,3-1,3.0,1.0,2,win,20120414_vb45,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 12,home,West Valley,L,2-1,2.0,1.0,1,win,20120412_ngyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 10,home,Canada,L,11-5,11.0,5.0,6,win,20120410_ah6e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 5,home,West Valley,L,8-5,8.0,5.0,3,win,20120405_8nq0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Apr 3,home,Cabrillo,L,7-6,7.0,6.0,1,win,20120403_p14q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 31,home,Skyline,W,4-2,4.0,2.0,2,win,20120331_zren,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 29,home,San Mateo,L,8-3,8.0,3.0,5,win,20120329_hz44,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 28,home,Mission,L,9-0,9.0,0.0,9,win,20120328_7znb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 23,home,De Anza,W,5-4,5.0,4.0,1,win,20120323_dbcx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 22,home,Chabot,L,14-0,14.0,0.0,14,win,20120322_9umw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 20,home,Ohlone,L,7-5,7.0,5.0,2,win,20120320_7ns7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 17,home,West Valley,L,14-1,14.0,1.0,13,win,20120317_e6zf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 13,home,Hartnell,L,7-2,7.0,2.0,5,win,20120313_9q61,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 2,home,Skyline,L,8-4,8.0,4.0,4,win,20120302_bjva,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Mar 1,home,San Mateo,L,5-2,5.0,2.0,3,win,20120301_dyt6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 28,home,Mission,L,6-4,6.0,4.0,2,win,20120228_c87i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 25,home,Gavilan,W,4-1,4.0,1.0,3,win,20120225_yayv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 23,home,Gavilan,L,3-0,3.0,0.0,3,win,20120223_gheg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 18,home,Napa,W,2-0,2.0,0.0,2,win,20120218_ygu4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 16,home,Napa,L,10-6,10.0,6.0,4,win,20120216_vh15,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 14,home,Napa,L,13-10,13.0,10.0,3,win,20120214_3691,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 11,home,Los Medanos,T,11-11,11.0,11.0,0,tie,20120211_cev6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 9,home,Los Medanos,L,8-1,8.0,1.0,7,win,20120209_u9zq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 8,home,Los Medanos,L,7-4,7.0,4.0,3,win,20120208_ei1s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 5,home,Laney,L,11-1,11.0,1.0,10,win,20120205_77g6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 4,home,Laney,L,10-6,10.0,6.0,4,win,20120204_pgtf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
Feb 3,home,Laney,L,12-7,12.0,7.0,5,win,20120203_tyc6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,codysilveria4r43,Cody Silveria
May 6,home,Cypress,L,13-9,13.0,9.0,4,win,,,,,,,,,,,,,,2012,2011-12,Cuesta,cuesta,mannycastanedavnv8,Manny Castaneda
May 5,home,Cypress,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2012,2011-12,Cuesta,cuesta,mannycastanedavnv8,Manny Castaneda
Apr 27,home,Ventura,W,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2012,2011-12,Cuesta,cuesta,mannycastanedavnv8,Manny Castaneda
Apr 26,home,Ventura,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2012,2011-12,Cuesta,cuesta,mannycastanedavnv8,Manny Castaneda
Apr 24,home,Santa Barbara,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2012,2011-12,Cuesta,cuesta,mannycastanedavnv8,Manny Castaneda
Apr 21,home,Santa Barbara,L,17-5,17.0,5.0,12,win,,,,,,,,,,,,,,2012,2011-12,Cuesta,cuesta,mannycastanedavnv8,Manny Castaneda
Apr 19,home,Moorpark,W,5-1,5.0,1.0,4,win,20120419_3w6r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cuesta,cuesta,mannycastanedavnv8,Manny Castaneda
Apr 17,home,Moorpark,L,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2012,2011-12,Cuesta,cuesta,mannycastanedavnv8,Manny Castaneda
