date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 4,home,San Diego City,W,2-0,2,0,2,win,20130404_yx8a,1,1,0,0,9.0,5.0,0.0,0.0,0.0,4.0,8.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 6,home,San Diego City,L,9-5,9,5,4,win,20130406_tdxp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 9,home,Grossmont,L,8-4,8,4,4,win,20130409_ytbv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 11,home,Grossmont,L,11-7,11,7,4,win,20130411_0up4,1,0,1,0,4.0,6.0,5.0,5.0,11.25,1.0,4.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 13,home,Grossmont,L,8-7,8,7,1,win,20130413_3526,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 16,home,Palomar,L,4-3,4,3,1,win,20130416_1378,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 18,home,Imperial Valley,W,7-6,7,6,1,win,20130418_mry6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 20,home,San Diego Mesa,W,6-2,6,2,4,win,20130420_a64h,1,1,0,0,8.0,7.0,1.0,1.0,1.13,1.0,7.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 23,home,San Diego City,L,8-2,8,2,6,win,20130423_y1pp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 25,home,Grossmont,L,4-1,4,1,3,win,20130425_j1bj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 2,home,LA Mission,W,10-6,10,6,4,win,20130202_94cl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 5,home,Citrus,L,9-0,9,0,9,win,20130205_zron,0,0,0,0,1.0,1.0,2.0,1.0,9.0,1.0,0.0,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 8,home,Desert,W,8-4,8,4,4,win,20130208_jhyz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 9,home,Palomar,L,7-6,7,6,1,win,20130209_u8x5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 12,home,El Camino,W,8-4,8,4,4,win,20130212_cevn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 14,home,El Camino,W,10-8,10,8,2,win,20130214_lm9w,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 15,home,West LA,W,12-2,12,2,10,win,20130215_mm60,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 16,home,El Camino,L,12-3,12,3,9,win,20130216_sr8j,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 20,home,Antelope Valley,W,4-1,4,1,3,win,20130220_jxxc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 21,home,Antelope Valley,L,3-2,3,2,1,win,20130221_kmcl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 23,home,Antelope Valley,W,14-5,14,5,9,win,20130223_45r4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 26,home,Mt. San Jacinto,W,10-7,10,7,3,win,20130226_6r9m,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 28,home,Mt. San Jacinto,W,4-3,4,3,1,win,20130228_z2ux,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 2,home,Mt. San Jacinto,L,16-5,16,5,11,win,20130302_szeu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 5,home,Desert,W,4-3,4,3,1,win,20130305_jnp4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 7,home,Desert,L,6-4,6,4,2,win,20130307_8qje,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 9,home,Desert,W,5-3,5,3,2,win,20130309_j7jl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 12,home,Cerro Coso,W,19-1,19,1,18,win,20130312_9pok,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 14,home,Cerro Coso,W,9-3,9,3,6,win,20130314_cgqj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 16,home,Cerro Coso,W,5-2,5,2,3,win,20130316_uh1c,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 19,home,Rio Hondo,W,6-0,6,0,6,win,20130319_z9ut,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 21,home,Rio Hondo,W,4-2,4,2,2,win,20130321_7ht5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 23,home,Rio Hondo,W,6-2,6,2,4,win,20130323_nm66,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 26,home,El Camino-Compton Center,W,8-1,8,1,7,win,20130326_abwv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Mar 28,home,El Camino-Compton Center,W,13-6,13,6,7,win,20130328_ran0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Apr 9,home,Barstow,L,7-6,7,6,1,win,20130409_ww49,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Apr 11,home,Barstow,W,9-3,9,3,6,win,20130411_inbo,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Apr 13,home,Barstow,W,11-10,11,10,1,win,20130413_itgl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Apr 16,home,Chaffey,W,6-2,6,2,4,win,20130416_ms2r,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Apr 18,home,Chaffey,W,5-4,5,4,1,win,20130418_19u8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Apr 20,home,Chaffey,W,3-2,3,2,1,win,20130420_4zrs,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Apr 23,home,Victor Valley,W,10-5,10,5,5,win,20130423_c1v8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Apr 25,home,Victor Valley,W,11-0,11,0,11,win,20130425_mx0e,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Apr 26,home,Victor Valley,W,13-5,13,5,8,win,20130426_9krw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
May 3,home,Canyons,L,7-0,7,0,7,win,20130503_xlx1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
May 4,home,Canyons,L,3-2,3,2,1,win,20130504_util,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David
Feb 2,home,Feather River,L,5-4,5,4,1,win,20130202_qr5i,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 2,home,Taft,L,4-3,4,3,1,win,20130202_ewrq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 5,home,Taft,T,9-9,9,9,0,tie,20130205_nxqx,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 7,home,LA Valley,L,5-4,5,4,1,win,20130207_ld1n,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 9,home,Chaffey,L,5-2,5,2,3,win,20130209_kelk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 15,home,Santa Ana,W,4-3,4,3,1,win,20130215_9ts7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 16,home,Santa Barbara,L,18-1,18,1,17,win,20130216_5rp1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 19,home,Santa Barbara,L,7-4,7,4,3,win,20130219_yn86,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 20,home,LA Pierce,W,6-5,6,5,1,win,20130220_0cu9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 23,home,Irvine Valley,L,5-4,5,4,1,win,20130223_wnu2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 26,home,Cerro Coso,W,11-3,11,3,8,win,20130226_ix5w,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 28,home,Ventura,L,11-6,11,6,5,win,20130228_abf9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 5,home,Pasadena,L,3-2,3,2,1,win,20130305_p87x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 7,home,Pasadena,W,8-7,8,7,1,win,20130307_ap9o,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 12,home,Mt. San Antonio,W,10-6,10,6,4,win,20130312_dkhk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 14,home,Mt. San Antonio,L,7-6,7,6,1,win,20130314_bymu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 16,home,Mt. San Antonio,L,10-9,10,9,1,win,20130316_neql,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 19,home,El Camino-Compton Center,W,7-6,7,6,1,win,20130319_5yll,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 21,home,El Camino-Compton Center,W,11-7,11,7,4,win,20130321_5aed,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 23,home,El Camino-Compton Center,L,13-2,13,2,11,win,20130323_1ouh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 26,home,LA Mission,L,5-3,5,3,2,win,20130326_e18k,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Mar 27,home,LA Mission,W,16-10,16,10,6,win,20130327_z7ok,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 2,home,Long Beach,L,8-0,8,0,8,win,20130402_o3rt,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 4,home,Long Beach,L,5-0,5,0,5,win,20130404_2xpx,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 6,home,Long Beach,L,8-1,8,1,7,win,20130406_ycfa,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 9,home,Cerritos,W,8-2,8,2,6,win,20130409_b5r7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 11,home,Cerritos,L,3-2,3,2,1,win,20130411_88bg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 13,home,Cerritos,L,11-9,11,9,2,win,20130413_5k2k,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 16,home,East Los Angeles,L,11-8,11,8,3,win,20130416_3tbe,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 18,home,East Los Angeles,L,29-8,29,8,21,win,20130418_fdim,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 20,home,East Los Angeles,L,6-4,6,4,2,win,20130420_dbpr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 23,home,El Camino,L,8-3,8,3,5,win,20130423_8mui,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 25,home,El Camino,L,19-17,19,17,2,win,20130425_bkf3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Apr 26,home,El Camino,W,11-8,11,8,3,win,20130426_bg5f,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger
Feb 8,home,Cosumnes River,L,8-1,8,1,7,win,20130208_j18k,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Feb 9,home,Cosumnes River,W,6-5,6,5,1,win,20130209_j3b4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Feb 21,home,San Diego Mesa,L,8-1,8,1,7,win,20130221_t3aq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Feb 22,home,San Diego Mesa,L,15-4,15,4,11,win,20130222_2dto,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Feb 24,home,Laney,L,9-1,9,1,8,win,20130224_ydtc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Feb 26,home,Gavilan,L,9-3,9,3,6,win,20130226_h7xj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 1,home,San Francisco,W,5-3,5,3,2,win,20130301_o819,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 5,home,Cabrillo,W,7-2,7,2,5,win,20130305_qqj7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 7,home,Monterey,L,7-0,7,0,7,win,20130307_7n71,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 9,home,Canada,L,3-0,3,0,3,win,20130309_xmcg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 12,home,San Mateo,L,12-2,12,2,10,win,20130312_3gx6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 14,home,Ohlone,L,15-1,15,1,14,win,20130314_hhqg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 16,home,Hartnell,L,5-2,5,2,3,win,20130316_u4xs,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 19,home,De Anza,W,7-4,7,4,3,win,20130319_1l7o,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 21,home,Canada,W,15-3,15,3,12,win,20130321_vkqm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 23,home,Cabrillo,L,12-3,12,3,9,win,20130323_3s16,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 26,home,Hartnell,W,4-3,4,3,1,win,20130326_mwxq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 28,home,Ohlone,W,4-3,4,3,1,win,20130328_brl5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Mar 29,home,San Francisco,W,4-3,4,3,1,win,20130329_srp4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Apr 2,home,West Valley,L,13-3,13,3,10,win,20130402_i2kh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Apr 4,home,Gavilan,L,6-3,6,3,3,win,20130404_i22u,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Apr 9,home,Mission,W,10-5,10,5,5,win,20130409_ld6s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Apr 11,home,Hartnell,L,4-0,4,0,4,win,20130411_5xu4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Apr 13,home,Gavilan,W,9-5,9,5,4,win,20130413_btno,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Apr 16,home,Cabrillo,L,10-9,10,9,1,win,20130416_howr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Apr 18,home,Canada,L,11-3,11,3,8,win,20130418_i53g,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Apr 23,home,Monterey,L,8-4,8,4,4,win,20130423_gbbq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Apr 25,home,Ohlone,W,5-4,5,4,1,win,20130425_5mlc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Skyline,skyline,ajsantiagov0we,Aj Santiago
Feb 10,home,Feather River,W,10-3,10,3,7,win,20130210_pmkd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Feb 23,home,San Joaquin  Delta,L,8-7,8,7,1,win,20130223_le7l,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Feb 28,home,Monterey,W,11-1,11,1,10,win,20130228_456q,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Mar 9,home,De Anza,L,6-3,6,3,3,win,20130309_y47a,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Mar 14,home,Canada,L,3-1,3,1,2,win,20130314_a72c,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Mar 19,home,Chabot,L,8-4,8,4,4,win,20130319_l324,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Mar 23,home,Skyline,W,12-3,12,3,9,win,20130323_3s16,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Mar 28,home,Gavilan,W,12-5,12,5,7,win,20130328_7fmr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Apr 2,home,San Francisco,W,17-6,17,6,11,win,20130402_090f,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Apr 4,home,Hartnell,W,9-0,9,0,9,win,20130404_bgu3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
May 3,home,San Mateo,L,13-6,13,6,7,win,20130503_ypqu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip
Feb 1,home,Long Beach,W,2-1,2,1,1,win,20130201_hqot,0,0,0,1,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Feb 7,home,Pasadena,W,16-2,16,2,14,win,20130207_xnuf,1,1,0,0,3.2,4.0,0.0,0.0,0.0,0.0,4.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Feb 12,home,Southwestern,L,8-2,8,2,6,win,20130212_s9d9,0,0,0,0,1.2,2.0,1.0,1.0,5.4,0.0,1.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Feb 16,home,Barstow,L,7-4,7,4,3,win,20130216_9upw,1,0,0,0,6.0,5.0,2.0,2.0,3.0,2.0,2.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Feb 22,home,Southwestern,L,6-2,6,2,4,win,20130222_2ps9,1,0,1,0,4.0,5.0,6.0,4.0,9.0,3.0,0.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Feb 28,home,Riverside,L,7-2,7,2,5,win,20130228_jy29,1,0,1,0,4.2,6.0,5.0,4.0,7.71,4.0,2.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Mar 9,home,Santa Ana,L,18-0,18,0,18,win,20130309_ic10,0,0,0,0,0.1,2.0,2.0,0.0,0.0,1.0,0.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Mar 14,home,Orange Coast,L,15-7,15,7,8,win,20130314_zb1w,0,0,0,0,1.0,4.0,3.0,3.0,27.0,0.0,0.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Mar 22,home,Saddleback,L,5-2,5,2,3,win,20130322_rlur,0,0,0,0,1.1,1.0,1.0,1.0,6.75,0.0,1.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Mar 28,home,El Camino,L,6-1,6,1,5,win,20130328_g5jp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Apr 4,home,Fullerton,L,8-7,8,7,1,win,20130404_455f,0,0,0,0,1.1,3.0,2.0,2.0,13.5,2.0,0.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Apr 6,home,Fullerton,L,14-6,14,6,8,win,20130406_s55y,0,0,0,0,0.2,1.0,2.0,1.0,13.5,1.0,0.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Apr 11,home,Cypress,L,7-3,7,3,4,win,20130411_an6c,0,0,0,0,2.0,1.0,1.0,1.0,4.5,0.0,0.0,2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson
Feb 9,home,Orange Coast,W,12-8,12,8,4,win,20130209_sqzc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
Feb 13,home,Grossmont,W,13-3,13,3,10,win,20130213_lzc3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
Feb 14,home,Victor Valley,W,15-2,15,2,13,win,20130214_gce6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
Feb 23,home,Golden West,L,8-7,8,7,1,win,20130223_huve,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
Mar 5,home,El Camino,W,10-3,10,3,7,win,20130305_mhl9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
Mar 12,home,East Los Angeles,W,8-2,8,2,6,win,20130312_mo8g,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
Mar 16,home,East Los Angeles,L,9-4,9,4,5,win,20130316_q2vq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
Mar 19,home,Cerritos,W,2-1,2,1,1,win,20130319_hrt6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
Mar 26,home,Antelope Valley,W,6-3,6,3,3,win,20130326_ugs7,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
Mar 28,home,Antelope Valley,W,8-4,8,4,4,win,20130328_mmfn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,alanvelascosdej,Alan Velasco
