season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,El Camino,elcamino,Feb 2,home,Cypress,W,7.0,3.0,20230202_a9tf,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 21,home,Rio Hondo,L,6.0,5.0,20230221_uu6m,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 22,home,Rio Hondo,W,13.0,2.0,20230222_x2jt,14,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,,4.5,156.0,2.0,18.0,4.5,0.0,4.5,,4.5
2023,2022-23,El Camino,elcamino,Feb 25,home,Rio Hondo,W,12.0,3.0,20230225_ru5l,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,El Camino,elcamino,Feb 28,home,Pasadena City,L,4.0,2.0,20230228_qwlr,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 3,home,West LA,W,4.0,1.0,20230203_r15s,11,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,5.0,0.0,,0.0,,1.0,6.75,0.0,2.25,11.25,5.0,0.0
2023,2022-23,El Camino,elcamino,Feb 4,home,Mt. San Jacinto,W,7.0,6.0,20230204_6bb0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 9,home,Bakersfield,L,7.0,4.0,20230209_67eb,9,0.0,0.0,0.0,0.0,0.667,2.0,2.0,1.0,2.0,1.0,0.0,,13.493,52.0,5.997,26.987,0.0,26.987,13.493,0.5,26.987
2023,2022-23,El Camino,elcamino,Jan 27,home,Orange Coast,L,6.0,3.0,20230127_7r40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Jan 28,home,Orange Coast,L,5.0,3.0,20230128_okc3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Jan 31,home,Orange Coast,W,15.0,3.0,20230131_nn9p,15,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,,13.5,52.0,3.0,22.5,0.0,4.5,0.0,0.0,13.5
2023,2022-23,El Camino,elcamino,Mar 13,home,LA Harbor,W,7.0,6.0,20230313_4g6v,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Mar 15,home,Compton,W,12.0,5.0,20230315_jnnr,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Mar 3,home,Pasadena City,L,5.0,2.0,20230303_qurl,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Mar 4,home,Pasadena City,W,17.0,3.0,20230304_p984,15,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,9.0,78.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2023,2022-23,El Camino,elcamino,Mar 7,home,LA Harbor,W,19.0,5.0,20230307_e8zg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Mar 9,home,LA Harbor,W,6.0,0.0,20230309_ercu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,Feb 10,home,San Joaquin Delta,L,13.0,1.0,20230210_ypo9,12,0.0,0.0,0.0,0.0,1.0,3.0,7.0,6.0,2.0,1.0,2.0,,54.0,13.0,5.0,27.0,18.0,18.0,9.0,0.5,63.0
2023,2022-23,Feather River,featherriver,Feb 11,home,Cabrillo,L,10.0,8.0,20230211_wfvg,15,1.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,1.0,2.0,0.0,,9.0,78.0,2.0,15.75,0.0,2.25,4.5,2.0,9.0
2023,2022-23,Feather River,featherriver,Feb 16,home,Mendocino,W,6.0,3.0,20230216_18s7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,Feb 17,home,Laney,L,7.0,1.0,20230217_64o9,14,1.0,0.0,1.0,0.0,2.333,6.0,4.0,4.0,2.0,2.0,1.0,0.0,15.431,45.0,3.429,23.146,3.858,7.715,7.715,1.0,15.431
2023,2022-23,Feather River,featherriver,Feb 17,home,Los Medanos,L,4.0,3.0,20230217_q6wu,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,
2023,2022-23,Feather River,featherriver,Feb 18,home,San Mateo,W,6.0,3.0,20230218_dhkf,14,0.0,1.0,0.0,0.0,3.667,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,,1.091,2.454,0.0,7.363,4.909,0.667,0.0
2023,2022-23,Feather River,featherriver,Feb 2,home,Sacramento City,L,6.0,3.0,20230202_ci23,14,0.0,0.0,1.0,0.0,0.333,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,6.006,27.027,0.0,27.027,0.0,0.0,81.081
2023,2022-23,Feather River,featherriver,Feb 3,home,American River,W,14.0,4.0,20230203_rgi3,15,1.0,1.0,0.0,1.0,9.0,4.0,4.0,2.0,3.0,9.0,0.0,1.0,2.0,350.0,0.778,4.0,0.0,3.0,9.0,3.0,4.0
2023,2022-23,Feather River,featherriver,Feb 3,home,Merced,L,2.0,1.0,20230203_f9zv,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,Feb 4,home,Sacramento City,W,4.0,1.0,20230204_7pau,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,Feb 9,home,Sierra,L,3.0,1.0,20230209_gwey,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Feather River,featherriver,Jan 27,home,Porterville,W,12.0,3.0,20230127_7xqj,19,1.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,234.0,1.167,6.0,1.5,4.5,4.5,1.0,3.0
2023,2022-23,Feather River,featherriver,Jan 27,home,Taft,W,13.0,5.0,20230127_p3qv,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,Jan 28,home,Taft,W,9.0,2.0,20230128_rabk,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Feather River,featherriver,Jan 29,home,Merced,L,7.0,6.0,20230129_fuap,16,0.0,0.0,0.0,0.0,1.667,3.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.8,16.197,0.0,0.0,5.399,,5.399
2023,2022-23,Feather River,featherriver,Mar 12,home,Lassen,L,6.0,4.0,20230312_c7nd,14,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,,9.0,78.0,3.0,18.0,0.0,9.0,18.0,2.0,9.0
2023,2022-23,Feather River,featherriver,Mar 12,home,Lassen,W,10.0,3.0,20230312_v29g,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,Mar 3,home,Siskiyous,W,8.0,1.0,20230303_4t84,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Folsom Lake,folsomlake,Feb 10,home,LA Valley,W,12.0,4.0,20230210_v76t,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Feb 11,home,LA Valley,W,19.0,2.0,20230211_auh5,16,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,1.0,6.0,0.0,1.0,2.571,273.0,0.571,3.857,0.0,1.286,7.714,6.0,2.571
2023,2022-23,Folsom Lake,folsomlake,Feb 14,home,Shasta,W,15.0,12.0,20230214_egyw,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Feb 16,home,Yuba,W,9.0,5.0,20230216_rsse,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Folsom Lake,folsomlake,Feb 17,home,Mendocino,W,11.0,0.0,20230217_ock2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Feb 18,home,Marin,W,4.0,2.0,20230218_tvv8,12,1.0,1.0,0.0,1.0,7.0,6.0,2.0,1.0,0.0,7.0,0.0,1.0,1.286,545.0,0.857,7.714,0.0,0.0,9.0,,2.571
2023,2022-23,Folsom Lake,folsomlake,Feb 21,home,Mendocino,W,10.0,6.0,20230221_i8f7,12,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,0.0,,27.0,26.0,5.0,36.0,0.0,9.0,0.0,0.0,27.0
2023,2022-23,Folsom Lake,folsomlake,Feb 3,home,Taft,L,8.0,4.0,20230203_q8rs,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Feb 4,home,Taft,W,9.0,4.0,20230204_d9or,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Feb 4,home,Taft,W,10.0,3.0,20230204_jixo,12,1.0,1.0,0.0,0.0,7.333,6.0,1.0,1.0,4.0,7.0,0.0,1.0,1.227,571.0,1.364,7.364,0.0,4.909,8.591,1.75,1.227
2023,2022-23,Folsom Lake,folsomlake,Feb 9,home,LA Valley,W,9.0,3.0,20230209_4bhr,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Jan 27,home,Gavilan,W,13.0,1.0,20230127_ysqf,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Jan 28,home,Gavilan,W,18.0,0.0,20230128_ugqu,14,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,0.333,3.0,0.0,0.0,15.0,,0.0
2023,2022-23,Folsom Lake,folsomlake,Mar 1,home,Sacramento City,W,13.0,3.0,20230301_if9g,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Mar 15,home,Sierra,L,10.0,5.0,20230315_4u6t,12,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,2.0,0.0,0.0,,13.493,52.0,4.498,13.493,0.0,26.987,0.0,0.0,13.493
2023,2022-23,Folsom Lake,folsomlake,Mar 2,home,Sacramento City,W,13.0,3.0,20230302_9v7i,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Mar 3,home,Sacramento City,L,9.0,7.0,20230303_t6r4,11,1.0,0.0,0.0,0.0,5.0,10.0,5.0,5.0,1.0,4.0,1.0,,9.0,78.0,2.2,18.0,1.8,1.8,7.2,4.0,9.0
2023,2022-23,Folsom Lake,folsomlake,Mar 7,home,Diablo Valley,W,19.0,11.0,20230307_h8lk,12,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.5,0.0,0.0,4.5,0.0,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,Mar 8,home,Diablo Valley,W,3.0,2.0,20230308_dgg5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Feb 10,home,Chabot,L,14.0,4.0,20230210_ddi6,15,0.0,0.0,0.0,0.0,0.333,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,3.003,27.027,0.0,0.0,27.027,,27.027
2023,2022-23,Fresno City,fresnocitycollege,Feb 11,home,Chabot,W,9.0,3.0,20230211_hxgf,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Feb 14,home,Hartnell,W,21.0,1.0,20230214_s08i,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,Fresno City,fresnocitycollege,Feb 15,home,Hartnell,L,10.0,6.0,20230215_lsku,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Feb 17,home,Sacramento City,W,6.0,4.0,20230217_bdy7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Feb 18,home,Sacramento City,W,6.0,5.0,20230218_57t4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Feb 21,home,Sequoias,W,18.0,1.0,20230221_o1l0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Feb 22,home,Sequoias,W,8.0,3.0,20230222_a0j6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Feb 25,home,Sequoias,L,6.0,1.0,20230225_8es1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Feb 4,home,Los Medanos,W,5.0,4.0,20230204_3zi3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Jan 27,home,Cerro Coso,W,6.0,0.0,20230127_7zw5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Jan 28,home,Cerro Coso,W,7.0,4.0,20230128_yqg1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Mar 1,home,Cosumnes River,L,7.0,6.0,20230301_xqr2,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,,0.0,,3.0,9.0,0.0,18.0,27.0,1.5,0.0
2023,2022-23,Fresno City,fresnocitycollege,Mar 11,home,Taft,W,4.0,3.0,20230311_x8ou,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Mar 2,home,Cosumnes River,W,11.0,2.0,20230302_ln9t,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,Mar 7,home,Taft,W,12.0,6.0,20230307_7smt,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Mar 9,home,Taft,W,8.0,6.0,20230309_ordv,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 1,home,Southwestern,W,13.0,3.0,20230201_93jy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 10,home,Glendale,L,8.0,4.0,20230210_blvs,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 11,home,Long Beach,W,11.0,2.0,20230211_bsy2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 14,home,Golden West,L,10.0,9.0,20230214_b38y,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 16,home,Mt. San Antonio,W,7.0,6.0,20230216_8h65,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 17,home,Glendale,L,9.0,4.0,20230217_w983,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 18,home,Moorpark,L,15.0,9.0,20230218_mlx7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 2,home,Mt. San Antonio,W,6.0,2.0,20230202_o0he,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 23,home,Sacramento City,W,9.0,3.0,20230223_efxr,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 25,home,Sacramento City,L,7.0,2.0,20230225_zvqr,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 25,home,Sacramento City,W,8.0,3.0,20230225_sir1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 28,home,Southwestern,L,5.0,3.0,20230228_yoyp,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 3,home,Palomar,L,5.0,4.0,20230203_yo2c,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 4,home,Palomar,W,9.0,2.0,20230204_1i8y,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Fullerton,fullerton,Feb 7,home,Moorpark,W,12.0,3.0,20230207_3l5c,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Jan 27,home,Cerritos,W,12.0,2.0,20230127_zykh,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Jan 28,home,Cerritos,W,7.0,4.0,20230128_7j54,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Mar 11,home,Saddleback,L,14.0,0.0,20230311_75sf,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Mar 13,home,Irvine Valley,W,4.0,1.0,20230313_3xbz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Mar 2,home,Bakersfield,W,14.0,2.0,20230302_aycg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Mar 3,home,Bakersfield,W,4.0,3.0,20230303_05i1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Mar 7,home,Saddleback,L,9.0,3.0,20230307_40d5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Mar 9,home,Saddleback,L,3.0,0.0,20230309_1g0c,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,Feb 11,home,San Mateo,L,17.0,2.0,20230211_y386,15,1.0,0.0,1.0,0.0,2.333,8.0,12.0,12.0,6.0,0.0,0.0,0.0,46.292,15.0,6.001,30.862,0.0,23.146,0.0,0.0,46.292
2023,2022-23,Gavilan,gavilan,Feb 14,home,San Francisco,L,13.0,2.0,20230214_c21h,17,0.0,0.0,0.0,0.0,4.666,1.0,5.0,5.0,6.0,5.0,0.0,,9.644,73.0,1.5,1.929,0.0,11.573,9.644,0.833,9.644
2023,2022-23,Gavilan,gavilan,Feb 16,home,Laney,L,5.0,1.0,20230216_jszn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,Feb 18,home,San Joaquin Delta,L,13.0,2.0,20230218_37sc,14,0.0,0.0,1.0,0.0,3.667,8.0,6.0,6.0,3.0,2.0,0.0,0.0,14.726,48.0,3.0,19.635,0.0,7.363,4.909,0.667,14.726
2023,2022-23,Gavilan,gavilan,Feb 2,home,Modesto,L,11.0,0.0,20230202_lqsl,15,0.0,0.0,0.0,0.0,1.667,5.0,5.0,4.0,1.0,0.0,0.0,,21.596,32.0,3.599,26.995,0.0,5.399,0.0,0.0,26.995
2023,2022-23,Gavilan,gavilan,Feb 21,home,San Joaquin Delta,L,19.0,2.0,20230221_ffiv,14,0.0,0.0,0.0,0.0,1.333,4.0,7.0,7.0,3.0,0.0,3.0,,47.262,15.0,5.251,27.007,20.255,20.255,0.0,0.0,47.262
2023,2022-23,Gavilan,gavilan,Feb 22,home,Skyline,L,22.0,0.0,20230222_p8mm,17,0.0,0.0,0.0,0.0,2.0,7.0,6.0,5.0,2.0,2.0,0.0,,22.5,31.0,4.5,31.5,0.0,9.0,9.0,1.0,27.0
2023,2022-23,Gavilan,gavilan,Feb 4,home,Modesto,L,18.0,0.0,20230204_joaa,18,0.0,0.0,0.0,0.0,2.333,8.0,9.0,9.0,2.0,2.0,2.0,,34.719,20.0,4.286,30.862,7.715,7.715,7.715,1.0,34.719
2023,2022-23,Gavilan,gavilan,Feb 7,home,Chabot,L,21.0,1.0,20230207_lsmk,16,0.0,0.0,0.0,0.0,2.333,2.0,3.0,3.0,5.0,2.0,0.0,,11.573,61.0,3.0,7.715,0.0,19.288,7.715,0.4,11.573
2023,2022-23,Gavilan,gavilan,Feb 9,home,San Mateo,L,18.0,1.0,20230209_2xxz,17,0.0,0.0,0.0,0.0,4.0,8.0,10.0,10.0,5.0,5.0,0.0,,22.5,31.0,3.25,18.0,0.0,11.25,11.25,1.0,22.5
2023,2022-23,Gavilan,gavilan,Jan 27,home,Folsom Lake,L,13.0,1.0,20230127_ysqf,14,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,1.0,,9.0,78.0,2.333,18.0,3.0,3.0,6.0,2.0,9.0
2023,2022-23,Gavilan,gavilan,Jan 28,home,Folsom Lake,L,18.0,0.0,20230128_ugqu,15,0.0,0.0,0.0,0.0,2.667,6.0,6.0,4.0,2.0,2.0,1.0,,13.498,52.0,3.0,20.247,3.375,6.749,6.749,1.0,20.247
2023,2022-23,Gavilan,gavilan,Mar 11,home,Canada,L,2.0,0.0,20230311_s3l4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,Mar 2,home,Skyline,L,13.0,4.0,20230302_4eqs,10,0.0,0.0,0.0,0.0,3.0,6.0,2.0,2.0,1.0,0.0,0.0,,6.0,117.0,2.333,18.0,0.0,3.0,0.0,0.0,6.0
2023,2022-23,Gavilan,gavilan,Mar 3,home,Laney,L,7.0,4.0,20230303_m7pv,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Gavilan,gavilan,Mar 7,home,San Mateo,L,16.0,2.0,20230307_ts8s,15,0.0,0.0,0.0,0.0,5.0,4.0,8.0,8.0,6.0,3.0,0.0,,14.4,49.0,2.0,7.2,0.0,10.8,5.4,0.5,14.4
2023,2022-23,Gavilan,gavilan,Mar 8,home,Chabot,L,12.0,6.0,20230308_ef56,11,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,,18.0,39.0,1.0,0.0,0.0,9.0,0.0,0.0,18.0
2023,2022-23,Glendale,glendale,Feb 1,home,Ventura,L,12.0,11.0,20230201_jhxu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,Feb 10,home,Fullerton,W,8.0,4.0,20230210_blvs,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,Feb 14,home,Mt. San Antonio,W,11.0,1.0,20230214_zlqs,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,Feb 17,home,Fullerton,W,9.0,4.0,20230217_w983,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,Feb 18,home,Ventura,W,21.0,8.0,20230218_arc2,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
