season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Skyline,skyline,Feb 17,home,Lassen,W,5.0,1.0,20230217_wjg1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,Feb 17,home,Lassen,W,8.0,0.0,20230217_0t9w,15,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2023,2022-23,Skyline,skyline,Feb 18,home,Lassen,L,2.0,1.0,20230218_hmxr,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,Feb 2,home,Butte,W,9.0,7.0,20230202_wjaf,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,Feb 22,home,Gavilan,W,22.0,0.0,20230222_p8mm,19,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,,1.5,6.75,0.0,6.75,9.0,1.333,0.0
2023,2022-23,Skyline,skyline,Feb 3,home,Butte,W,5.0,4.0,20230203_7577,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,,0.0,,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Skyline,skyline,Feb 9,home,Shasta,L,16.0,10.0,20230209_gkwq,17,0.0,0.0,0.0,0.0,2.667,2.0,1.0,1.0,0.0,3.0,1.0,,3.375,197.0,0.75,6.749,3.375,0.0,10.124,,3.375
2023,2022-23,Skyline,skyline,Jan 27,home,Siskiyous,W,13.0,3.0,20230127_9rrh,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,Jan 28,home,Siskiyous,W,16.0,3.0,20230128_ejjl,16,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,,0.0,,2.0,9.0,0.0,9.0,18.0,2.0,18.0
2023,2022-23,Skyline,skyline,Jan 31,home,Solano,L,7.0,4.0,20230131_o1r2,13,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,,3.0,18.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,Solano,solano,Feb 11,home,Diablo Valley,W,9.0,2.0,20230211_ptsg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,Feb 14,home,Skyline,L,16.0,9.0,20230214_thmx,16,1.0,0.0,1.0,0.0,1.333,2.0,5.0,4.0,4.0,1.0,0.0,0.0,27.007,25.0,4.501,13.503,0.0,27.007,6.752,0.25,33.758
2023,2022-23,Solano,solano,Feb 16,home,De Anza,W,9.0,6.0,20230216_zix8,12,0.0,0.0,0.0,0.0,1.667,1.0,1.0,1.0,3.0,1.0,0.0,,5.399,123.0,2.4,5.399,0.0,16.197,5.399,0.333,5.399
2023,2022-23,Solano,solano,Feb 18,home,De Anza,W,9.0,8.0,20230218_bqp7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,Feb 2,home,Cabrillo,W,5.0,4.0,20230202_418o,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,Feb 21,home,American River,W,13.0,6.0,20230221_uryt,12,1.0,1.0,0.0,0.0,7.0,6.0,6.0,2.0,4.0,3.0,0.0,1.0,2.571,259.0,1.429,7.714,0.0,5.143,3.857,0.75,7.714
2023,2022-23,Solano,solano,Feb 22,home,American River,L,5.0,3.0,20230222_25qp,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,Feb 3,home,Shasta,L,11.0,1.0,20230203_ncdj,16,0.0,0.0,0.0,0.0,2.667,6.0,3.0,3.0,0.0,4.0,1.0,,10.124,66.0,2.25,20.247,3.375,0.0,13.498,,10.124
2023,2022-23,Solano,solano,Feb 7,home,Cabrillo,L,9.0,7.0,20230207_y0yu,15,0.0,0.0,0.0,0.0,3.667,8.0,4.0,4.0,2.0,0.0,0.0,,9.817,68.0,2.727,19.635,0.0,4.909,0.0,0.0,9.817
2023,2022-23,Solano,solano,Feb 9,home,Diablo Valley,L,5.0,3.0,20230209_z3bu,14,0.0,0.0,0.0,0.0,0.667,2.0,1.0,1.0,1.0,2.0,0.0,,13.493,49.0,4.498,26.987,0.0,13.493,26.987,2.0,13.493
2023,2022-23,Solano,solano,Jan 27,home,Butte,L,3.0,2.0,20230127_0hzu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Solano,solano,Jan 27,home,Butte,L,8.0,5.0,20230127_zabf,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Solano,solano,Jan 28,home,Butte,L,8.0,3.0,20230128_a9u1,17,0.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,5.0,6.0,2.0,,5.4,123.0,2.2,10.8,3.6,9.0,10.8,1.2,5.4
2023,2022-23,Solano,solano,Jan 31,home,Skyline,W,7.0,4.0,20230131_o1r2,14,1.0,1.0,0.0,1.0,6.667,3.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,,0.6,4.05,0.0,1.35,9.45,7.0,0.0
2023,2022-23,Southwestern,southwestern,Feb 1,home,Fullerton,L,13.0,3.0,20230201_93jy,18,0.0,0.0,1.0,0.0,0.333,2.0,5.0,5.0,3.0,1.0,0.0,0.0,135.135,5.0,15.015,54.054,0.0,81.081,27.027,0.333,135.135
2023,2022-23,Southwestern,southwestern,Feb 11,home,Orange Coast,L,7.0,6.0,20230211_nyax,15,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.499,0.0,0.0,13.493,0.0,0.0,0.0
2023,2022-23,Southwestern,southwestern,Feb 15,home,Saddleback,L,8.0,4.0,20230215_0772,15,0.0,0.0,1.0,0.0,0.333,2.0,3.0,3.0,0.0,0.0,0.0,0.0,81.081,8.0,6.006,54.054,0.0,0.0,0.0,,81.081
2023,2022-23,Southwestern,southwestern,Feb 17,home,East Los Angeles,W,4.0,2.0,20230217_htv5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,Feb 18,home,El Camino,L,6.0,0.0,20230218_jqfq,10,0.0,0.0,0.0,0.0,0.333,1.0,4.0,4.0,3.0,1.0,1.0,,108.108,6.0,12.012,27.027,27.027,81.081,27.027,0.333,108.108
2023,2022-23,Southwestern,southwestern,Feb 21,home,Orange Coast,W,5.0,3.0,20230221_rcta,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,Feb 22,home,Saddleback,L,12.0,10.0,20230222_i9uc,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,Feb 3,home,Cerro Coso,W,15.0,5.0,20230203_791p,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,Feb 4,home,Cerro Coso,L,8.0,3.0,20230204_lte3,15,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,4.0,0.0,,0.0,,1.25,6.75,0.0,4.5,9.0,2.0,0.0
2023,2022-23,Southwestern,southwestern,Feb 7,home,Chaffey,W,14.0,4.0,20230207_lhdi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,Feb 9,home,Saddleback,L,8.0,1.0,20230209_sszk,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southwestern,southwestern,Jan 28,home,Chaffey,W,11.0,6.0,20230128_365n,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,Feb 14,home,Bakersfield,W,5.0,4.0,20230214_5qyi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,Feb 16,home,Cerro Coso,L,3.0,2.0,20230216_zss7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,Feb 18,home,Mt. San Jacinto,L,14.0,1.0,20230218_j6nk,12,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Taft,taft,Feb 21,home,Bakersfield,W,5.0,2.0,20230221_57pp,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,Feb 23,home,San Joaquin Delta,L,12.0,1.0,20230223_ih9x,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,Feb 3,home,Folsom Lake,W,8.0,4.0,20230203_q8rs,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,Feb 4,home,Folsom Lake,L,9.0,4.0,20230204_d9or,16,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,,,0.0,,,,,,,
2023,2022-23,Taft,taft,Feb 4,home,Folsom Lake,L,10.0,3.0,20230204_jixo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,Feb 7,home,Cerro Coso,L,11.0,4.0,20230207_hpfs,13,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.667,3.0,0.0,3.0,3.0,1.0,0.0
2023,2022-23,Taft,taft,Feb 9,home,Antelope Valley,W,11.0,2.0,20230209_iiot,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,Jan 27,home,Feather River,L,13.0,5.0,20230127_p3qv,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,,3.0,0.0,0.0,27.0,9.0,0.333,0.0
2023,2022-23,Taft,taft,Jan 28,home,Feather River,L,9.0,2.0,20230128_rabk,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,Jan 31,home,Antelope Valley,W,11.0,9.0,20230131_am07,11,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.0,0.0,,36.0,18.0,5.0,45.0,0.0,0.0,0.0,,36.0
2023,2022-23,Ventura,ventura,Feb 1,home,Glendale,W,12.0,11.0,20230201_jhxu,13,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Ventura,ventura,Feb 10,home,San Diego Mesa,L,9.0,5.0,20230210_awue,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ventura,ventura,Feb 10,home,San Diego Mesa,W,11.0,6.0,20230210_pm01,13,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,,0.0,,2.5,13.5,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Ventura,ventura,Feb 16,home,Riverside,L,7.0,1.0,20230216_nudm,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ventura,ventura,Feb 17,home,Riverside,L,9.0,5.0,20230217_j4sy,13,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Ventura,ventura,Feb 18,home,Glendale,L,21.0,8.0,20230218_arc2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ventura,ventura,Feb 2,home,Citrus,L,20.0,10.0,20230202_09u5,15,1.0,0.0,0.0,0.0,2.333,5.0,5.0,5.0,2.0,2.0,2.0,,19.288,35.0,3.0,19.288,7.715,7.715,7.715,1.0,19.288
2023,2022-23,Ventura,ventura,Feb 21,home,Moorpark,W,9.0,1.0,20230221_wgh0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ventura,ventura,Feb 22,home,Moorpark,L,5.0,2.0,20230222_4zq7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ventura,ventura,Feb 4,home,Citrus,W,17.0,11.0,20230204_je25,13,0.0,0.0,0.0,0.0,1.667,2.0,1.0,0.0,1.0,3.0,0.0,,0.0,,1.8,10.798,0.0,5.399,16.197,3.0,5.399
2023,2022-23,Ventura,ventura,Feb 9,home,San Diego Mesa,W,7.0,1.0,20230209_e2zl,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ventura,ventura,Jan 27,home,San Joaquin Delta,L,19.0,12.0,20230127_yxin,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ventura,ventura,Jan 28,home,San Joaquin Delta,L,3.0,2.0,20230128_gs26,10,0.0,0.0,0.0,0.0,1.333,1.0,1.0,1.0,2.0,2.0,0.0,,6.752,99.0,2.251,6.752,0.0,13.503,13.503,1.0,6.752
2023,2022-23,Ventura,ventura,Jan 28,home,San Joaquin Delta,L,17.0,0.0,20230128_tsym,13,1.0,0.0,1.0,0.0,2.0,7.0,7.0,3.0,2.0,2.0,2.0,0.0,13.5,49.0,4.5,31.5,9.0,9.0,9.0,1.0,31.5
2023,2022-23,Victor Valley,victorvalley,Feb 10,home,Citrus,L,10.0,6.0,20230210_7adu,11,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,,9.0,74.0,2.5,13.5,0.0,9.0,0.0,0.0,9.0
2023,2022-23,Victor Valley,victorvalley,Feb 11,home,Citrus,W,3.0,2.0,20230211_p19l,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Victor Valley,victorvalley,Feb 18,home,San Diego City,L,10.0,1.0,20230218_2rre,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Victor Valley,victorvalley,Feb 18,home,San Diego City,L,14.0,0.0,20230218_ao6z,13,1.0,0.0,0.0,0.0,4.333,10.0,10.0,10.0,2.0,1.0,1.0,,20.771,32.0,2.769,20.771,2.077,4.154,2.077,0.5,20.771
2023,2022-23,Victor Valley,victorvalley,Feb 2,home,Grossmont,L,9.0,2.0,20230202_7aq7,13,1.0,0.0,1.0,0.0,6.0,6.0,9.0,8.0,6.0,4.0,0.0,0.0,12.0,56.0,2.0,9.0,0.0,9.0,6.0,0.667,13.5
2023,2022-23,Victor Valley,victorvalley,Feb 22,home,Antelope Valley,L,21.0,8.0,20230222_f7b9,11,1.0,0.0,0.0,0.0,4.0,15.0,10.0,10.0,0.0,2.0,0.0,,22.5,30.0,3.75,33.75,0.0,0.0,4.5,,22.5
2023,2022-23,Victor Valley,victorvalley,Feb 4,home,Imperial Valley,L,17.0,0.0,20230204_jv8r,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Victor Valley,victorvalley,Feb 7,home,Pasadena City,L,12.0,5.0,20230207_pslu,12,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,1.0,0.0,0.0,,22.5,30.0,3.0,22.5,0.0,4.5,0.0,0.0,22.5
2023,2022-23,Victor Valley,victorvalley,Feb 9,home,Pasadena City,L,6.0,5.0,20230209_j2op,10,1.0,0.0,0.0,0.0,5.0,8.0,4.0,3.0,0.0,1.0,1.0,,5.4,123.0,1.6,14.4,1.8,0.0,1.8,,7.2
2023,2022-23,Victor Valley,victorvalley,Jan 28,home,Mt. San Antonio,L,6.0,0.0,20230128_ivlq,10,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,,18.0,37.0,3.0,27.0,0.0,0.0,9.0,,18.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 1,home,Cerro Coso,L,7.0,6.0,20230201_9kyf,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 10,home,Diablo Valley,L,11.0,0.0,20230210_kt27,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 11,home,East Los Angeles,W,6.0,5.0,20230211_ol10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 14,home,Sacramento City,L,10.0,4.0,20230214_bmc5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 16,home,Monterey Peninsula,L,14.0,2.0,20230216_kvfv,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 17,home,Cerro Coso,W,7.0,2.0,20230217_muzu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 18,home,Monterey Peninsula,L,12.0,7.0,20230218_var2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 21,home,Porterville,W,14.0,3.0,20230221_6hy4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 23,home,Porterville,W,21.0,9.0,20230223_x9a3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 7,home,Sacramento City,L,11.0,2.0,20230207_x7v2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Feb 9,home,Modesto,W,7.0,6.0,20230209_kd5y,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Jan 27,home,Napa Valley,W,3.0,2.0,20230127_eg6f,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Jan 28,home,Napa Valley,W,10.0,9.0,20230128_yj26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Hills Coalinga,westhillscoalinga,Jan 31,home,Modesto,L,13.0,1.0,20230131_jckn,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,Feb 11,home,Oxnard,W,10.0,6.0,20230211_fng2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,Feb 14,home,San Diego City,L,17.0,5.0,20230214_jflb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,Feb 16,home,Pasadena City,L,12.0,1.0,20230216_0obl,11,1.0,0.0,1.0,0.0,4.333,12.0,10.0,10.0,1.0,2.0,1.0,0.0,20.771,32.0,3.0,24.925,2.077,2.077,4.154,2.0,20.771
2023,2022-23,West LA,westla,Feb 18,home,Pasadena City,W,6.0,4.0,20230218_ljm4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,Feb 2,home,Mt. San Jacinto,L,5.0,3.0,20230202_ivfg,11,1.0,0.0,1.0,0.0,6.0,7.0,5.0,4.0,3.0,2.0,0.0,0.0,6.0,111.0,1.667,10.5,0.0,4.5,3.0,0.667,7.5
2023,2022-23,West LA,westla,Feb 2,home,Mt. San Jacinto,L,6.0,4.0,20230202_1diw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,Feb 3,home,El Camino,L,4.0,1.0,20230203_r15s,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,Feb 7,home,San Diego City,L,7.0,0.0,20230207_0lms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,Feb 9,home,Oxnard,W,14.0,10.0,20230209_3m8j,10,1.0,1.0,0.0,0.0,5.0,3.0,4.0,4.0,3.0,7.0,0.0,1.0,7.2,92.0,1.2,5.4,0.0,5.4,12.6,2.333,7.2
2023,2022-23,West LA,westla,Jan 27,home,Santa Barbara,L,12.0,3.0,20230127_ozme,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,Jan 27,home,Santa Barbara,L,14.0,2.0,20230127_3axl,10,1.0,0.0,1.0,0.0,3.667,5.0,6.0,6.0,4.0,6.0,0.0,0.0,14.726,45.0,2.454,12.272,0.0,9.817,14.726,1.5,14.726
2023,2022-23,West Valley,westvalley,Feb 10,home,Butte,L,10.0,2.0,20230210_niq4,13,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,,0.0,,1.5,9.0,0.0,4.5,4.5,1.0,4.5
2023,2022-23,West Valley,westvalley,Feb 11,home,Butte,L,9.0,8.0,20230211_sgsj,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Valley,westvalley,Feb 14,home,Modesto,L,10.0,4.0,20230214_hfwf,12,1.0,0.0,1.0,0.0,3.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,9.0,74.0,1.667,15.0,3.0,0.0,6.0,,9.0
2023,2022-23,West Valley,westvalley,Feb 16,home,Modesto,L,6.0,5.0,20230216_c95q,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Valley,westvalley,Feb 17,home,Modesto,L,6.0,5.0,20230217_afwc,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Valley,westvalley,Feb 21,home,Mission,L,12.0,11.0,20230221_9437,13,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,,9.0,74.0,4.0,18.0,0.0,18.0,0.0,0.0,36.0
2023,2022-23,West Valley,westvalley,Feb 22,home,Cabrillo,L,10.0,1.0,20230222_y6ub,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Valley,westvalley,Feb 3,home,Mission,L,6.0,1.0,20230203_wu7h,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Valley,westvalley,Feb 9,home,Butte,L,11.0,4.0,20230209_basu,11,1.0,0.0,1.0,0.0,2.667,6.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.625,20.247,3.375,3.375,3.375,1.0,20.247
2023,2022-23,West Valley,westvalley,Jan 27,home,American River,W,19.0,6.0,20230127_pwe8,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Valley,westvalley,Jan 28,home,American River,W,3.0,2.0,20230128_px2g,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West Valley,westvalley,Jan 31,home,American River,W,10.0,5.0,20230131_31n9,14,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,,1.0,3.6,0.0,5.4,14.4,2.667,0.0
2023,2022-23,Yuba,yuba,Feb 13,home,Lassen,L,13.0,5.0,20230213_9tgx,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Yuba,yuba,Feb 14,home,Butte,L,13.0,4.0,20230214_tafg,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Yuba,yuba,Feb 16,home,Folsom Lake,L,9.0,5.0,20230216_rsse,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Yuba,yuba,Feb 17,home,Sierra,L,16.0,0.0,20230217_kwwh,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Yuba,yuba,Feb 21,home,Shasta,L,14.0,5.0,20230221_5s1z,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Yuba,yuba,Feb 24,home,Monterey Peninsula,L,6.0,2.0,20230224_samx,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Yuba,yuba,Feb 25,home,Monterey Peninsula,L,6.0,0.0,20230225_zair,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Yuba,yuba,Feb 25,home,Monterey Peninsula,L,13.0,5.0,20230225_iqkn,13,1.0,0.0,1.0,0.0,2.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,22.5,30.0,3.5,22.5,0.0,9.0,0.0,0.0,22.5
