season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Feather River,featherriver,michaelboomgaardenofwa,Michael Boomgaarden,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,petermendazona62je,Peter Mendazona,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,traeperkinsd33y,Trae Perkins,10,0.0,1.0,0.0,0.0,8.668,9.0,3.0,2.0,6.0,7.0,0.0,1.0,2.0766035994462393,1.7305029995385326,9.344716197508077,0.0,6.229810798338717,7.268112598061838,1.1666666666666667,3.1149053991693587
2019,2018-19,Feather River,featherriver,tybrogdent7kf,Ty Brogden,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,vinnyzavoltabncm,Vinny Zavolta,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,alexschroedery4l9,Alex Schroeder,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,andrewwilliamskw71,Andrew Williams,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,anthonymislinskiw3z8,Anthony Mislinski,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,braedenholliday8v6t,Braeden Holliday,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,brianbakert9oq,Brian Baker,17,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.003003003003003,27.027027027027025,0.0,0.0,0.0,,0.0
2019,2018-19,Folsom Lake,folsomlake,christophergilesjre8fa,Christopher Giles Jr.,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,cjpallariiogt,CJ Pallari,22,4.0,0.0,2.0,1.0,9.999,19.0,15.0,8.0,6.0,5.0,0.0,0.0,7.200720072007201,2.5002500250025,17.1017101710171,0.0,5.4005400540054005,4.5004500450045,0.8333333333333334,13.501350135013501
2019,2018-19,Folsom Lake,folsomlake,claytonborgesy3rf,Clayton Borges,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,erniecaudillovvlv,Ernie Caudillo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,garrettbugarinvkvy,Garrett Bugarin,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,garrettkelloggclarke3jz3,Garrett Kellogg-Clarke,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,hayatonikiqn2f,Hayato Niki,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,isaiahlissade86cx,Isaiah Lissade,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,jakegrossq5pb,Jake Gross,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,josephellissf2e,Joseph Ellis,12,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.7501875468867217,0.0,0.0,6.751687921980496,0.0,0.0,0.0
2019,2018-19,Folsom Lake,folsomlake,justinwilliamsnxd5,Justin Williams,7,0.0,0.0,0.0,0.0,2.666,9.0,7.0,3.0,3.0,3.0,0.0,,10.127531882970743,4.501125281320331,30.38259564891223,0.0,10.127531882970743,10.127531882970743,1.0,23.63090772693173
2019,2018-19,Folsom Lake,folsomlake,tylerbriggs7f34,Tyler Briggs,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Folsom Lake,folsomlake,zackreyes31l3,Zack Reyes,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,adammunoz5hdm,Adam Munoz,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,alecgamboaetg1,Alec Gamboa,18,8.0,8.0,1.0,1.0,64.001,46.0,20.0,14.0,14.0,97.0,1.0,0.8888888888888888,1.9687192387618944,0.9374853517913782,6.468648927360509,0.14062280276870673,1.9687192387618944,13.640411868564552,6.928571428571429,2.8124560553741347
2019,2018-19,Fresno City,fresno,antonionoriega7aa3,Antonio Noriega,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,chaseprietoxuk5,Chase Prieto,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,chaserocamora5b4y,Chase Rocamora,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,chetallison9jlm,Chet Allison,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,darrenjansenuwny,Darren Jansen,18,1.0,2.0,0.0,2.0,40.332,39.0,26.0,18.0,15.0,45.0,3.0,1.0,4.016661707825052,1.338887235941684,8.702767033620946,0.669443617970842,3.3472180898542097,10.041654269562631,3.0,5.80184468908063
2019,2018-19,Fresno City,fresno,eddierios6rz9,Eddie Rios,14,9.0,6.0,1.0,0.0,55.667,43.0,13.0,11.0,26.0,59.0,1.0,0.8571428571428571,1.7784324644762606,1.2395135358470908,6.952054179316292,0.16167567858875095,4.203567643307525,9.538865036736308,2.269230769230769,2.1017838216537625
2019,2018-19,Fresno City,fresno,ianrossv643,Ian Ross,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,jacobtopetedlqc,Jacob Topete,22,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2019,2018-19,Fresno City,fresno,jakenewmanst9p,Jake Newman,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,joeyfreitas8emi,Joey Freitas,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,joshmaype9h,Josh May,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,kaceywalkere29u,Kacey Walker,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,kohlsimas9x62,Kohl Simas,38,12.0,5.0,2.0,1.0,61.333,32.0,20.0,15.0,38.0,73.0,0.0,0.7142857142857143,2.2010989190158643,1.1413105506008185,4.69567769390051,0.0,5.576117261506856,10.712014739210538,1.9210526315789473,2.9347985586878194
2019,2018-19,Fresno City,fresno,marcusdavisnik8,Marcus Davis,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,michaelalvarezhpsc,Michael Alvarez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,nickfalco69an,Nick Falco,5,0.0,0.0,0.0,0.0,3.667,4.0,8.0,3.0,10.0,6.0,0.0,,7.362967002999728,3.817834742296155,9.81728933733297,0.0,24.54322334333243,14.725934005999456,0.6,19.63457867466594
2019,2018-19,Fresno City,fresno,nikorossiwvv7,Niko Rossi,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,noahperezvo1f,Noah Perez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,noelbustos6i7h,Noel Bustos,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,rylangreenlee5d8p,Rylan Greenlee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,travismoore2wsl,Travis Moore,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,tylerlittlefieldnp06,Tyler Littlefield,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fresno City,fresno,zachsorondoda5g,Zach Sorondo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,alexgonzalez1oeb,Alex Gonzalez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,alfredocastanedantcc,Alfredo Castaneda,18,5.0,1.0,5.0,0.0,31.333000000000002,33.0,30.0,22.0,25.0,25.0,1.0,0.16666666666666666,6.3192161618740625,1.8510835221651294,9.478824242811093,0.28723709826700283,7.180927456675071,7.180927456675071,1.0,8.617112948010085
2019,2018-19,Fullerton,fullerton,brianmarquezd5pa,Brian Marquez,16,4.0,0.0,3.0,0.0,22.0,21.0,30.0,23.0,33.0,14.0,1.0,0.0,9.409090909090908,2.4545454545454546,8.590909090909092,0.4090909090909091,13.5,5.7272727272727275,0.42424242424242425,12.272727272727272
2019,2018-19,Fullerton,fullerton,connortousignantrh7p,Connor Tousignant,10,7.0,3.0,4.0,1.0,39.0,42.0,35.0,25.0,16.0,37.0,1.0,0.42857142857142855,5.76923076923077,1.4871794871794872,9.692307692307692,0.23076923076923075,3.692307692307692,8.538461538461538,2.3125,8.076923076923077
2019,2018-19,Fullerton,fullerton,diegoblacka5nc,Diego Black,31,0.0,0.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.797840431913617,,0.0
2019,2018-19,Fullerton,fullerton,eddieurenofb9e,Eddie Ureno,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,harrisonnation0fsu,Harrison Nation,17,0.0,0.0,0.0,0.0,10.333,12.0,9.0,8.0,8.0,9.0,1.0,,6.967966708603503,1.9355463079454176,10.451950062905254,0.8709958385754378,6.967966708603503,7.838962547178942,1.125,7.838962547178942
2019,2018-19,Fullerton,fullerton,jacobbacal0i0,Jacob Baca,15,0.0,0.0,1.0,1.0,17.998,23.0,15.0,13.0,11.0,13.0,0.0,0.0,6.500722302478053,1.8890987887543058,11.501277919768862,0.0,5.5006111790198915,6.500722302478053,1.1818181818181819,7.500833425936214
2019,2018-19,Fullerton,fullerton,joshsanchezk839,Josh Sanchez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,leochaom531,Leo Chao,12,1.0,0.0,0.0,0.0,19.668,22.0,12.0,10.0,13.0,6.0,1.0,,4.575960951799878,1.779540370144397,10.06711409395973,0.45759609517998784,5.948749237339841,2.7455765710799267,0.46153846153846156,5.491153142159853
2019,2018-19,Fullerton,fullerton,montemontenegroxuw0,Monte Montenegro,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,patrickshowalter03u4,Patrick Showalter,18,5.0,3.0,4.0,3.0,59.0,66.0,44.0,40.0,31.0,39.0,2.0,0.42857142857142855,6.101694915254237,1.6440677966101696,10.067796610169491,0.3050847457627119,4.728813559322035,5.9491525423728815,1.2580645161290323,6.711864406779661
2019,2018-19,Fullerton,fullerton,pjgordonq66t,PJ Gordon,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,richardcanalesve5t,Richard Canales,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,ryanpenalbergxsr,Ryan Penalber,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,ryanstephens2j4h,Ryan Stephens,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,taedheydingeruhpn,Taed Heydinger,16,12.0,3.0,8.0,1.0,74.668,91.0,60.0,49.0,34.0,68.0,2.0,0.2727272727272727,5.906144533133336,1.6740772486205602,10.968554132961911,0.2410671238013607,4.0981411046231315,8.196282209246263,2.0,7.2320137140408205
2019,2018-19,Fullerton,fullerton,tonyaccordinohtgu,Tony Accordino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Fullerton,fullerton,tylerbeckersjq3,Tyler Becker,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,andrewmendozaeneb,Andrew Mendoza,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,benjaminprentissxstf,Benjamin Prentiss,34,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,,27.0,4.0,36.0,0.0,0.0,9.0,,27.0
2019,2018-19,Gavilan,gavilan,btellish7d5,BT Ellis,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,christophermolinaclyd,Christopher Molina,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,edwarddimasj078,Edward Dimas,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,ernestofernandezdelgadov4jb,Ernesto Fernandez-Delgado,15,8.0,2.0,5.0,0.0,34.666,46.0,37.0,33.0,41.0,24.0,1.0,0.2857142857142857,8.567472451393296,2.509663647377834,11.942537356487625,0.25962037731494836,10.644435469912885,6.2308890555587615,0.5853658536585366,9.60595396065309
2019,2018-19,Gavilan,gavilan,isiahcoronaam5c,Isiah Corona,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,jacobbakerhwpa,Jacob Baker,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,jacobtellezuea2,Jacob Tellez,2,0.0,0.0,0.0,0.0,1.333,3.0,6.0,6.0,0.0,1.0,0.0,,40.51012753188297,2.2505626406601653,20.255063765941486,0.0,0.0,6.751687921980496,,40.51012753188297
2019,2018-19,Gavilan,gavilan,jameslemberger2i38,James Lemberger,26,4.0,0.0,3.0,0.0,34.0,34.0,36.0,32.0,42.0,42.0,1.0,0.0,8.470588235294118,2.235294117647059,9.0,0.2647058823529412,11.117647058823529,11.117647058823529,1.0,9.529411764705882
2019,2018-19,Gavilan,gavilan,josephservind3ko,Joseph Servin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,joserodriguez72xx,Jose Rodriguez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,joshuaholtzclaw3eag,Joshua Holtzclaw,17,0.0,1.0,3.0,1.0,37.001,49.0,39.0,33.0,25.0,16.0,4.0,0.25,8.026810086213887,1.999945947406827,11.918596794681225,0.9729466771168347,6.080916731980217,3.8917867084673388,0.64,9.48623010188914
2019,2018-19,Gavilan,gavilan,marcosflores2y7q,Marcos Flores,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,nathanalejo6asw,Nathan Alejo,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,nathanielaguayo82cn,Nathaniel Aguayo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,noahackman3vuk,Noah Ackman,32,0.0,0.0,0.0,0.0,21.0,42.0,33.0,21.0,8.0,4.0,2.0,,9.0,2.380952380952381,18.0,0.8571428571428571,3.4285714285714284,1.7142857142857142,0.5,14.142857142857142
2019,2018-19,Gavilan,gavilan,noahmunozkfk7,Noah Munoz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,robertnajarm6qn,Robert Najar,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Gavilan,gavilan,rolandohernandezar72,Rolando Hernandez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,alexmillsc6nq,Alex Mills,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,amanilawrencepuk2,Amani Lawrence,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,andrewtinoco2a7g,Andrew Tinoco,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,brandonlewispiwb,Brandon Lewis,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,caseyslatteryw19p,Casey Slattery,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,christianmurodfuk,Christian Muro,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,devonguggenheimerxysh,Devon Guggenheimer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,fernandorosales7ymc,Fernando Rosales,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,hansseoref6,Hans Seo,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,haydenluffteqo,Hayden Luff,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,ivandavila03lf,Ivan Davila,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,johnpaulcairebgwy,John Paul Caire,5,0.0,1.0,0.0,0.0,5.333,3.0,2.0,2.0,2.0,8.0,1.0,1.0,3.3752109506844175,0.9375585974123383,5.062816426026627,1.6876054753422087,3.3752109506844175,13.50084380273767,4.0,3.3752109506844175
2019,2018-19,Glendale,glendale,jordanmartinezucnt,Jordan Martinez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,josemartinezo1gl,Jose Martinez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,josephsernain0f,Joseph Serna,12,2.0,1.0,1.0,0.0,23.999000000000002,23.0,17.0,15.0,15.0,21.0,1.0,0.5,5.625234384766031,1.5833993083045126,8.625359389974582,0.3750156256510688,5.625234384766031,7.875328138672444,1.4,6.375265636068169
2019,2018-19,Glendale,glendale,lucassakaynnid,Lucas Sakay,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,matthewshaugabayv8i8,Matthew Shaugabay,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,michaelchoi4xkc,Michael Choi,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,mitchellrathbunoc4y,Mitchell Rathbun,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,rileyhooperximw,Riley Hooper,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,sammymartinezzu1p,Sammy Martinez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,seanharrisgqho,Sean Harris,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,tomtabakib3d,Tom Tabak,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,trentmackinney1y0t,Trent MacKinney,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,tylergreenes9a4,Tyler Greene,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Glendale,glendale,zachlafataba09,Zach Lafata,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,austinschell7b0p,Austin Schell,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,bobbysantos44bj,Bobby Santos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,bryantrujillo04d1,Bryan Trujillo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,elystuart8ypc,Ely Stuart,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,enriquebennetth3p7,Enrique Bennett,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,ezelewickslfhk,Ezele Wicks,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,jeffzordani5q7d,Jeff Zordani,32,2.0,0.0,0.0,0.0,7.333,9.0,5.0,4.0,2.0,1.0,0.0,,4.909314059729988,1.5000681849174962,11.045956634392471,0.0,2.454657029864994,1.227328514932497,0.5,6.136642574662485
2019,2018-19,Golden West,goldenwest,jessefonteboaool2,Jesse Fonteboa,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,joseybarra6qk2,Jose Ybarra,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,josuelopezy52m,Josue Lopez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,justinbushell9395,Justin Bushell,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,justinsimpsonlwsd,Justin Simpson,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,jylessellersyhos,Jyles Sellers,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,marcusjohnsont5jy,Marcus Johnson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,mattmacias877x,Matt Macias,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,nelsonpadillazpao,Nelson Padilla,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Golden West,goldenwest,nickavendano127f,Nick Avendano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
