season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,Glendale,glendale,brunoteramotojza1,Bruno Teramoto,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,cristianmontes68wy,Cristian Montes,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,devinguggenheimerxbbl,Devin Guggenheimer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,frankgarriola6ynq,Frank Garriola,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,grantmonang69,Grant Mona,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,grantparker5pcr,Grant Parker,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,jacobgribbinz4qn,Jacob Gribbin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,jakeselcoc42e,Jake Selco,20,0.0,0.0,0.0,0.0,4.667,3.0,3.0,2.0,4.0,4.0,0.0,,3.8568673666166706,1.4998928647953718,5.785301049925006,0.0,7.713734733233341,7.713734733233341,1.0,5.785301049925006
2017,2016-17,Glendale,glendale,johnmalott10jc,John Malott,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,konnerpiottos23o,Konner Piotto,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,lucassakayk729,Lucas Sakay,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,marcoquintanarkqmx,Marco Quintanar,13,10.0,5.0,2.0,0.0,50.999,61.0,31.0,23.0,21.0,34.0,1.0,0.7142857142857143,4.058903115747367,1.607874664209102,10.76491695915606,0.1764740485107551,3.705955018725857,6.000117649365674,1.619047619047619,5.470695503833408
2017,2016-17,Glendale,glendale,mattcolomes8eg7,Matt Colomes,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,mondorodriguezgrnn,Mondo Rodriguez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,njomoruyis98l,NJ Omoruyi,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,sergiorey6qgd,Sergio Rey,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,shomutakadaryj1,Shomu Takada,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,thadwilsoncdbg,Thad Wilson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,tonylaporteckul,Tony LaPorte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,troyviolaaele,Troy Viola,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,zachmausserl1hm,Zach Mausser,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,aidancacciatorexg3p,Aidan Cacciatore,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,chrisrodriguezijfs,Chris Rodriguez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,christianhall3ckj,Christian Hall,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,jakehinzo3cpl,Jake Hinzo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,jeffzordani2vud,Jeff Zordani,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,jeremiahvisonem77,Jeremiah Vison,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,junioraguilarqzqp,Junior Aguilar,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,justinmarquezyu2d,Justin Marquez,25,0.0,0.0,0.0,0.0,8.667,13.0,5.0,3.0,4.0,5.0,0.0,,3.115264797507788,1.961463020653052,13.499480789200415,0.0,4.153686396677051,5.192107995846314,1.25,5.192107995846314
2017,2016-17,Golden West,goldenwest,kamaluvincentsimeona7u6c,Kamalu Vincent-Simeona,12,0.0,2.0,1.0,0.0,17.999,18.0,13.0,9.0,11.0,19.0,0.0,0.6666666666666666,4.500250013889661,1.611200622256792,9.000500027779323,0.0,5.500305572531808,9.500527807100395,1.7272727272727273,6.500361131173955
2017,2016-17,Golden West,goldenwest,louiecanjurayub1,Louie Canjura,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,mattwoinarowiczus8j,Matt Woinarowicz,6,0.0,0.0,0.0,0.0,6.333,4.0,3.0,3.0,4.0,2.0,0.0,,4.263382283278068,1.2632243802305385,5.684509711037423,0.0,5.684509711037423,2.8422548555187115,0.5,4.263382283278068
2017,2016-17,Golden West,goldenwest,mylesmorannbor,Myles Moran,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,nicktingrideskx3o,Nick Tingrides,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,ryancarpenter9f34,Ryan Carpenter,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,stephenfedeleaiyl,Stephen Fedele,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Golden West,goldenwest,zakkmorganjneu,Zakk Morgan,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,cabotvantilse3q,Cabot Van Til,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,chasetitlahslw0,Chase Titlah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,cyrusfullenzdrh,Cyrus Fullen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,davidmaldonadoi18m,David Maldonado,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,ericdelarosa47ji,Eric De la Rosa,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,fernandodominquezpseu,Fernando Dominquez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,jalesimxptk,Jale Sim,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,justenburkey838r,Justen Burkey,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,michaeldiffley1d9k,Michael Diffley,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,mitchellmiller98si,Mitchell Miller,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,nikonavarro2a0p,Niko Navarro,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,noahstrohlde5e,Noah Strohl,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,reecehernandezkspt,Reece Hernandez,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,robertbostedt7955,Robert Bostedt,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,seancrosbyedcy,Sean Crosby,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Grossmont,grossmont,trevorbeardljtl,Trevor Beard,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,adamtanoueq2jz,Adam Tanoue,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,codyclarkek7z,Cody Clark,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,colbyhirano6a3b,Colby Hirano,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,domramosc6it,Dom Ramos,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,granteastman6ldd,Grant Eastman,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,isiaiahazuafbbv,Isiaiah Azua,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,jakehillikerjetx,Jake Hilliker,12,1.0,0.0,2.0,0.0,13.334,22.0,15.0,14.0,5.0,9.0,4.0,0.0,9.44952752362382,2.024898755062247,14.849257537123144,2.699865006749662,3.3748312584370783,6.07469626518674,1.8,10.124493775311235
2017,2016-17,Hartnell,hartnell,kaceetakasaki4wbw,Kacee Takasaki,35,0.0,0.0,0.0,0.0,3.333,4.0,3.0,3.0,6.0,5.0,0.0,,8.1008100810081,3.0003000300030003,10.801080108010801,0.0,16.2016201620162,13.501350135013501,0.8333333333333334,8.1008100810081
2017,2016-17,Hartnell,hartnell,kekaulikekalua2tci,Kekaulike Kalua,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,kenjiyamaguchiex8r,Kenji Yamaguchi,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,micahnicelyvcmr,Micah Nicely,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,nickenrico90v9,Nick Enrico,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,nickgardonihqdm,Nick Gardoni,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,rodneyperezkkyh,Rodney Perez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,ryanclack8ujm,Ryan Clack,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,scottstokesuft1,Scott Stokes,15,0.0,0.0,2.0,1.0,15.998999999999999,32.0,25.0,16.0,4.0,7.0,0.0,0.0,9.00056253515845,2.250140633789612,18.0011250703169,0.0,2.2501406337896124,3.937746109131821,1.75,14.063378961185077
2017,2016-17,Hartnell,hartnell,trevorlopezprwu,Trevor Lopez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,xaviermoreno1lap,Xavier Moreno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Hartnell,hartnell,zachfosterpsyb,Zach Foster,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Imperial Valley,imperialvalley,alanarceqk4y,Alan Arce,17,0.0,0.0,0.0,0.0,7.334,15.0,12.0,10.0,9.0,2.0,1.0,,12.271611671666214,3.27242977911099,18.407417507499318,1.2271611671666212,11.044450504499592,2.4543223343332423,0.2222222222222222,14.725934005999456
2017,2016-17,Imperial Valley,imperialvalley,alejandroperezchica1lka,Alejandro Perezchica,11,3.0,0.0,3.0,0.0,20.998,28.0,33.0,28.0,22.0,14.0,3.0,0.0,12.001142965996761,2.3811791599199923,12.001142965996761,1.285836746356796,9.42946947328317,6.000571482998381,0.6363636363636364,14.144204209924755
2017,2016-17,Imperial Valley,imperialvalley,andrewlimonesftfg,Andrew Limones,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Imperial Valley,imperialvalley,armandolopezjmud,Armando Lopez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Imperial Valley,imperialvalley,briandoyleswih,Brian Doyle,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Imperial Valley,imperialvalley,cesarbermudezsj4o,Cesar Bermudez,28,10.0,3.0,7.0,0.0,62.666,91.0,72.0,57.0,38.0,25.0,6.0,0.3,8.186257300609581,2.058532537580187,13.06928797114863,0.8617112948010085,5.457504867073054,3.590463728337536,0.6578947368421053,10.340535537612102
2017,2016-17,Imperial Valley,imperialvalley,danieluriasd0fj,Daniel Urias,17,0.0,0.0,0.0,0.0,6.9990000000000006,15.0,16.0,13.0,7.0,1.0,1.0,,16.71667381054436,3.1433061865980854,19.28846978139734,1.2858979854264894,9.001285897985426,1.2858979854264894,0.14285714285714285,20.57436776682383
2017,2016-17,Imperial Valley,imperialvalley,edgardogarcia9rx8,Edgardo Garcia,31,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,5.0,0.0,0.0,,63.0,8.0,27.0,0.0,45.0,0.0,0.0,63.0
2017,2016-17,Imperial Valley,imperialvalley,ernestoaguilartf04,Ernesto Aguilar,12,6.0,0.0,6.0,0.0,36.0,54.0,40.0,31.0,11.0,14.0,1.0,0.0,7.75,1.8055555555555556,13.5,0.25,2.75,3.5,1.2727272727272727,10.0
2017,2016-17,Imperial Valley,imperialvalley,ernestoperedab55t,Ernesto Pereda,21,0.0,0.0,0.0,0.0,14.667,32.0,23.0,20.0,12.0,6.0,1.0,,12.272448353446512,2.9999318197313696,19.63591736551442,0.6136224176723256,7.363469012067908,3.681734506033954,0.5,14.113315606463491
2017,2016-17,Imperial Valley,imperialvalley,isaacchavez117z,Isaac Chavez,35,0.0,0.0,0.0,0.0,26.666,64.0,57.0,53.0,23.0,11.0,0.0,,17.887947198679967,3.2625815645391136,21.600540013500336,0.0,7.762694067351684,3.7125928148203706,0.4782608695652174,19.237980949523738
2017,2016-17,Imperial Valley,imperialvalley,johnfreemanfo6u,John Freeman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Imperial Valley,imperialvalley,jorgemoraa36g,Jorge Mora,28,3.0,0.0,3.0,0.0,34.667,58.0,40.0,33.0,9.0,13.0,1.0,0.0,8.5672253151412,1.9326737242911125,15.057547523581503,0.25961288833761215,2.3365159950385093,3.3749675483889576,1.4444444444444444,10.384515533504484
2017,2016-17,Imperial Valley,imperialvalley,josepenapmcm,Jose Pena,39,0.0,0.0,0.0,0.0,2.667,4.0,7.0,7.0,6.0,2.0,1.0,,23.62204724409449,3.749531308586427,13.498312710911136,3.374578177727784,20.247469066366705,6.749156355455568,0.3333333333333333,23.62204724409449
2017,2016-17,Imperial Valley,imperialvalley,lambertsoto09h4,Lambert Soto,26,0.0,0.0,0.0,0.0,4.333,4.0,6.0,6.0,5.0,2.0,1.0,,12.462497115162705,2.077082852527117,8.308331410108469,2.077082852527117,10.385414262635589,4.154165705054234,0.4,12.462497115162705
2017,2016-17,Imperial Valley,imperialvalley,leopoldogillamadridd9wm,Leopoldo Gil Lamadrid,38,1.0,0.0,1.0,1.0,9.334,11.0,9.0,8.0,8.0,5.0,1.0,0.0,7.713734733233341,2.035568887936576,10.606385258195843,0.9642168416541677,7.713734733233341,4.821084208270838,0.625,8.677951574887508
2017,2016-17,Imperial Valley,imperialvalley,louisgarcia3j7y,Louis Garcia,19,13.0,0.0,13.0,0.0,62.333,87.0,66.0,47.0,37.0,39.0,1.0,0.0,6.7861325461633495,1.9893154508847641,12.561564500344922,0.14438579885453934,5.342274557617955,5.6310461553270335,1.054054054054054,9.529462724399595
2017,2016-17,Imperial Valley,imperialvalley,luisgillamadridddo2,Luis Gil Lamadrid,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Imperial Valley,imperialvalley,michaelsaucedo05nc,Michael Saucedo,30,3.0,0.0,3.0,0.0,9.0,26.0,25.0,22.0,7.0,5.0,2.0,0.0,22.0,3.6666666666666665,26.0,2.0,7.0,5.0,0.7142857142857143,25.0
2017,2016-17,Imperial Valley,imperialvalley,robertocastroqyxo,Roberto Castro,20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,,9.0,3.0,0.0,0.0,27.0,9.0,0.3333333333333333,9.0
2017,2016-17,Imperial Valley,imperialvalley,zackuriasg74t,Zack Urias,18,0.0,0.0,0.0,0.0,1.667,3.0,7.0,7.0,3.0,2.0,1.0,,37.79244151169766,3.599280143971206,16.196760647870427,5.398920215956808,16.196760647870427,10.797840431913617,0.6666666666666666,37.79244151169766
2017,2016-17,Irvine Valley,irvinevalley,alecceniceros9biq,Alec Ceniceros,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,andrewnero7khb,Andrew Nero,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,cainallen8wos,Cain Allen,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,cameronfliege6qqe,Cameron Fliege,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,chrisconception2yj2,Chris Conception,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,coledietrichzng6,Cole Dietrich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,colejoyifey,Cole Joy,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,colinconroyecu7,Colin Conroy,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,grantrockefeller6msa,Grant Rockefeller,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,jakobpenayzrl,Jakob Pena,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,jordangutierrezuz1a,Jordan Gutierrez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,michaelhascup7skq,Michael Hascup,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,nashhathawayc2rp,Nash Hathaway,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,nickjacobsonl9gg,Nick Jacobson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,robbieespinosasyie,Robbie Espinosa,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,ryangaynor7tr2,Ryan Gaynor,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,ryanrafferty0iod,Ryan Rafferty,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,tylerodekirk2zmc,Tyler Odekirk,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,tylerwagner4omu,Tyler Wagner,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Irvine Valley,irvinevalley,wyattmcginnisju78,Wyatt McGinnis,22,1.0,0.0,1.0,0.0,5.666,11.0,6.0,4.0,5.0,4.0,0.0,0.0,6.353688669255206,2.8238616307800917,17.472643840451816,0.0,7.942110836569008,6.353688669255206,0.8,9.530533003882809
2017,2016-17,Irvine Valley,irvinevalley,zackstacklbn7,Zack Stack,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,alecojeda4njs,Alec Ojeda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,anthonygarciaqy6u,Anthony Garcia,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,davidramirez3fqu,David Ramirez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,eddiezavalatkfx,Eddie Zavala,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,jacobnorthup86uw,Jacob Northup,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,jakemaisano1auz,Jake Maisano,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,jbguytonwgjl,JB Guyton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,jjduarteljf4,JJ Duarte,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,joeargumedoa45x,Joe Argumedo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,johnnylopez3nv8,Johnny Lopez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,johnnysaldanauaer,Johnny Saldana,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,jonapplebury9i47,Jon Applebury,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,kawikahubbell8yye,Kawika Hubbell,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,mattwilliamscg37,Matt Williams,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,mikegonzalezkiqa,Mike Gonzalez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,mikepaganccct,Mike Pagan,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,mikeybarrauknr,Mike Ybarra,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,rubenmarkhamxo9q,Ruben Markham,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,LA Harbor,laharbor,taylorcarmonau7wd,Taylor Carmona,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
