season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,colesheppardorev,Cole Sheppard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,ethangibbs15n6,Ethan Gibbs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,jaredbenash802w,Jared Benash,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,justinredfernwzwy,Justin Redfern,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,nickochoa4lmv,Nick Ochoa,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,nikosantamaria6ppk,Niko Santamaria,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,rudygonzales2agx,Rudy Gonzales,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,teddymautzke85,Teddy Mautz,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,alanthomase8cc,Alan Thomas,6,0.0,0.0,0.0,0.0,5.333,12.0,16.0,16.0,7.0,1.0,1.0,,27.002,26.0,3.563,20.251,1.688,11.813,1.688,0.143,27.002
2023,2022-23,Gavilan,gavilan,alexisperezscp3,Alexis Perez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,andremorettib9yl,Andre Moretti,14,0.0,0.0,0.0,0.0,12.666,16.0,19.0,18.0,11.0,11.0,3.0,,12.79,54.0,2.132,11.369,2.132,7.816,7.816,1.0,13.501
2023,2022-23,Gavilan,gavilan,andrewwoodfeux,Andrew Wood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,claudiomarquez53el,Claudio Marquez,12,0.0,0.0,0.0,0.0,7.0,17.0,21.0,18.0,9.0,6.0,3.0,,23.143,30.0,3.714,21.857,3.857,11.571,7.714,0.667,27.0
2023,2022-23,Gavilan,gavilan,djlopes0856,DJ Lopes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,ericcantutsas,Eric Cantu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona,7,0.0,0.0,0.0,0.0,6.0,7.0,4.0,4.0,2.0,2.0,0.0,,6.0,115.0,1.5,10.5,0.0,3.0,3.0,1.0,6.0
2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer,14,1.0,0.0,2.0,0.0,9.0,21.0,24.0,24.0,15.0,5.0,0.0,0.0,24.0,29.0,4.0,21.0,0.0,15.0,5.0,0.333,24.0
2023,2022-23,Gavilan,gavilan,josephsalmeronwbxe,Joseph Salmeron,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,justinrhodasj4ls,Justin Rhodas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,ladaniangaytano8ds,Ladanian Gaytan,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,loganlewisn8zx,Logan Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,mattmendosab3my,Matt Mendosa,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,mikeysanchez6qh1,Mikey Sanchez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,rileycolemanjvyz,Riley Coleman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,robertdrewss9u6,Robert Drews,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,tannerokamuramqyq,Tanner Okamura,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,tylermadden02i8,Tyler Madden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,adriangonzalezjil2,Adrian Gonzalez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,alecgarciaycpq,Alec Garcia,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,andrewcisneroskkw3,Andrew Cisneros,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,brandonhernandeztmah,Brandon Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,brandonnguyenqk1c,Brandon Nguyen,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,chrislozanoyj3t,Chris Lozano,8,0.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,2.0,7.0,1.0,1.0,4.5,154.0,1.2,9.0,0.9,1.8,6.3,3.5,4.5
2023,2022-23,Glendale,glendale,darianjenks5lwm,Darian Jenks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,ethanfirestoneli7u,Ethan Firestone,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,gabejuarezss7b,Gabe Juarez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,jacksonbenattardvo2,Jackson Benattar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,jadenrezridp,Jaden Rez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,joeycraigh7ce,Joey Craig,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,maxpricee6dj,Max Price,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,nicksutherlind2ty,Nick Sutherlin,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,rickyperezjvwz,Ricky Perez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,ryanwatkinsvshj,Ryan Watkins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,samgrunberg2ulh,Sam Grunberg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,tommyitalialng7,Tommy Italia,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,adambaggettal0ov,Adam Baggetta,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,alextalamantejvpt,Alex Talamante,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,aydengarciauu7f,Ayden Garcia,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,djmceversmv2z,DJ McEvers,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,gavinvianol6ut,Gavin Viano,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,jakeferretti7wck,Jake Ferretti,11,0.0,0.0,0.0,0.0,10.998999999999999,8.0,6.0,5.0,10.0,14.0,0.0,,4.091,169.0,1.637,6.546,0.0,8.183,11.456,1.4,4.91
2023,2022-23,Golden West,goldenwest,kyleroeder0bn7,Kyle Roeder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,lucashineszueu,Lucas Hines,10,0.0,0.0,0.0,0.0,8.999,8.0,8.0,7.0,13.0,14.0,0.0,,7.001,99.0,2.334,8.001,0.0,13.001,14.002,1.077,8.001
2023,2022-23,Golden West,goldenwest,mattgauntey9q,Matt Gaunt,15,0.0,1.0,1.0,0.0,11.999,18.0,9.0,8.0,2.0,11.0,1.0,0.5,6.001,115.0,1.667,13.501,0.75,1.5,8.251,5.5,6.751
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,demetrriuswellsow3c,Demetrrius Wells,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,17,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,justincervantesjck4,Justin Cervantes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,skyleragnew4s8s,Skyler Agnew,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,zavienwatsonkqrm,Zavien Watson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,abelvasquez8gsp,Abel Vasquez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,claytonevans0rm3,Clayton Evans,5,1.0,0.0,0.0,0.0,4.333,4.0,6.0,6.0,7.0,5.0,2.0,,12.462,55.0,2.539,8.308,4.154,14.54,10.385,0.714,12.462
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,21,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,18.0,38.0,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Hartnell,hartnell,israelvalenzuela8ye5,Israel Valenzuela,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jesseholguin6upy,Jesse Holguin,7,0.0,0.0,0.0,0.0,8.667,20.0,17.0,16.0,4.0,3.0,4.0,,16.615,42.0,2.769,20.768,4.154,4.154,3.115,0.75,17.653
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,josephplazar9qp,Joseph Plaza,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,joshmares32t8,Josh Mares,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,juanbarbosa8kwy,Juan Barbosa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,justinclappwdnl,Justin Clapp,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,landonmarshs745,Landon Marsh,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,20,4.0,2.0,1.0,0.0,16.667,14.0,10.0,10.0,10.0,17.0,2.0,0.667,5.4,128.0,1.44,7.56,1.08,5.4,9.18,1.7,5.4
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,20,0.0,0.0,0.0,0.0,5.333,11.0,13.0,11.0,6.0,5.0,1.0,,18.564,37.0,3.188,18.564,1.688,10.126,8.438,0.833,21.939
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,15,8.0,2.0,4.0,0.0,42.333,52.0,34.0,29.0,22.0,33.0,0.0,0.333,6.165,112.0,1.748,11.055,0.0,4.677,7.016,1.5,7.228
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,14,6.0,0.0,5.0,0.0,28.667,38.0,35.0,20.0,21.0,17.0,3.0,0.0,6.279,110.0,2.058,11.93,0.942,6.593,5.337,0.81,10.988
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,14,0.0,0.0,0.0,0.0,3.333,5.0,7.0,7.0,8.0,1.0,0.0,,18.902,37.0,3.9,13.501,0.0,21.602,2.7,0.125,18.902
2023,2022-23,Imperial Valley,imperialvalley,felixmejiaf5bh,Felix Mejia,11,0.0,0.0,0.0,0.0,7.0,7.0,11.0,10.0,8.0,4.0,0.0,,12.857,54.0,2.143,9.0,0.0,10.286,5.143,0.5,14.143
2023,2022-23,Imperial Valley,imperialvalley,fernandonoriegamnhc,Fernando Noriega,14,0.0,0.0,0.0,0.0,12.0,17.0,15.0,8.0,4.0,5.0,3.0,,6.0,115.0,1.75,12.75,2.25,3.0,3.75,1.25,11.25
2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez,15,4.0,1.0,3.0,0.0,21.0,28.0,34.0,28.0,16.0,5.0,1.0,0.25,12.0,58.0,2.095,12.0,0.429,6.857,2.143,0.312,14.571
2023,2022-23,Imperial Valley,imperialvalley,jonjayaguirrewrzl,JonJay Aguirre,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,juliencamargo5opk,Julien Camargo,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,natetorrezmfmf,Nate Torrez,19,2.0,0.0,2.0,0.0,14.0,19.0,19.0,17.0,7.0,7.0,0.0,0.0,10.929,63.0,1.857,12.214,0.0,4.5,4.5,1.0,12.214
2023,2022-23,Imperial Valley,imperialvalley,robertogonzalezfe28,Roberto Gonzalez,19,0.0,0.0,1.0,0.0,4.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,11.25,61.0,1.5,11.25,0.0,2.25,9.0,4.0,11.25
2023,2022-23,Imperial Valley,imperialvalley,rubensandovalosq4,Ruben Sandoval,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,simbadapodaca8zlw,Simbad Apodaca,11,0.0,0.0,1.0,0.0,14.334,12.0,11.0,10.0,13.0,9.0,1.0,0.0,6.279,110.0,1.744,7.535,0.628,8.162,5.651,0.692,6.907
2023,2022-23,Imperial Valley,imperialvalley,timalvarado282z,Tim Alvarado,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
