season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Gavilan,gavilan,ericcantutsas,Eric Cantu,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona,10,0.0,0.0,0.0,0.0,10.0,12.0,8.0,8.0,2.0,4.0,0.0,,7.2,95.0,1.4,10.8,0.0,1.8,3.6,2.0,7.2
2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer,18,1.0,0.0,2.0,0.0,9.0,21.0,24.0,24.0,15.0,5.0,0.0,0.0,24.0,29.0,4.0,21.0,0.0,15.0,5.0,0.333,24.0
2023,2022-23,Gavilan,gavilan,josephsalmeronwbxe,Joseph Salmeron,17,0.0,0.0,0.0,0.0,1.667,4.0,3.0,3.0,0.0,0.0,1.0,,16.197,42.0,2.4,21.596,5.399,0.0,0.0,,16.197
2023,2022-23,Gavilan,gavilan,justinrhodasj4ls,Justin Rhodas,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,ladaniangaytano8ds,Ladanian Gaytan,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,loganlewisn8zx,Logan Lewis,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,mattmendosab3my,Matt Mendosa,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,mikeysanchez6qh1,Mikey Sanchez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,rileycolemanjvyz,Riley Coleman,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,robertdrewss9u6,Robert Drews,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,tannerokamuramqyq,Tanner Okamura,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,tylermadden02i8,Tyler Madden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,adriangonzalezjil2,Adrian Gonzalez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,alecgarciaycpq,Alec Garcia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,andrewcisneroskkw3,Andrew Cisneros,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,brandonhernandeztmah,Brandon Hernandez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,brandonnguyenqk1c,Brandon Nguyen,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,chrislozanoyj3t,Chris Lozano,10,0.0,2.0,0.0,1.0,13.667,15.0,7.0,7.0,2.0,11.0,1.0,1.0,4.61,149.0,1.244,9.878,0.659,1.317,7.244,5.5,4.61
2023,2022-23,Glendale,glendale,darianjenks5lwm,Darian Jenks,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,ethanfirestoneli7u,Ethan Firestone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,gabejuarezss7b,Gabe Juarez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,jacksonbenattardvo2,Jackson Benattar,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,jadenrezridp,Jaden Rez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,joeycraigh7ce,Joey Craig,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,maxpricee6dj,Max Price,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,nicksutherlind2ty,Nick Sutherlin,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,rickyperezjvwz,Ricky Perez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,ryanwatkinsvshj,Ryan Watkins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,samgrunberg2ulh,Sam Grunberg,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,tommyitalialng7,Tommy Italia,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,adambaggettal0ov,Adam Baggetta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,alextalamantejvpt,Alex Talamante,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,aydengarciauu7f,Ayden Garcia,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,djmceversmv2z,DJ McEvers,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,gavinvianol6ut,Gavin Viano,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,jakeferretti7wck,Jake Ferretti,12,0.0,0.0,0.0,0.0,11.666,8.0,6.0,5.0,12.0,16.0,0.0,,3.857,178.0,1.714,6.172,0.0,9.258,12.344,1.333,4.629
2023,2022-23,Golden West,goldenwest,kyleroeder0bn7,Kyle Roeder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,lucashineszueu,Lucas Hines,12,0.0,1.0,0.0,0.0,11.332,9.0,8.0,7.0,13.0,18.0,0.0,1.0,5.559,123.0,1.941,7.148,0.0,10.325,14.296,1.385,6.354
2023,2022-23,Golden West,goldenwest,mattgauntey9q,Matt Gaunt,17,0.0,1.0,1.0,0.0,11.999,18.0,9.0,8.0,2.0,11.0,1.0,0.5,6.001,114.0,1.667,13.501,0.75,1.5,8.251,5.5,6.751
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,demetrriuswellsow3c,Demetrrius Wells,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,19,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,justincervantesjck4,Justin Cervantes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,skyleragnew4s8s,Skyler Agnew,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,zavienwatsonkqrm,Zavien Watson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,abelvasquez8gsp,Abel Vasquez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,claytonevans0rm3,Clayton Evans,7,1.0,0.0,0.0,0.0,4.333,4.0,6.0,6.0,7.0,5.0,2.0,,12.462,55.0,2.539,8.308,4.154,14.54,10.385,0.714,12.462
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,23,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,18.0,38.0,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Hartnell,hartnell,israelvalenzuela8ye5,Israel Valenzuela,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jesseholguin6upy,Jesse Holguin,9,0.0,0.0,0.0,0.0,10.0,21.0,18.0,17.0,4.0,4.0,5.0,,15.3,45.0,2.5,18.9,4.5,3.6,3.6,1.0,16.2
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,josephplazar9qp,Joseph Plaza,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,joshmares32t8,Josh Mares,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,juanbarbosa8kwy,Juan Barbosa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,justinclappwdnl,Justin Clapp,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,landonmarshs745,Landon Marsh,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,22,4.0,2.0,1.0,0.0,16.667,14.0,10.0,10.0,10.0,17.0,2.0,0.667,5.4,127.0,1.44,7.56,1.08,5.4,9.18,1.7,5.4
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,21,0.0,0.0,0.0,0.0,5.333,11.0,13.0,11.0,6.0,5.0,1.0,,18.564,37.0,3.188,18.564,1.688,10.126,8.438,0.833,21.939
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,15,8.0,2.0,4.0,0.0,42.333,52.0,34.0,29.0,22.0,33.0,0.0,0.333,6.165,111.0,1.748,11.055,0.0,4.677,7.016,1.5,7.228
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,21,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,,18.0,38.0,3.0,27.0,0.0,0.0,0.0,,18.0
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,15,6.0,0.0,5.0,0.0,28.667,38.0,35.0,20.0,21.0,17.0,3.0,0.0,6.279,109.0,2.058,11.93,0.942,6.593,5.337,0.81,10.988
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,14,0.0,0.0,0.0,0.0,3.333,5.0,7.0,7.0,8.0,1.0,0.0,,18.902,36.0,3.9,13.501,0.0,21.602,2.7,0.125,18.902
2023,2022-23,Imperial Valley,imperialvalley,felixmejiaf5bh,Felix Mejia,12,0.0,0.0,0.0,0.0,8.0,14.0,18.0,15.0,8.0,4.0,0.0,,16.875,41.0,2.75,15.75,0.0,9.0,4.5,0.5,20.25
2023,2022-23,Imperial Valley,imperialvalley,fernandonoriegamnhc,Fernando Noriega,15,0.0,0.0,0.0,0.0,14.0,21.0,18.0,11.0,4.0,5.0,3.0,,7.071,97.0,1.786,13.5,1.929,2.571,3.214,1.25,11.571
2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez,16,4.0,1.0,3.0,0.0,21.0,28.0,34.0,28.0,16.0,5.0,1.0,0.25,12.0,57.0,2.095,12.0,0.429,6.857,2.143,0.312,14.571
2023,2022-23,Imperial Valley,imperialvalley,jonjayaguirrewrzl,JonJay Aguirre,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,juliencamargo5opk,Julien Camargo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,natetorrezmfmf,Nate Torrez,20,3.0,0.0,3.0,0.0,16.0,24.0,26.0,19.0,8.0,8.0,1.0,0.0,10.688,64.0,2.0,13.5,0.562,4.5,4.5,1.0,14.625
2023,2022-23,Imperial Valley,imperialvalley,robertogonzalezfe28,Roberto Gonzalez,19,0.0,0.0,1.0,0.0,4.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,11.25,61.0,1.5,11.25,0.0,2.25,9.0,4.0,11.25
2023,2022-23,Imperial Valley,imperialvalley,rubensandovalosq4,Ruben Sandoval,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,simbadapodaca8zlw,Simbad Apodaca,11,0.0,0.0,1.0,0.0,14.334,12.0,11.0,10.0,13.0,9.0,1.0,0.0,6.279,109.0,1.744,7.535,0.628,8.162,5.651,0.692,6.907
2023,2022-23,Imperial Valley,imperialvalley,timalvarado282z,Tim Alvarado,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,victorbenitez81eh,Victor Benitez,10,0.0,0.0,0.0,0.0,13.0,27.0,32.0,23.0,14.0,8.0,2.0,,15.923,43.0,3.154,18.692,1.385,9.692,5.538,0.571,22.154
2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,adrianrevelesfc4k,Adrian Reveles,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,austinlueck9n4l,Austin Lueck,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,blakebeckleygivv,Blake Beckley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,caseykudell2xlu,Casey Kudell,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,connerhoskinsonl6w6,Conner Hoskinson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,connortallakson68da,Connor Tallakson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,darrenshorter0f94,Darren Shorter,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,deangeloyepezo7rk,Deangelo Yepez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,georgeenriquezygy9,George Enriquez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,jimmyzakharyuaj,Jimmy Zakhar,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,kevinjames75im,Kevin James,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,kevinlinareszs1a,Kevin Linares,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,nateskorheim9c0x,Nate Skorheim,10,0.0,1.0,0.0,2.0,13.333,24.0,15.0,8.0,4.0,7.0,3.0,1.0,5.4,127.0,2.1,16.2,2.025,2.7,4.725,1.75,10.125
2023,2022-23,Irvine Valley,irvinevalley,nickmadolelgii,Nick Madole,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,noahmadoleznw1,Noah Madole,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,nolancuseyd17q,Nolan Cusey,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,sethboughervk1m,Seth Bougher,15,2.0,0.0,2.0,0.0,15.0,23.0,14.0,10.0,5.0,12.0,1.0,0.0,6.0,114.0,1.867,13.8,0.6,3.0,7.2,2.4,8.4
2023,2022-23,Irvine Valley,irvinevalley,shanestafforddnxl,Shane Stafford,23,1.0,1.0,1.0,0.0,5.334,4.0,7.0,5.0,6.0,6.0,1.0,0.5,8.436,81.0,1.875,6.749,1.687,10.124,10.124,1.0,11.811
2023,2022-23,LA Harbor,laharbor,adrianjimenez2h8u,Adrian Jimenez,8,0.0,0.0,2.0,0.0,7.667,5.0,10.0,6.0,6.0,5.0,1.0,0.0,7.043,97.0,1.435,5.869,1.174,7.043,5.869,0.833,11.739
2023,2022-23,LA Harbor,laharbor,andrewclavelc9c0,Andrew Clavel,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,andrewravelo03ai,Andrew Ravelo,11,3.0,1.0,0.0,0.0,28.0,27.0,14.0,11.0,17.0,21.0,0.0,1.0,3.536,194.0,1.571,8.679,0.0,5.464,6.75,1.235,4.5
2023,2022-23,LA Harbor,laharbor,brandonconklin1ocu,Brandon Conklin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,cadebargar5hly,Cade Bargar,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,cameronuszlerdr83,Cameron Uszler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,ethankangq3zm,Ethan Kang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,gabrielolguinj9ny,Gabriel Olguin,11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,9.0,76.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2023,2022-23,LA Harbor,laharbor,izaiahargumedodmye,Izaiah Argumedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
