season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,2,0.0,0.0,0.0,0.0,2.334,2.0,3.0,3.0,2.0,1.0,0.0,,11.568123393316196,1.713796058269066,7.712082262210797,0.0,7.712082262210797,3.8560411311053984,0.5,11.568123393316196
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,2,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,4.5,1.5,9.0,0.0,4.5,0.0,0.0,4.5
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,2,1.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,2.0,2.0,0.0,,9.0,2.0,12.0,0.0,6.0,6.0,1.0,9.0
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,2,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,45.0,0.0,9.0,0.0,0.0,9.0
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,2,0.0,0.0,1.0,0.0,0.333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,27.027027027027025,6.006006006006006,27.027027027027025,0.0,27.027027027027025,27.027027027027025,1.0,27.027027027027025
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,nathanwoodxk44,Nathan Wood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,ninovultaggio6hsz,Nino Vultaggio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,owenprendergastcxp7,Owen Prendergast,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,sheauptonqep6,Shea Upton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,alecgomezvxus,Alec Gomez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,connordebenon76b3,Connor Debenon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,evanscalleyepst,Evan Scalley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,jadenlyburtus75j8,Jaden Lyburtus,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,jaketaylorp02i,Jake Taylor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,kanantreecel740,Kanan Treece,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,kobywilliams42ef,Koby Williams,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,kylekoppelmaaud2a,Kyle Koppelmaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,lukedavisxlgl,Luke Davis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,owenwesselljjm,Owen Wessel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,samschwartzvql0,Sam Schwartz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,sebastianmoorecg8k,Sebastian Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,taylortakatac7rv,Taylor Takata,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,zachcrandallg8pd,Zach Crandall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,zachdickasonknrc,Zach Dickason,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,zachleiteto0n,Zach Leite,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,aidenruiz8nu4,Aiden Ruiz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,anthonyalvarezzbyf,Anthony Alvarez,2,0.0,0.0,0.0,0.0,0.667,1.0,4.0,4.0,3.0,1.0,0.0,,53.97301349325337,5.997001499250374,13.493253373313342,0.0,40.47976011994003,13.493253373313342,0.3333333333333333,53.97301349325337
2023,2022-23,Oxnard,oxnard,anthonygarcia5nwc,Anthony Garcia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,johnnyalvarez904w,Johnny Alvarez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,landonraskinrrsg,Landon Raskin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,luisluhrsy7gr,Luis Luhrs,2,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.8333333333333334,6.0,0.0,1.5,3.0,2.0,0.0
2023,2022-23,Oxnard,oxnard,marcuschavezefzi,Marcus Chavez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,natesilvaw3tb,Nate Silva,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,oscarherediaf1pq,Oscar Heredia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,thademiller964e,Thade Miller,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,tommyenglishn5na,Tommy English,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Oxnard,oxnard,wesleydelatorre6sae,Wesley DeLaTorre,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,cadenszubat7rp,Caden Szuba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,derekaugensteinrnow,Derek Augenstein,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,eriklarsenuc0h,Erik Larsen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,haydentregigdabpsv,Hayden Tregigda,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,hunterstencil8lqb,Hunter Stencil,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,jacksanders2eiu,Jack Sanders,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,justinflannerynjad,Justin Flannery,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,kyleharveylwaf,Kyle Harvey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,lukematthewswtyd,Luke Matthews,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,noahlazuka42r2,Noah Lazuka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,quincyscott8qmi,Quincy Scott,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Palomar,palomar,tannerlappinu9ar,Tanner Lappin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,alexdolanr88t,Alex Dolan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,amarisharrisont4wq,Amaris Harrison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,aryonisharrisonvdf8,Aryonis Harrison,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,damienuretaotwn,Damien Ureta,2,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.493253373313342,,0.0
2023,2022-23,Pasadena City,pasadenacity,isaiahcruz3jvu,Isaiah Cruz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,ivanbarraganeg9y,Ivan Barragan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,jackesguerrayc9m,Jack Esguerra,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,jadenguzmanv1dy,Jaden Guzman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,jaketrabbiek8ni,Jake Trabbie,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,jakobguardadon68z,Jakob Guardado,2,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.3333333333333333,3.0,0.0,0.0,6.0,,0.0
2023,2022-23,Pasadena City,pasadenacity,joshhernandezx8sn,Josh Hernandez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,matthewdelgadoti1i,Matthew Delgado,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,mattrice8qv7,Matt Rice,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,patrickgarciazt4r,Patrick Garcia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,tommycastillojtfn,Tommy Castillo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,toshikikuriyakm2x,Toshiki Kuriya,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,aydenmarkovichln81,Ayden Markovich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,blakeevansu379,Blake Evans,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,camaronchristensensntl,Camaron Christensen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,chrisortegawz0m,Chris Ortega,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,cjfishsq9n,C.J. Fish,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,danielclancy82py,Daniel Clancy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,devengomezqpmm,Deven Gomez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,justiceloflinhns3,Justice Loflin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,kodalarsenjid5,Koda Larsen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,levihall8xdo,Levi Hall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,lucadincolay17g,Luca Dincola,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,stefanleolkkt,Stefan Leo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Porterville,porterville,zaynethorntoni510,Zayne Thornton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,blakebrowningtq28,Blake Browning,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,camwittei093,Cam Witte,2,0.0,0.0,1.0,0.0,1.667,1.0,2.0,1.0,3.0,2.0,0.0,0.0,5.398920215956808,2.3995200959808036,5.398920215956808,0.0,16.196760647870427,10.797840431913617,0.6666666666666666,10.797840431913617
2023,2022-23,Redwoods,redwoods,codysauers46ek,Cody Sauers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,dantestrazzulloo2np,Dante Strazzullo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,gavyndansbyqhg2,Gavyn Dansby,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,grantlasserreu7fr,Grant Lasserre,3,1.0,0.0,1.0,0.0,5.0,7.0,4.0,2.0,3.0,1.0,0.0,0.0,3.6,2.0,12.6,0.0,5.3999999999999995,1.8,0.3333333333333333,7.2
2023,2022-23,Redwoods,redwoods,jeranfordapao,Jeran Ford,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,parkerrodgers1dpj,Parker Rodgers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,raulsotoromero60c7,Raul Soto-Romero,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,regannybergrmb5,Regan Nyberg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,richardreeves6x0a,Richard Reeves,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Redwoods,redwoods,zachcolenfg4,Zach Cole,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,brodyblockjl4k,Brody Block,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,garrettgarfield5wlm,Garrett Garfield,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,isaiahochoa1qwy,Isaiah Ochoa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,jakbucherele6,Jak Bucher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,javenrodriguezl59m,Javen Rodriguez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,krestongonzalez4iva,Kreston Gonzalez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,leoarreguint8ma,Leo Arreguin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,mikecollinsrc0z,Mike Collins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,mikeriosdjci,Mike Rios,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,mikeyramirez5mgp,Mikey Ramirez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,orinhirschkornzx3o,Orin Hirschkorn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,romanrosalesc03u,Roman Rosales,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,ryantigerlnt7,Ryan Tiger,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,trevinpaulson3ziq,Trevin Paulson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon,2,1.0,0.0,0.0,0.0,3.333,1.0,3.0,3.0,5.0,6.0,0.0,,8.1008100810081,1.8001800180018002,2.7002700270027002,0.0,13.501350135013501,16.2016201620162,1.2,8.1008100810081
2023,2022-23,Rio Hondo,riohondo,aarongutierrezkd1e,Aaron Gutierrez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,adrianluna4kng,Adrian Luna,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,adriansotoyqk1,Adrian Soto,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,danieldelucasz9c6,Daniel DeLucas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
