season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,justinredfernwzwy,Justin Redfern,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,nickochoa4lmv,Nick Ochoa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,nikosantamaria6ppk,Niko Santamaria,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,rudygonzales2agx,Rudy Gonzales,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,teddymautzke85,Teddy Mautz,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,alanthomase8cc,Alan Thomas,10,0.0,0.0,0.0,0.0,8.333,26.0,32.0,32.0,13.0,2.0,2.0,,34.561,20.0,4.68,28.081,2.16,14.041,2.16,0.154,34.561
2023,2022-23,Gavilan,gavilan,alexisperezscp3,Alexis Perez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,andremorettib9yl,Andre Moretti,32,0.0,0.0,0.0,0.0,29.665,46.0,39.0,37.0,21.0,25.0,5.0,,11.225,62.0,2.259,13.956,1.517,6.371,7.585,1.19,11.832
2023,2022-23,Gavilan,gavilan,andrewwoodfeux,Andrew Wood,8,0.0,0.0,0.0,0.0,3.667,8.0,6.0,5.0,2.0,4.0,0.0,,12.272,57.0,2.727,19.635,0.0,4.909,9.817,2.0,14.726
2023,2022-23,Gavilan,gavilan,claudiomarquez53el,Claudio Marquez,22,0.0,0.0,0.0,0.0,7.0,17.0,21.0,18.0,9.0,6.0,3.0,,23.143,30.0,3.714,21.857,3.857,11.571,7.714,0.667,27.0
2023,2022-23,Gavilan,gavilan,djlopes0856,DJ Lopes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,drewbeckscqc1,Drew Becks,14,8.0,0.0,8.0,0.0,53.333,92.0,71.0,63.0,7.0,27.0,8.0,0.0,10.631,66.0,1.856,15.525,1.35,1.181,4.556,3.857,11.981
2023,2022-23,Gavilan,gavilan,ericcantutsas,Eric Cantu,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona,15,1.0,0.0,1.0,0.0,17.0,33.0,35.0,33.0,10.0,10.0,0.0,0.0,17.471,40.0,2.529,17.471,0.0,5.294,5.294,1.0,18.529
2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer,30,3.0,0.0,5.0,0.0,20.334,42.0,46.0,42.0,31.0,14.0,1.0,0.0,18.59,38.0,3.59,18.59,0.443,13.721,6.197,0.452,20.36
2023,2022-23,Gavilan,gavilan,josephsalmeronwbxe,Joseph Salmeron,31,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,,13.5,52.0,2.0,18.0,4.5,0.0,0.0,,13.5
2023,2022-23,Gavilan,gavilan,justinrhodasj4ls,Justin Rhodas,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,kobegong7n9g,Kobe Gong,14,5.0,0.0,9.0,0.0,42.332,85.0,84.0,77.0,36.0,33.0,10.0,0.0,16.371,43.0,2.858,18.071,2.126,7.654,7.016,0.917,17.859
2023,2022-23,Gavilan,gavilan,ladaniangaytano8ds,Ladanian Gaytan,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,loganlewisn8zx,Logan Lewis,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,mattmendosab3my,Matt Mendosa,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,mikeysanchez6qh1,Mikey Sanchez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,rileycolemanjvyz,Riley Coleman,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,robertdrewss9u6,Robert Drews,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,tannerokamuramqyq,Tanner Okamura,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,tylereverhartr3xh,Tyler Everhart,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,tylermadden02i8,Tyler Madden,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,adriangonzalezjil2,Adrian Gonzalez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,alecgarciaycpq,Alec Garcia,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,andrewcisneroskkw3,Andrew Cisneros,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,brandonhernandeztmah,Brandon Hernandez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,brandonnguyenqk1c,Brandon Nguyen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,chrislozanoyj3t,Chris Lozano,15,4.0,2.0,2.0,1.0,32.334,38.0,25.0,24.0,11.0,26.0,4.0,0.5,6.68,104.0,1.515,10.577,1.113,3.062,7.237,2.364,6.959
2023,2022-23,Glendale,glendale,darianjenks5lwm,Darian Jenks,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,ethanfirestoneli7u,Ethan Firestone,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,gabejuarezss7b,Gabe Juarez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,jacksonbenattardvo2,Jackson Benattar,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,jadenrezridp,Jaden Rez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,joeycraigh7ce,Joey Craig,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,maxpricee6dj,Max Price,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,nicksutherlind2ty,Nick Sutherlin,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,rickyperezjvwz,Ricky Perez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,ryanwatkinsvshj,Ryan Watkins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,samgrunberg2ulh,Sam Grunberg,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,tommyitalialng7,Tommy Italia,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,adambaggettal0ov,Adam Baggetta,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,alextalamantejvpt,Alex Talamante,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,aydengarciauu7f,Ayden Garcia,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,djmceversmv2z,DJ McEvers,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,gavinvianol6ut,Gavin Viano,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,jakeferretti7wck,Jake Ferretti,15,0.0,0.0,0.0,0.0,13.666,14.0,9.0,7.0,15.0,17.0,0.0,,4.61,151.0,2.122,9.22,0.0,9.879,11.196,1.133,5.927
2023,2022-23,Golden West,goldenwest,kyleroeder0bn7,Kyle Roeder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,lucashineszueu,Lucas Hines,17,0.0,1.0,1.0,0.0,13.332,13.0,15.0,14.0,20.0,22.0,0.0,0.5,9.451,74.0,2.475,8.776,0.0,13.501,14.851,1.1,10.126
2023,2022-23,Golden West,goldenwest,mattgauntey9q,Matt Gaunt,23,0.0,1.0,1.0,0.0,15.332,25.0,13.0,12.0,2.0,14.0,2.0,0.5,7.044,99.0,1.761,14.675,1.174,1.174,8.218,7.0,7.631
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,demetrriuswellsow3c,Demetrrius Wells,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,dylanvailhipe,Dylan Vail,20,0.0,0.0,1.0,1.0,23.334,27.0,20.0,16.0,14.0,23.0,2.0,0.0,6.171,113.0,1.757,10.414,0.771,5.4,8.871,1.643,7.714
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,33,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,justincervantesjck4,Justin Cervantes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,skyleragnew4s8s,Skyler Agnew,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,zavienwatsonkqrm,Zavien Watson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,abelvasquez8gsp,Abel Vasquez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,claytonevans0rm3,Clayton Evans,18,1.0,0.0,0.0,0.0,4.333,4.0,6.0,6.0,7.0,5.0,2.0,,12.462,56.0,2.539,8.308,4.154,14.54,10.385,0.714,12.462
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,37,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,18.0,39.0,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Hartnell,hartnell,israelvalenzuela8ye5,Israel Valenzuela,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jesseholguin6upy,Jesse Holguin,14,0.0,0.0,0.0,0.0,10.0,21.0,18.0,17.0,4.0,4.0,5.0,,15.3,46.0,2.5,18.9,4.5,3.6,3.6,1.0,16.2
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,josephplazar9qp,Joseph Plaza,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,joshmares32t8,Josh Mares,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,juanbarbosa8kwy,Juan Barbosa,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,justinclappwdnl,Justin Clapp,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,landonmarshs745,Landon Marsh,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,36,9.0,3.0,4.0,0.0,38.333,45.0,28.0,27.0,17.0,30.0,6.0,0.429,6.339,110.0,1.617,10.565,1.409,3.991,7.044,1.765,6.574
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,31,0.0,0.0,0.0,0.0,8.333,12.0,13.0,11.0,7.0,9.0,1.0,,11.88,59.0,2.28,12.961,1.08,7.56,9.72,1.286,14.041
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,22,13.0,2.0,9.0,0.0,63.0,100.0,79.0,68.0,31.0,44.0,2.0,0.182,9.714,72.0,2.079,14.286,0.286,4.429,6.286,1.419,11.286
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,34,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,,18.0,39.0,3.0,27.0,0.0,0.0,0.0,,18.0
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,25,9.0,0.0,8.0,0.0,42.333,63.0,62.0,44.0,29.0,30.0,6.0,0.0,9.354,75.0,2.173,13.394,1.276,6.165,6.378,1.034,13.181
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,20,0.0,0.0,0.0,0.0,3.333,6.0,9.0,9.0,10.0,1.0,0.0,,24.302,29.0,4.8,16.202,0.0,27.003,2.7,0.1,24.302
2023,2022-23,Imperial Valley,imperialvalley,felixmejiaf5bh,Felix Mejia,22,0.0,0.0,0.0,0.0,21.999000000000002,26.0,32.0,29.0,25.0,14.0,1.0,,11.864,59.0,2.318,10.637,0.409,10.228,5.728,0.56,13.092
2023,2022-23,Imperial Valley,imperialvalley,fernandonoriegamnhc,Fernando Noriega,23,0.0,0.0,0.0,0.0,17.0,31.0,29.0,22.0,9.0,5.0,4.0,,11.647,60.0,2.353,16.412,2.118,4.765,2.647,0.556,15.353
2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez,26,5.0,1.0,4.0,0.0,34.0,55.0,61.0,51.0,28.0,13.0,2.0,0.2,13.5,52.0,2.441,14.559,0.529,7.412,3.441,0.464,16.147
2023,2022-23,Imperial Valley,imperialvalley,jonjayaguirrewrzl,JonJay Aguirre,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,juliencamargo5opk,Julien Camargo,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,natetorrezmfmf,Nate Torrez,30,5.0,0.0,6.0,0.0,26.0,57.0,51.0,41.0,14.0,13.0,3.0,0.0,14.192,49.0,2.731,19.731,1.038,4.846,4.5,0.929,17.654
2023,2022-23,Imperial Valley,imperialvalley,robertogonzalezfe28,Roberto Gonzalez,30,0.0,0.0,1.0,0.0,4.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,11.25,62.0,1.5,11.25,0.0,2.25,9.0,4.0,11.25
2023,2022-23,Imperial Valley,imperialvalley,rubensandovalosq4,Ruben Sandoval,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,simbadapodaca8zlw,Simbad Apodaca,19,0.0,0.0,1.0,0.0,24.667,27.0,28.0,21.0,15.0,19.0,1.0,0.0,7.662,91.0,1.703,9.851,0.365,5.473,6.932,1.267,10.216
2023,2022-23,Imperial Valley,imperialvalley,timalvarado282z,Tim Alvarado,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,victorbenitez81eh,Victor Benitez,19,1.0,0.0,1.0,0.0,33.333,55.0,55.0,42.0,29.0,19.0,5.0,0.0,11.34,62.0,2.52,14.85,1.35,7.83,5.13,0.655,14.85
2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,adrianrevelesfc4k,Adrian Reveles,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,austinlueck9n4l,Austin Lueck,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,blakebeckleygivv,Blake Beckley,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,caseykudell2xlu,Casey Kudell,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,connerhoskinsonl6w6,Conner Hoskinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,connortallakson68da,Connor Tallakson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,darrenshorter0f94,Darren Shorter,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,deangeloyepezo7rk,Deangelo Yepez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
