season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2018,2017-18,Glendale,glendale,lucassakay2n91,Lucas Sakay,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,mitchellrathbuntbg2,Mitchell Rathbun,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,seankretz37ex,Sean Kretz,24,0.0,0.0,0.0,1.0,17.666,10.0,4.0,3.0,7.0,11.0,1.0,,1.528359560738141,0.9623004641684592,5.094531869127137,0.5094531869127137,3.566172308388996,5.60398505603985,1.5714285714285714,2.0378127476508547
2018,2017-18,Glendale,glendale,thadwilsongak2,Thad Wilson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,tomtabak0o07,Tom Tabak,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,tonylaporteeyoq,Tony LaPorte,25,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,,18.0,4.0,27.0,0.0,9.0,18.0,2.0,27.0
2018,2017-18,Glendale,glendale,troyviolahj9q,Troy Viola,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,tylergreenew5rk,Tyler Greene,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,tyreeburnsdwpy,Tyree Burns,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,aidancacciatorevewb,Aidan Cacciatore,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,anthonymarquez6e80,Anthony Marquez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,austinschell78hl,Austin Schell,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,ezelewicks6r6o,Ezele Wicks,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,jeremiahvison1y16,Jeremiah Vison,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,josuelopezk9lt,Josue Lopez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,justinbushellq2dr,Justin Bushell,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,kamalusimeonatprb,Kamalu Simeona,31,1.0,1.0,2.0,3.0,24.333,21.0,15.0,15.0,9.0,21.0,2.0,0.3333333333333333,5.548021205769942,1.2328936012822094,7.7672296880779195,0.7397361607693257,3.3288127234619656,7.7672296880779195,2.3333333333333335,5.548021205769942
2018,2017-18,Golden West,goldenwest,loganmahaffyzmpy,Logan Mahaffy,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2018,2017-18,Golden West,goldenwest,michaelsantorelliree9,Michael Santorelli,28,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,3.0,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,6.0
2018,2017-18,Golden West,goldenwest,nelsonpadillackr4,Nelson Padilla,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,nickdaytonwwzy,Nick Dayton,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,ryancarpenterux6z,Ryan Carpenter,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,stephenfedele4sks,Stephen Fedele,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Golden West,goldenwest,trentwhitaker851m,Trent Whitaker,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,aidanrasmusson87us,Aidan Rasmusson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,alexgolembiewski4y16,Alex Golembiewski,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,bradyjoslynntxt,Brady Joslyn,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,brandonscott16pn,Brandon Scott,15,0.0,0.0,0.0,0.0,13.332,12.0,10.0,8.0,6.0,6.0,1.0,,5.4005400540054005,1.3501350135013501,8.1008100810081,0.6750675067506751,4.05040504050405,4.05040504050405,1.0,6.750675067506751
2018,2017-18,Grossmont,grossmont,christianmendezexum,Christian Mendez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,courtneymorgan50eb,Courtney Morgan,13,0.0,0.0,2.0,0.0,8.0,12.0,9.0,3.0,5.0,5.0,0.0,0.0,3.375,2.125,13.5,0.0,5.625,5.625,1.0,10.125
2018,2017-18,Grossmont,grossmont,dylancrafto0nl,Dylan Craft,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,emoryallenfox75s1,Emory Allen-Fox,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,ericdelarosawebu,Eric De la Rosa,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,ianthompsonybyi,Ian Thompson,20,4.0,3.0,2.0,0.0,46.334,43.0,18.0,14.0,19.0,27.0,0.0,0.6,2.7193853325851425,1.338110243018086,8.352397807225795,0.0,3.690594379936979,5.244528855699918,1.4210526315789473,3.4963525704666116
2018,2017-18,Grossmont,grossmont,jakesimbxfg,Jake Sim,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,joshuaverdony22k,Joshua Verdon,39,12.0,4.0,4.0,0.0,59.334,70.0,38.0,23.0,28.0,37.0,1.0,0.5,3.488724845788249,1.6516668352040988,10.617858226312062,0.15168368894731518,4.247143290524825,5.612296491050662,1.3214285714285714,5.7639801799979775
2018,2017-18,Grossmont,grossmont,kiichisatocgy9,Kiichi Sato,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,kobyfleckcu5o,Koby Fleck,27,0.0,0.0,0.0,0.0,1.333,5.0,5.0,5.0,3.0,1.0,0.0,,33.758439609902474,6.001500375093774,33.758439609902474,0.0,20.255063765941486,6.751687921980496,0.3333333333333333,33.758439609902474
2018,2017-18,Grossmont,grossmont,maxwellowenstxx2,Maxwell Owens,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,reecehernandezgs5e,Reece Hernandez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Grossmont,grossmont,ronaldstokesigtn,Ronald Stokes,4,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,,4.5,1.0,4.5,4.5,4.5,0.0,0.0,4.5
2018,2017-18,Grossmont,grossmont,trevorshenefieldd9z8,Trevor Shenefield,17,0.0,0.0,0.0,0.0,3.333,6.0,8.0,5.0,3.0,2.0,0.0,,13.501350135013501,2.7002700270027002,16.2016201620162,0.0,8.1008100810081,5.4005400540054005,0.6666666666666666,21.602160216021602
2018,2017-18,Grossmont,grossmont,tristensalinasidn8,Tristen Salinas,37,0.0,0.0,1.0,0.0,5.667,12.0,8.0,8.0,6.0,4.0,1.0,0.0,12.70513499205929,3.1762837480148227,19.05770248808894,1.5881418740074114,9.52885124404447,6.352567496029645,0.6666666666666666,12.70513499205929
2018,2017-18,Hartnell,hartnell,andrewmier8kpx,Andrew Mier,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,baxterblack57jd,Baxter Black,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,chasemillare1re4,Chase Millare,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,christianonomurabvp3,Christian Onomura,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,davidortizlqzv,David Ortiz,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,davinkapuras831l,Davin Kapuras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,isaiahazualnhz,Isaiah Azua,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,isaiahmadrigalav8v,Isaiah Madrigal,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,jakerattie5n6t,Jake Rattie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,jaredvictorianovs83,Jared Victoriano,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,jjrodriguezo3bg,JJ Rodriguez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,johnramon3g23,John Ramon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,kaceetakasakio72z,Kacee Takasaki,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,keanunicholsongwhg,Keanu Nicholson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,kekaulikekalua7uja,Kekaulike Kalua,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,nickgardoni7y1h,Nick Gardoni,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,ryanclack3ir9,Ryan Clack,38,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,,0.0,1.0,4.5,0.0,4.5,4.5,1.0,2.25
2018,2017-18,Hartnell,hartnell,timothyburkhardtbu10,Timothy Burkhardt,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,tommyferminm0fx,Tommy Fermin,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Hartnell,hartnell,ubaldoromopz5q,Ubaldo Romo,29,0.0,0.0,0.0,0.0,3.667,3.0,2.0,1.0,0.0,2.0,0.0,,2.4543223343332423,0.8181074447777476,7.362967002999728,0.0,0.0,4.908644668666485,,4.908644668666485
2018,2017-18,Imperial Valley,imperialvalley,andycarrillod7iy,Andy Carrillo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,arturogamboahd72,Arturo Gamboa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez,15,13.0,2.0,9.0,0.0,76.333,114.0,88.0,75.0,34.0,38.0,5.0,0.18181818181818182,8.84283337481823,1.938873095515701,13.44110672972371,0.5895222249878821,4.008751129917598,4.480368909907904,1.1176470588235294,10.375591159786724
2018,2017-18,Imperial Valley,imperialvalley,danielurias6loa,Daniel Urias,20,0.0,0.0,0.0,0.0,9.666,16.0,9.0,7.0,3.0,2.0,0.0,,6.517690875232774,1.9656528036416303,14.8975791433892,0.0,2.793296089385475,1.86219739292365,0.6666666666666666,8.379888268156424
2018,2017-18,Imperial Valley,imperialvalley,dylanreina4vec,Dylan Reina,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,ernestoperaltaw29t,Ernesto Peralta,15,0.0,0.0,1.0,0.0,33.0,60.0,44.0,39.0,24.0,19.0,3.0,0.0,10.636363636363637,2.5454545454545454,16.363636363636363,0.8181818181818182,6.545454545454546,5.1818181818181825,0.7916666666666666,12.0
2018,2017-18,Imperial Valley,imperialvalley,georgeruvalcabavut8,George Ruvalcaba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,isaacchavezuim8,Isaac Chavez,23,7.0,2.0,6.0,1.0,51.001,77.0,65.0,58.0,37.0,14.0,5.0,0.25,10.235093429540598,2.2352502892100157,13.58796886335562,0.8823356404776378,6.5292837395345185,2.4705397933373856,0.3783783783783784,11.470363326209291
2018,2017-18,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix,11,6.0,1.0,3.0,1.0,28.332,42.0,35.0,34.0,24.0,12.0,0.0,0.25,10.800508259212197,2.3295213892418465,13.341804320203304,0.0,7.6238881829733165,3.8119440914866582,0.5,11.118170266836087
2018,2017-18,Imperial Valley,imperialvalley,jessegaytan733w,Jesse Gaytan,20,7.0,0.0,6.0,0.0,28.333000000000002,42.0,51.0,40.0,37.0,16.0,1.0,0.0,12.706031835668654,2.7882680972717324,13.341333427452085,0.31765079589171635,11.753079447993507,5.082412734267462,0.43243243243243246,16.200190590477533
2018,2017-18,Imperial Valley,imperialvalley,johnfreemannd3o,John Freeman,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,jonathanreyes0mri,Jonathan Reyes,21,3.0,0.0,2.0,1.0,19.334,26.0,31.0,22.0,22.0,14.0,2.0,0.0,10.241026171511326,2.482673011275473,12.103030929967932,0.9310023792283025,10.241026171511326,6.517016654598117,0.6363636363636364,14.430536878038689
2018,2017-18,Imperial Valley,imperialvalley,manuelrojasxvyr,Manuel Rojas,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,marcoleonb29g,Marco Leon,22,1.0,0.0,2.0,0.0,19.668,45.0,32.0,30.0,10.0,6.0,1.0,0.0,13.727882855399635,2.796420581655481,20.591824283099452,0.45759609517998784,4.575960951799878,2.7455765710799267,0.6,14.64307504575961
2018,2017-18,Imperial Valley,imperialvalley,marcusmonson526y,Marcus Monson,18,0.0,0.0,0.0,0.0,1.333,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.7501875468867217,6.751687921980496,0.0,0.0,0.0,,0.0
2018,2017-18,Imperial Valley,imperialvalley,markcisneros6aze,Mark Cisneros,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,ramonuribeomho,Ramon Uribe,15,0.0,0.0,0.0,0.0,11.0,20.0,24.0,22.0,17.0,3.0,0.0,,18.0,3.3636363636363638,16.363636363636363,0.0,13.909090909090908,2.454545454545454,0.17647058823529413,19.636363636363633
2018,2017-18,Imperial Valley,imperialvalley,raymondoritiz5kci,Raymond Oritiz,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,ricardocastrooyj0,Ricardo Castro,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,ricardolizarragaumkg,Ricardo Lizarraga,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Imperial Valley,imperialvalley,robertcervantes4p2b,Robert Cervantes,31,0.0,0.0,0.0,0.0,0.667,3.0,3.0,3.0,0.0,1.0,0.0,,40.47976011994003,4.497751124437781,40.47976011994003,0.0,0.0,13.493253373313342,,40.47976011994003
2018,2017-18,Imperial Valley,imperialvalley,romeorodriguez2cpu,Romeo Rodriguez,26,0.0,0.0,0.0,0.0,5.333,2.0,4.0,2.0,3.0,1.0,0.0,,3.3752109506844175,0.9375585974123383,3.3752109506844175,0.0,5.062816426026627,1.6876054753422087,0.3333333333333333,6.750421901368835
2018,2017-18,Imperial Valley,imperialvalley,samuelsanchezdm9h,Samuel Sanchez,18,1.0,0.0,0.0,0.0,13.0,19.0,15.0,10.0,12.0,11.0,0.0,,6.923076923076923,2.3846153846153846,13.153846153846153,0.0,8.307692307692308,7.615384615384615,0.9166666666666666,10.384615384615383
2018,2017-18,Irvine Valley,irvinevalley,benmcconnellz9f6,Ben McConnell,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,brettlongssvr,Brett Long,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,colinconroyyyxb,Colin Conroy,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,colingardner2kdy,Colin Gardner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,coopermooreze5n,Cooper Moore,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,davidrojas90lc,David Rojas,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,dustinangushd4t,Dustin Angus,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,grantrockefellerpore,Grant Rockefeller,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,mattmontoyahmln,Matt Montoya,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,mattwonghhae,Matt Wong,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,ryangaynorlpt7,Ryan Gaynor,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,ryansantacruz86h8,Ryan Santa Cruz,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,wyattmcginnisqep2,Wyatt McGinnis,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Irvine Valley,irvinevalley,zackstackj77f,Zack Stack,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,chrisvillavicensioz131,Chris Villavicensio,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,dominicbravorbdf,Dominic Bravo,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,eddiezavala9l6o,Eddie Zavala,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,isaiahbumgarner5e6t,Isaiah Bumgarner,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,ivancruzj4rb,Ivan Cruz,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,jacobmaisanof62v,Jacob Maisano,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,jacobnorthup5bog,Jacob Northup,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,jimmyperezaq6d,Jimmy Perez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,jonappleburyv0ga,Jon Applebury,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,jonlopezorozcoad28,Jon Lopez-Orozco,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,justinjonesypma,Justin Jones,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,rubenmarkhamxj3h,Ruben Markham,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Harbor,laharbor,sahidabdalahu2pz,Sahid Abdalah,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,alexaguilar87cr,Alex Aguilar,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,alexfernandez83kg,Alex Fernandez,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2018,2017-18,LA Mission,lamission,andressandoval80vw,Andres Sandoval,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,andrewscheineitzm6v,Andrew Scheineit,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,cadespurlinywws,Cade Spurlin,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,gabrielgonzalez2yn2,Gabriel Gonzalez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,jonathantyler1cxh,Jonathan Tyler,39,1.0,0.0,0.0,0.0,4.667,4.0,6.0,6.0,8.0,9.0,1.0,,11.570602099850012,2.5712449110777804,7.713734733233341,1.9284336833083353,15.427469466466682,17.355903149775017,1.125,11.570602099850012
2018,2017-18,LA Mission,lamission,louisvargasfr8q,Louis Vargas,22,0.0,0.0,0.0,0.0,6.667,19.0,14.0,14.0,9.0,5.0,0.0,,18.89905504724764,4.199790010499475,25.648717564121792,0.0,12.14939253037348,6.749662516874157,0.5555555555555556,18.89905504724764
2018,2017-18,LA Mission,lamission,maclomas9j1q,Mac Lomas,25,8.0,1.0,5.0,0.0,43.666,41.0,32.0,26.0,24.0,33.0,2.0,0.16666666666666666,5.3588604406174145,1.4885723446159485,8.45051069481977,0.41222003389364725,4.946640406723767,6.801630559245179,1.375,6.595520542298356
2018,2017-18,LA Mission,lamission,mattelserh7sr,Matt Elser,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,mikerosatirysh,Mike Rosati,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,nathancasillast9ab,Nathan Casillas,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,nicovaldezljh1,Nico Valdez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,samgrayy8n5,Sam Gray,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,tylergrissomergd,Tyler Grissom,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,LA Mission,lamission,victorgonzalezpjtu,Victor Gonzalez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
