season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,Glendale,glendale,davidgarciakuil,David Garcia,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,dylantrimarchikkcl,Dylan Trimarchi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,eddiemunoz7w9o,Eddie Munoz,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,harleyfayeoth7,Harley Faye,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,harrisonhofftnj4,Harrison Hoff,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,jacksheeley6fgq,Jack Sheeley,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,jaysheeleyhnm0,Jay Sheeley,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,jerryismerionbkw,Jerry Ismerio,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,jonahjarrardtam0,Jonah Jarrard,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,linolaressfld,Lino Lares,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,markstrazzerriwnej,Mark Strazzerri,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,nickpadilladuow,Nick Padilla,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,njomoruyix3xv,NJ Omoruyi,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,oscartinjacambf7,Oscar Tinjaca,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,raulcamasuc7z,Raul Camas,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,shamariwarner01mr,Shamari Warner,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,adamdaymudepohi,Adam Daymude,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,alextovar3er4,Alex Tovar,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,andrewyazdanbakhshkpt9,Andrew Yazdanbakhsh,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,chadkatz1lwa,Chad Katz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,connerlarson1v5x,Conner Larson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,danielmaguire2pi6,Daniel Maguire,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,danielromohe05,Daniel Romo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,frankcalifanoei3z,Frank Califano,35,0.0,1.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,2.0,0.0,1.0,45.0,3.0,27.0,0.0,0.0,18.0,,45.0
2014,2013-14,Golden West,goldenwest,jamesstead0jx,James Stea,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,jordanluciow2p2,Jordan Lucio,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,keeganreeserl4pm,Keegan Reeser,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,kylestahlhgu4,Kyle Stahl,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,michaelchavezeouy,Michael Chavez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,michaelfarrisnjd0,Michael Farris,36,0.0,3.0,1.0,3.0,12.0,8.0,2.0,0.0,3.0,9.0,0.0,0.75,0.0,0.9166666666666666,6.0,0.0,2.25,6.75,3.0,1.5
2014,2013-14,Golden West,goldenwest,moisesmontest10n,Moises Montes,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Golden West,goldenwest,russellterryx816,Russell Terry,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,andrewgarretsonrvei,Andrew Garretson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,brandonlewisa5k5,Brandon Lewis,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,diegoreynoso6ne3,Diego Reynoso,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,dougbrannvall4sfh,Doug Brannvall,25,2.0,1.0,1.0,3.0,17.333,17.0,10.0,6.0,5.0,12.0,0.0,0.5,3.1154445277793807,1.269255177984192,8.827092828708246,0.0,2.5962037731494836,6.2308890555587615,2.4,5.192407546298967
2014,2013-14,Grossmont,grossmont,drewdanzeisen2czy,Drew Danzeisen,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,guillermoresendeznxu7,Guillermo Resendez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,javiargonzalezz2ou,Javiar Gonzalez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,kacysmithps2g,Kacy Smith,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,keithkruger3plz,Keith Kruger,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,michaelkolek2jfw,Michael Kolek,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,nicomaidaud0x,Nico Maida,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,romellocarbucciaw9ll,Romello Carbuccia,32,0.0,0.0,0.0,0.0,0.667,1.0,2.0,2.0,3.0,1.0,0.0,,26.986506746626684,5.997001499250374,13.493253373313342,0.0,40.47976011994003,13.493253373313342,0.3333333333333333,26.986506746626684
2014,2013-14,Grossmont,grossmont,spencerjeffreysx5d0,Spencer Jeffreys,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,stephenhaviarerwm,Stephen Haviar,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Grossmont,grossmont,zacharyambrose2j9o,Zachary Ambrose,18,2.0,3.0,4.0,0.0,41.333,41.0,20.0,17.0,20.0,29.0,1.0,0.42857142857142855,3.70164275518351,1.4758183533738176,8.9274913507367,0.21774369148138292,4.354873829627659,6.314567052960105,1.45,4.354873829627659
2014,2013-14,Hartnell,hartnell,bransonumbargerpxrx,Branson Umbarger,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,isaacortizny9d,Isaac Ortiz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,ivansanchezjboh,Ivan Sanchez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,jacksondudaac94,Jackson Duda,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,jacobnavalvjmh,Jacob Naval,17,1.0,0.0,2.0,2.0,17.0,23.0,25.0,15.0,10.0,5.0,2.0,0.0,7.9411764705882355,1.9411764705882353,12.176470588235295,1.0588235294117647,5.294117647058823,2.6470588235294117,0.5,13.23529411764706
2014,2013-14,Hartnell,hartnell,jossaihravalx81h,Jossaih Raval,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,julianwilcoxr9ma,Julian Wilcox,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,kaeokapana6290,Kaeo Kapana,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,lanelarrondexk34,Lane Larronde,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,loganmartinq6b2,Logan Martin,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,mattfloresgoek,Matt Flores,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,shanesudsburycf9p,Shane Sudsbury,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Hartnell,hartnell,willbrenner4bmg,Will Brenner,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,carlbenitez3prk,Carl Benitez,11,4.0,0.0,5.0,0.0,21.999,31.0,32.0,25.0,22.0,9.0,1.0,0.0,10.227737624437475,2.4092004182008275,12.682394654302469,0.409109504977499,9.000409109504979,3.6819855447974907,0.4090909090909091,13.091504159279967
2014,2013-14,Imperial Valley,imperialvalley,carlsalgado453h,Carl Salgado,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,chrimendozaif6s,Chri Mendoza,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,dominparamo2crq,Domin Paramo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,gilbertcanoj5bu,Gilbert Cano,32,2.0,0.0,2.0,0.0,34.667,69.0,42.0,38.0,18.0,12.0,1.0,0.0,9.865289756829261,2.5095912539302505,17.913289295295236,0.25961288833761215,4.6730319900770185,3.1153546600513455,0.6666666666666666,10.903741310179708
2014,2013-14,Imperial Valley,imperialvalley,gioleonp1in,Gio Leon,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,isaiahcruzogsg,Isaiah Cruz,34,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,,4.5,2.5,13.5,0.0,9.0,0.0,0.0,18.0
2014,2013-14,Imperial Valley,imperialvalley,jacobreeves3uzl,Jacob Reeves,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,jameseymorejefy,Jame Seymore,13,8.0,1.0,4.0,0.0,37.333,43.0,38.0,30.0,31.0,12.0,2.0,0.2,7.232207430423486,1.9821605550049555,10.366163983606997,0.48214716202823243,7.473281011437603,2.8928829721693945,0.3870967741935484,9.160796078536416
2014,2013-14,Imperial Valley,imperialvalley,jaremendoza2sag,Jare Mendoza,9,0.0,0.0,1.0,0.0,8.666,19.0,13.0,9.0,4.0,2.0,0.0,0.0,9.346872836372027,2.6540503115624277,19.732287099007614,0.0,4.154165705054234,2.077082852527117,0.5,13.501038541426263
2014,2013-14,Imperial Valley,imperialvalley,jarespinozah5r4,Jar Espinoza,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,jayssancheznird,Jays Sanchez,26,5.0,1.0,2.0,2.0,32.333,43.0,26.0,25.0,21.0,17.0,0.0,0.3333333333333333,6.958834627161106,1.9794018495036032,11.9691955587171,0.0,5.845421086815328,4.732007546469552,0.8095238095238095,7.237188012247549
2014,2013-14,Imperial Valley,imperialvalley,jeremydialscq3,Jeremy Dial,33,0.0,0.0,0.0,0.0,6.667,17.0,17.0,8.0,7.0,2.0,0.0,,10.799460026998648,3.5998200089995502,22.948852557372135,0.0,9.44952752362382,2.699865006749662,0.2857142857142857,22.948852557372135
2014,2013-14,Imperial Valley,imperialvalley,juanvaldez07yp,Juan Valdez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,manucajigas54gx,Manu Cajigas,24,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,0.0,
2014,2013-14,Imperial Valley,imperialvalley,marivazquez2lvj,Mari Vazquez,13,6.0,0.0,5.0,0.0,40.335,70.0,52.0,45.0,16.0,10.0,0.0,0.0,10.04090740052064,2.132143299863642,15.619189289698772,0.0,3.5701004090740054,2.231312755671253,0.625,11.602826329490517
2014,2013-14,Imperial Valley,imperialvalley,oscarruizjnib,Oscar Ruiz,34,0.0,1.0,1.0,0.0,25.334,37.0,25.0,14.0,6.0,13.0,0.0,0.5,4.973553327544012,1.697323754638036,13.144390937080603,0.0,2.1315228546617195,4.618299518433726,2.1666666666666665,8.881345227757164
2014,2013-14,Imperial Valley,imperialvalley,renamontanomgkf,Rena Montano,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,ricarvargaskum2,Ricar Vargas,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,adamvargashtj5,Adam Vargas,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,andrewdelariva7tmo,Andrew De La Riva,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,anthonylopezwsic,Anthony Lopez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,austincharrette1yz5,Austin Charrette,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,bendeperryiynp,Ben DePerry,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,bradyzinsser12bg,Brady Zinsser,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,bretthamiltonwfhf,Brett Hamilton,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,dallasportera0z2,Dallas Porter,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,janthonysanchez4b5m,J'Anthony Sanchez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,jaredgoodmanpb71,Jared Goodman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,jesusmezat40t,Jesus Meza,30,13.0,2.0,8.0,0.0,87.333,85.0,45.0,31.0,36.0,45.0,2.0,0.2,3.1946686819415344,1.3855014713796618,8.759575418226786,0.20610765689945382,3.7099378241901686,4.63742228023771,1.25,4.63742228023771
2014,2013-14,Irvine Valley,irvinevalley,joegomezly96,Joe Gomez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,mattharrisxzwg,Matt Harris,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,mychalmatzekqmep,Mychal Matzek,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,natecervantesrttl,Nate Cervantes,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,pedrogonzalezsbgy,Pedro Gonzalez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,teddysteffell9yb,Teddy Steffel,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,zachvittetowl461,Zach Vittetow,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,anthonycanjuragdcj,Anthony Canjura,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,eduardofrayrew13n,Eduardo Frayre,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,eduardovillegas1q9e,Eduardo Villegas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,germanvasquez6xb4,German Vasquez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,gregcarterfud7,Greg Carter,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,johniaconoe3n4,John Iacono,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,jordanespinokcex,Jordan Espino,34,0.0,1.0,2.0,0.0,10.667,13.0,11.0,9.0,0.0,12.0,2.0,0.3333333333333333,7.59351270272804,1.2187119152526484,10.968407237273835,1.6874472672728977,0.0,10.124683603637386,,9.280959970000938
2014,2013-14,LA Harbor,laharbor,justinlicea0nwt,Justin Licea,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,konnorprovin9zkv,Konnor Provin,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,kyleulanday2i9l,Kyle Ulanday,35,0.0,0.0,1.0,2.0,18.0,16.0,13.0,10.0,7.0,14.0,1.0,0.0,5.0,1.2777777777777777,8.0,0.5,3.5,7.0,2.0,6.5
2014,2013-14,LA Harbor,laharbor,miguelcastaneda6n0e,Miguel Castaneda,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,nicholaspadovan7gw5,Nicholas Padovan,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,phillipbermand1g3,Phillip Berman,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,ricardoperezirbv,Ricardo Perez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,richardsamudio3sc7,Richard Samudio,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,timmartin542g,Tim Martin,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,tylervaughnd2f8,Tyler Vaughn,23,0.0,0.0,0.0,0.0,9.0,10.0,11.0,8.0,8.0,7.0,1.0,,8.0,2.0,10.0,1.0,8.0,7.0,0.875,11.0
2014,2013-14,LA Mission,lamission,aaronwatkinsiju1,Aaron Watkins,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,austinrodriguezvx13,Austin Rodriguez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,brandonortizdqf2,Brandon Ortiz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,brettzahorickkxid,Brett Zahorick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,chrisdalto81bz,Chris Dalto,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,chrispealeacs2,Chris Peale,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,cjwitkowskihdkh,C.J. Witkowski,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,claytonhubbardfu3r,Clayton Hubbard,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,connorobrienosm0,Connor O'Brien,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,ericlunagugp,Eric Luna,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,jimmyjaureguirz3u,Jimmy Jauregui,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,joegoringmiq5,Joe Goring,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,joeguerrero3jbv,Joe Guerrero,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,peytonlongnoj1,Peyton Long,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,raycarranza49ol,Ray Carranza,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Mission,lamission,samhalopb5vk,Sam Halop,9,1.0,0.0,0.0,0.0,6.0,8.0,9.0,9.0,5.0,2.0,0.0,,13.5,2.1666666666666665,12.0,0.0,7.5,3.0,0.4,13.5
2014,2013-14,LA Mission,lamission,tannermarcoeeym6,Tanner Marcoe,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Pierce,lapierce,alexsawelsonlkq3,Alex Sawelson,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Pierce,lapierce,angelcruzke3q,Angel Cruz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,LA Pierce,lapierce,austinpetersiua9,Austin Peters,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
