season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Gavilan,gavilan,kennyhallf00t,Kenny Hall,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,larryaraizaqhxp,Larry Araiza,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,marcussabatte34r5,Marcus Sabatte,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,mariogarza9q2h,Mario Garza,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,rexlagman0sgx,Rex Lagman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,ryanalbauu5z,Ryan Alba,9,0.0,0.0,0.0,0.0,0.333,5.0,3.0,3.0,0.0,1.0,1.0,,81.08108108108108,15.015015015015015,135.13513513513513,27.027027027027025,0.0,27.027027027027025,,81.08108108108108
2013,2012-13,Glendale,glendale,andreangelbelloyfe8,Andre Angel-Bello,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,anthonyesparza3j3v,Anthony Esparza,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,austinwalkery507,Austin Walker,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,carldanielswdoq,Carl Daniels,18,0.0,0.0,0.0,0.0,4.333,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.4615739672282483,2.077082852527117,0.0,2.077082852527117,0.0,0.0,0.0
2013,2012-13,Glendale,glendale,chriswhitmer8yff,Chris Whitmer,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,dylantrimarchivk9d,Dylan Trimarchi,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,eddiemunozy3j0,Eddie Munoz,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,edgarmontes3pa9,Edgar Montes,38,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,,18.0,3.0,9.0,0.0,18.0,9.0,0.5,18.0
2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna,14,6.0,1.0,0.0,0.0,46.666,41.0,24.0,20.0,19.0,31.0,3.0,1.0,3.857197959970857,1.285732653323619,7.907255817940257,0.5785796939956286,3.6643380619723143,5.978656837954828,1.631578947368421,4.628637551965029
2013,2012-13,Glendale,glendale,jaysheeleyeu1c,Jay Sheeley,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,julianjarrardhzbx,Julian Jarrard,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,justinjonesq8dh,Justin Jones,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,markstrazzerinabi,Mark Strazzeri,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,maxfecske66ho,Max Fecske,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,mikemccallistermh8g,Mike McCallister,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,oscartinjacasyij,Oscar Tinjaca,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,pepemarquezqfin,Pepe Marquez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,phillipjosephgyjk,Phillip Joseph,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,sergioplasencia8eqs,Sergio Plasencia,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Glendale,glendale,teivanderfordw9qp,Tei Vanderford,12,9.0,5.0,3.0,0.0,54.666,44.0,17.0,10.0,16.0,41.0,0.0,0.625,1.6463615409944024,1.097574360662935,7.243990780375372,0.0,2.634178465591044,6.75008231807705,2.5625,2.7988146196904844
2013,2012-13,Golden West,goldenwest,andrewyazdanbakhshwb60,Andrew Yazdanbakhsh,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,angelramosm8g3,Angel Ramos,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,billaustinssmp,Bill Austin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,brandonturnerllr2,Brandon Turner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,connerlarsonojzq,Conner Larson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,danieldewolfh0lh,Daniel Dewolf,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,douglasralstonahc9,Douglas Ralston,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,frankcalifanordqt,Frank Califano,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,keeganreeser6x33,Keegan Reeser,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,kylejones0lqi,Kyle Jones,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris,26,1.0,2.0,1.0,0.0,31.334,28.0,13.0,10.0,14.0,33.0,0.0,0.6666666666666666,2.872279313206102,1.3403970128295142,8.042382076977086,0.0,4.021191038488543,9.478521733580138,2.357142857142857,3.7339631071679324
2013,2012-13,Golden West,goldenwest,michaelgregory74m3,Michael Gregory,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,nicolasmarshallph09,Nicolas Marshall,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,seanwhitemangfy0,Sean Whiteman,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,solomanwilliams13m4,Soloman Williams,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,stevepascual5tiy,Steve Pascual,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Golden West,goldenwest,tannerbrownizch,Tanner Brown,18,0.0,0.0,1.0,0.0,19.334,23.0,15.0,14.0,4.0,8.0,0.0,0.0,6.517016654598117,1.3965035688424536,10.706527361125477,0.0,1.862004758456605,3.72400951691321,2.0,6.982517844212268
2013,2012-13,Golden West,goldenwest,thomaswalkerctdi,Thomas Walker,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,billyflamiona0qa,Billy Flamion,36,0.0,0.0,0.0,0.0,7.0,4.0,6.0,6.0,6.0,9.0,0.0,,7.7142857142857135,1.4285714285714286,5.142857142857142,0.0,7.7142857142857135,11.571428571428573,1.5,7.7142857142857135
2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,brianlockeyad1x,Brian Lockey,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,currenfacertl0a,Curren Facer,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,dylangarciadg8q,Dylan Garcia,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,javiergonzalezu2qn,Javier Gonzalez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,jessejenner7fkg,Jesse Jenner,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,jovanireynosopsb4,Jovani Reynoso,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,kacysmithgtfk,Kacy Smith,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,kevinferreira4jkb,Kevin Ferreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,kyleholder6puw,Kyle Holder,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,nathanielhuff3erc,Nathaniel Huff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,paulcaudillof6b1,Paul Caudillo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Grossmont,grossmont,richardledfordp4qo,Richard Ledford,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez,14,9.0,2.0,3.0,0.0,67.333,72.0,34.0,28.0,18.0,25.0,3.0,0.4,3.7425927851127976,1.3366402803974278,9.62381001886148,0.4009920841192283,2.40595250471537,3.341600700993569,1.3888888888888888,4.544576953351254
2013,2012-13,Hartnell,hartnell,andrewbeardq0hc,Andrew Beard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,anthonyteresa7w0q,Anthony Teresa,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,bubbaquaillmuva,Bubba Quaill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,donatogallanocfhl,Donato Gallano,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,evanmcdermott8oyv,Evan McDermott,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,gavinokadamkt7,Gavin Okada,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,joseguzmantkd0,Jose Guzman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,kaeokapanasn6g,Kaeo Kapana,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,kylecantu17bh,Kyle Cantu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,markvelasquezbr3y,Mark Velasquez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,matthewantopiaq0jb,Matthew Antopia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,mattpapurello4ar1,Matt Papurello,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,nickmartin74xy,Nick Martin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,paularakaki8x5t,Paul Arakaki,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Hartnell,hartnell,robertwaymanohu3,Robert Wayman,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,adollentef93s,A Dollente,14,3.0,0.0,2.0,0.0,28.667,52.0,46.0,37.0,20.0,12.0,0.0,0.0,11.616143998325601,2.5115987023406703,16.325391565214357,0.0,6.278996755851676,3.7673980535110054,0.6,14.441692538458856
2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo,31,0.0,0.0,0.0,0.0,10.0,16.0,18.0,11.0,10.0,5.0,1.0,,9.9,2.6,14.4,0.9,9.0,4.5,0.5,16.2
2013,2012-13,Imperial Valley,imperialvalley,arosalesb2f2,A Rosales,25,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,0.0,0.0,,36.0,6.0,45.0,0.0,9.0,0.0,0.0,36.0
2013,2012-13,Imperial Valley,imperialvalley,dbriseno817f,D Briseno,24,0.0,0.0,0.0,0.0,7.0,12.0,9.0,9.0,3.0,3.0,2.0,,11.571428571428573,2.142857142857143,15.428571428571427,2.571428571428571,3.8571428571428568,3.8571428571428568,1.0,11.571428571428573
2013,2012-13,Imperial Valley,imperialvalley,dsantanarlse,D Santana,10,7.0,1.0,4.0,0.0,36.667,48.0,42.0,28.0,11.0,19.0,1.0,0.2,6.872664793956418,1.609076281124717,11.78171107535386,0.24545231406987209,2.699975454768593,4.66359396732757,1.7272727272727273,10.308997190934628
2013,2012-13,Imperial Valley,imperialvalley,egarcia492x,E Garcia,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2013,2012-13,Imperial Valley,imperialvalley,gcortezv1i8,G Cortez,32,11.0,0.0,13.0,0.0,58.332,78.0,66.0,51.0,28.0,30.0,1.0,0.0,7.868751285743674,1.8171843927861209,12.034560789960913,0.15428924089693477,4.320098745114174,4.628677226908044,1.0714285714285714,10.183089899197697
2013,2012-13,Imperial Valley,imperialvalley,icruzfh3e,I Cruz,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,jcortezmfjm,J Cortez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,jevanso023,J Evans,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,jtorrezmeqc,J Torrez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,lbrisenotlx7,L Briseno,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,oneblina3qhg,O Neblina,30,0.0,0.0,1.0,0.0,15.667,23.0,15.0,12.0,6.0,6.0,1.0,0.0,6.893470351694645,1.851024446288377,13.212484840748068,0.5744558626412205,3.4467351758473224,3.4467351758473224,1.0,8.616837939618307
2013,2012-13,Imperial Valley,imperialvalley,rayonkqzy,R Ayon,30,0.0,0.0,0.0,1.0,19.667,33.0,21.0,19.0,8.0,5.0,0.0,,8.69476788529008,2.084710428636803,15.101438958661717,0.0,3.660954899069507,2.288096811918442,0.625,9.610006610057457
2013,2012-13,Imperial Valley,imperialvalley,rcortezp5xh,R Cortez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,rmagallanes9e7t,R Magallanes,25,0.0,0.0,0.0,0.0,4.333,12.0,11.0,7.0,6.0,3.0,0.0,,14.539579967689821,4.154165705054234,24.92499423032541,0.0,12.462497115162705,6.2312485575813525,0.5,22.847911377798294
2013,2012-13,Imperial Valley,imperialvalley,sarcesvgu,S Arce,33,1.0,0.0,1.0,1.0,11.334,16.0,6.0,4.0,1.0,3.0,1.0,0.0,3.1762837480148227,1.4999117698958886,12.70513499205929,0.7940709370037057,0.7940709370037057,2.3822128110111174,3.0,4.764425622022235
2013,2012-13,Imperial Valley,imperialvalley,tdollentefxzn,T Dollente,5,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,,9.0,3.0,27.0,0.0,0.0,0.0,,9.0
2013,2012-13,Imperial Valley,imperialvalley,zachdialncp7,Zach Dial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson,13,4.0,1.0,2.0,1.0,28.667,34.0,25.0,19.0,16.0,10.0,1.0,0.3333333333333333,5.965046918059092,1.7441657655143543,10.674294484947849,0.3139498377925838,5.023197404681341,3.139498377925838,0.625,7.848745944814595
2013,2012-13,Irvine Valley,irvinevalley,andrewdelariva09vx,Andrew De La Riva,26,0.0,0.0,0.0,0.0,0.667,2.0,1.0,1.0,0.0,0.0,0.0,,13.493253373313342,2.998500749625187,26.986506746626684,0.0,0.0,0.0,,13.493253373313342
2013,2012-13,Irvine Valley,irvinevalley,bradyzinsserlfrf,Brady Zinsser,35,3.0,1.0,2.0,0.0,16.667,19.0,11.0,9.0,6.0,8.0,0.0,0.3333333333333333,4.85990280194396,1.4999700005999879,10.259794804103917,0.0,3.2399352012959737,4.319913601727965,1.3333333333333333,5.939881202375952
2013,2012-13,Irvine Valley,irvinevalley,cameronmackenzieg6p5,Cameron Mackenzie,10,0.0,0.0,1.0,0.0,6.666,9.0,9.0,9.0,7.0,5.0,0.0,0.0,12.151215121512152,2.4002400240024,12.151215121512152,0.0,9.45094509450945,6.750675067506751,0.7142857142857143,12.151215121512152
2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,dallasporter6h4p,Dallas Porter,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,danielpoe1t6u,Daniel Poe,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,davidstone9790,David Stone,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,dylansaundersoe4h,Dylan Saunders,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,dylanwisthofffbqw,Dylan Wisthoff,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,enzioperezey93,Enzio Perez,23,8.0,4.0,5.0,0.0,56.667,58.0,28.0,27.0,16.0,27.0,3.0,0.4444444444444444,4.288210069352533,1.3058746713254628,9.211710519349886,0.4764677854836148,2.5411615225792787,4.288210069352533,1.6875,4.4470326645137375
2013,2012-13,Irvine Valley,irvinevalley,kylemccaugheyex9o,Kyle McCaughey,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,mattharrisa0u0,Matt Harris,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,michaelmoya8rsj,Michael Moya,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,raulrodrigueznj0p,Raul Rodriguez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,samlemmons7zm,Sam Lemmon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,tarantani9g3v,Taran Tani,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,teddysteffelp4ey,Teddy Steffel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,zackdavisyr0l,Zack Davis,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,alexlaytony9ce,Alex Layton,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,andrewbaeruiqu,Andrew Baer,26,2.0,0.0,3.0,0.0,9.666,12.0,16.0,15.0,10.0,6.0,0.0,0.0,13.966480446927374,2.276019035795572,11.1731843575419,0.0,9.310986964618248,5.58659217877095,0.6,14.8975791433892
2013,2012-13,LA Harbor,laharbor,carlosrojas0ua7,Carlos Rojas,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,christianhurtadoqomx,Christian Hurtado,22,2.0,2.0,1.0,1.0,57.331,61.0,33.0,27.0,16.0,10.0,2.0,0.6666666666666666,4.238544591931067,1.3430779159616961,9.575971115103522,0.31396626606896794,2.5117301285517435,1.5698313303448395,0.625,5.18044339013797
2013,2012-13,LA Harbor,laharbor,danielmarquezkgco,Daniel Marquez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,eduardovillegasvu98,Eduardo Villegas,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,jonathanhernandez8wvq,Jonathan Hernandez,17,7.0,3.0,2.0,0.0,33.667,31.0,14.0,12.0,6.0,22.0,1.0,0.6,3.207889030801675,1.098999019811685,8.287046662904327,0.26732408590013956,1.6039445154008376,5.881129889803071,3.6666666666666665,3.742537202601954
2013,2012-13,LA Harbor,laharbor,jordanespino2nvo,Jordan Espino,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,larrybrowniq6n,Larry Brown,15,1.0,1.0,0.0,0.0,25.334,29.0,24.0,18.0,22.0,19.0,0.0,1.0,6.394568563985159,2.013104918291624,10.30236046419831,0.0,7.815583800426305,6.749822373095445,0.8636363636363636,8.526091418646878
2013,2012-13,LA Harbor,laharbor,mandomartinezoz3g,Mando Martinez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,michaelencinasfvl2,Michael Encinas,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,nicholasridio5ypg,Nicholas Ridio,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,nolanmeadows59lr,Nolan Meadows,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,parkerhokuftcvj,Parker Hokuf,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,reynardjackson6suo,Reynard Jackson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,roberthurtadoi3pu,Robert Hurtado,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,shanemonreals820,Shane Monreal,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
