season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2021,2020-21,Oxnard,oxnard,erickchaparroczb0,Erick Chaparro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,erickmartinezegki,Erick Martinez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,isaiahalvarazi9em,Isaiah Alvaraz,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,isaiahgonzalezclq5,Isaiah Gonzalez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,josepargarm93,Jose Parga,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,lucienwechsberg90d4,Lucien Wechsberg,24,7.0,3.0,3.0,0.0,38.0,42.0,20.0,15.0,8.0,24.0,0.0,0.5,3.5526315789473686,1.3157894736842106,9.947368421052632,0.0,1.894736842105263,5.684210526315789,3.0,4.7368421052631575
2021,2020-21,Oxnard,oxnard,lukebradfordfv3s,Luke Bradford,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,michaeljesterlyxg,Michael Jester,24,0.0,0.0,0.0,0.0,6.333,4.0,5.0,2.0,7.0,5.0,0.0,,2.8422548555187115,1.7369335228169904,5.684509711037423,0.0,9.947891994315489,7.105637138796778,0.7142857142857143,7.105637138796778
2021,2020-21,Oxnard,oxnard,nicholaswolfreyf4e5,Nicholas Wolfrey,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,taylortractenberglsof,Taylor Tractenberg,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,trevorhammondzcnc,Trevor Hammond,23,5.0,2.0,3.0,0.0,35.667,44.0,33.0,22.0,15.0,28.0,1.0,0.4,5.551349987383295,1.6541901477556284,11.10269997476659,0.25233409033560433,3.785011355034065,7.065354529396921,1.8666666666666667,8.327024981074944
2021,2020-21,Oxnard,oxnard,tylercoerth20j,Tyler Coert,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,bostonfrandsen42js,Boston Frandsen,13,1.0,0.0,1.0,0.0,9.0,11.0,8.0,7.0,3.0,6.0,1.0,0.0,7.0,1.5555555555555556,11.0,1.0,3.0,6.0,2.0,8.0
2021,2020-21,Redwoods,redwoods,calebcrawley35i8,Caleb Crawley,3,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,2.0,1.0,0.0,,27.027027027027025,9.00900900900901,27.027027027027025,0.0,54.05405405405405,27.027027027027025,0.5,27.027027027027025
2021,2020-21,Redwoods,redwoods,cameronallenshipmanm9tj,Cameron Allenshipman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,chandlerjonesobhv,Chandler Jones,12,7.0,0.0,8.0,0.0,30.666,62.0,61.0,48.0,28.0,29.0,1.0,0.0,14.087262766581881,2.9348464097045586,18.196047740168265,0.2934846409704559,8.217569947172764,8.511054588143221,1.0357142857142858,17.902563099197806
2021,2020-21,Redwoods,redwoods,chrisaguilaroctp,Chris Aguilar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,christiannavarro6wx8,Christian Navarro,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,daxsmithy4n3,Dax Smith,13,0.0,0.0,0.0,0.0,13.0,23.0,25.0,18.0,14.0,8.0,2.0,,12.461538461538462,2.8461538461538463,15.923076923076923,1.3846153846153846,9.692307692307692,5.538461538461538,0.5714285714285714,17.307692307692307
2021,2020-21,Redwoods,redwoods,dwightdavenport8pj6,Dwight Davenport,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,dylanshortqx4o,Dylan Short,26,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,1.0,0.0,1.0,,18.0,3.5,27.0,4.5,4.5,0.0,0.0,18.0
2021,2020-21,Redwoods,redwoods,garrettaustgm7g,Garrett Aust,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,gehrigdiemozp55g,Gehrig Diemoz,8,0.0,0.0,0.0,0.0,10.334,24.0,43.0,31.0,23.0,12.0,3.0,,26.998258176891817,4.548093671376041,20.901877298238823,2.612734662279853,20.03096574414554,10.450938649119411,0.5217391304347826,37.44919682601123
2021,2020-21,Redwoods,redwoods,henleyclevelandtdmw,Henley Cleveland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,josuebarceloqud8,Josue Barcelo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,mateohamm3ill,Mateo Hamm,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,maxwellshanks2h9u,Maxwell Shanks,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,patrickmorgan8kpm,Patrick Morgan,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,raulsotoromerobqr6,Raul Soto-Romero,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Redwoods,redwoods,shaddjones75z8,Shadd Jones,7,4.0,0.0,4.0,0.0,23.333,49.0,45.0,35.0,13.0,15.0,0.0,0.0,13.500192859898,2.6571808168688125,18.9002700038572,0.0,5.014357347962114,5.785796939956286,1.1538461538461537,17.357390819868854
2021,2020-21,Redwoods,redwoods,spencerroachdpci,Spencer Roach,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,ajhodgerneyz67o,AJ Hodgerney,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,alexortiz2wlr,Alex Ortiz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,bjvela1uw3,BJ Vela,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,cameronmaganays1i,Cameron Magana,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,carsonevans9ukm,Carson Evans,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,dannygameziyfe,Danny Gamez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,isaiahochoa53j5,Isaiah Ochoa,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,jakerenteriaeewx,Jake Renteria,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,jesseholguin1sw2,Jesse Holguin,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,jordansmitherh6,Jordan Smith,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,justintigerpayp,Justin Tiger,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,kobykropf1k3u,Koby Kropf,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,leoarreguinrwzx,Leo Arreguin,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,marcogalaviz27kj,Marco Galaviz,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,mattesquerbdis,Matt Esquer,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,michaelgomez2c2d,Michael Gomez,12,0.0,1.0,1.0,0.0,5.9990000000000006,4.0,2.0,1.0,3.0,3.0,0.0,0.5,1.5002500416736122,1.1668611435239205,6.001000166694449,0.0,4.500750125020836,4.500750125020836,1.0,3.0005000833472244
2021,2020-21,Reedley,reedley,nateramosjrbs,Nate Ramos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,nathanpadillalt5l,Nathan Padilla,8,2.0,1.0,0.0,0.0,14.333,19.0,10.0,8.0,7.0,5.0,0.0,1.0,5.023372636572944,1.8139956743180075,11.93051001186074,0.0,4.395451057001326,3.1396078978580895,0.7142857142857143,6.279215795716179
2021,2020-21,Reedley,reedley,nilenpeopleskh0g,Nilen Peoples,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,ryangarzajib3,Ryan Garza,18,4.0,2.0,3.0,0.0,30.333,38.0,20.0,12.0,12.0,25.0,1.0,0.4,3.5604786865789735,1.6483697623050804,11.27484917416675,0.29670655721491446,3.5604786865789735,7.4176639303728615,2.0833333333333335,5.934131144298289
2021,2020-21,Reedley,reedley,ryantigerob7y,Ryan Tiger,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,stevenmartinezmusy,Steven Martinez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Reedley,reedley,trestenbumatayb22a,Tresten Bumatay,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,brandonshaldone6657,Brandon Shaldone,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,chasepatton6016,Chase Patton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,coleeigenhuisgab5,Cole Eigenhuis,4,4.0,2.0,0.0,0.0,14.0,10.0,7.0,6.0,6.0,18.0,1.0,1.0,3.8571428571428568,1.1428571428571428,6.428571428571429,0.6428571428571428,3.8571428571428568,11.571428571428573,3.0,4.5
2021,2020-21,Sacramento City,sacramentocity,dansayre9dvj,Dan Sayre,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,gregnicholso7t6,Greg Nichols,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,joeydaini8x5x,Joey Daini,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,kademckechnie0mnr,Kade McKechnie,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,lukedaviesyo67,Luke Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,maimukobayoshij1sw,Maimu Kobayoshi,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,masonpoissoni301,Mason Poisson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,nickbelloonb7,Nick Bello,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,noahmccoyrouh,Noah McCoy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,suttontompkins2ph9,Sutton Tompkins,4,0.0,0.0,0.0,0.0,1.667,0.0,1.0,1.0,4.0,4.0,0.0,,5.398920215956808,2.3995200959808036,0.0,0.0,21.595680863827234,21.595680863827234,1.0,5.398920215956808
2021,2020-21,Sacramento City,sacramentocity,tannertweedtwe89,Tanner Tweedt,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sacramento City,sacramentocity,willasbylk4t,Will Asby,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,antoninovultaggioj9qj,Antonino Vultaggio,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,brentriddle50a9,Brent Riddle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,christosstefanoslrxd,Christos Stefanos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,claytongottrdfc,Clayton Gott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,danilotiotuicof778,Danilo Tiotuico,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,davidlebiodaupyc,David Le Bioda,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,izaiahfaz9muz,Izaiah Faz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,jacksonskelletty6nt,Jackson Skellett,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,jacobnaso80ad,Jacob Naso,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,johnathanbehmlw6c,Johnathan Behm,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,lancegardinerh6o0,Lance Gardiner,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,liamoconnorcaep,Liam O'Connor,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,lucstukabyt6,Luc Stuka,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,nationwoodgwyy,Nation Wood,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,nickdietschppjh,Nick Dietsch,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,robbieweiskittel9se4,Robbie Weiskittel,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,robertwoody3t1,Robert Wood,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,turnerpruittrd0h,Turner Pruitt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,tylerchaffeep01p,Tyler Chaffee,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Saddleback,saddleback,tylerdeclusin80ot,Tyler Declusin,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,andrewcraneet8p,Andrew Crane,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,andrewhowardd7g8,Andrew Howard,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,chrisbolleferx2n6,Chris Bollefer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,colegabrielsonj1d4,Cole Gabrielson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,colesperlingzigf,Cole Sperling,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,jordanaguallogve4,Jordan Aguallo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,kaipohaole6fwd,Kaipo Haole,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,kodaiyaoitas8vb,Kodai Yaoita,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,korreysiracusac7gw,Korrey Siracusa,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,lincolnlimalc8q,Lincoln Lima,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,martinchavarriaa0rx,Martin Chavarria,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,nolanackerman8fah,Nolan Ackerman,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,samseeker55vi,Sam Seeker,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,scottseekere8u7,Scott Seeker,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,San Mateo,sanmateo,torenherrickaaoj,Toren Herrick,4,0.0,0.0,0.0,1.0,2.333,1.0,1.0,1.0,1.0,2.0,0.0,,3.8576939562794683,0.8572653236176596,3.8576939562794683,0.0,3.8576939562794683,7.715387912558937,2.0,3.8576939562794683
2021,2020-21,San Mateo,sanmateo,tylerfarnhamb9xj,Tyler Farnham,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,aaronrosalesb8lc,Aaron Rosales,8,2.0,0.0,1.0,0.0,12.0,19.0,9.0,9.0,6.0,9.0,2.0,0.0,6.75,2.0833333333333335,14.25,1.5,4.5,6.75,1.5,6.75
2021,2020-21,Santa Ana,santaana,alanhuertaivew,Alan Huerta,11,0.0,0.0,0.0,0.0,1.333,4.0,4.0,2.0,1.0,0.0,0.0,,13.503375843960992,3.7509377344336086,27.006751687921984,0.0,6.751687921980496,0.0,0.0,27.006751687921984
2021,2020-21,Santa Ana,santaana,cedrickperez5vhq,Cedrick Perez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,chaseleonardr96s,Chase Leonard,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,dantecatalino3z4n,Dante Catalino,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,dereksimsesit,Derek Sims,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,devonvillanuevao5j1,Devon Villanueva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,garetcrenshawrbne,Garet Crenshaw,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,griffinselby9plk,Griffin Selby,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,jacobnavat8xn,Jacob Nava,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,jameswilliams4m44,James Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,johnnygonzalez03z5,Johnny Gonzalez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,lukedavismlgc,Luke Davis,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,marcusjohnsonyam7,Marcus Johnson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,markschavone3hqr,Mark Schavone,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,micahpietilawiggs3tv8,Micah Pietila-Wiggs,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,nicklopeza7bd,Nick Lopez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Ana,santaana,sebastianmcsherry0a8m,Sebastian McSherry,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,antonioomphroy41zd,Antonio Omphroy,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,blakemcdonaldrs5f,Blake McDonald,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,brianorr4teh,Brian Orr,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,coltonlomanto116p,Colton Lomanto,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,devenkirtleyuari,Deven Kirtley,5,0.0,0.0,0.0,0.0,2.667,3.0,3.0,3.0,2.0,2.0,1.0,,10.123734533183352,1.8747656542932134,10.123734533183352,3.374578177727784,6.749156355455568,6.749156355455568,1.0,10.123734533183352
2021,2020-21,Santa Rosa,santarosa,haydenklemenok6oal,Hayden Klemenok,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,jackgallagher12im,Jack Gallagher,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,jaredsundstrom9g2t,Jared Sundstrom,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,joeykramer8x3n,Joey Kramer,18,0.0,0.0,0.0,3.0,4.667,6.0,4.0,4.0,2.0,7.0,0.0,,7.713734733233341,1.7141632740518535,11.570602099850012,0.0,3.8568673666166706,13.499035783158346,3.5,7.713734733233341
2021,2020-21,Santa Rosa,santarosa,justinmillard079t,Justin Millard,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,maxhandronqr5y,Max Handron,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,noahrabinp55n,Noah Rabin,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,ryanmillerfrpl,Ryan Miller,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,samwilsonmietzq52u,Sam Wilson-Mietz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
