season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Golden West,goldenwest,danieldewolfg24j,Daniel DeWolf,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,dannybakerk1th,Danny Baker,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,donaldsneeds1p6,Donald Sneed,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,ericgonzalezlven,Eric Gonzalez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,iansakry73pc,Ian Sakry,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,jasonadenmjdj,Jason Aden,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,johnsevere11o,John Sever,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,joshcunninghamso40,Josh Cunningham,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,kylejones1b2b,Kyle Jones,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,michaelgregorydzhg,Michael Gregory,22,0.0,0.0,0.0,2.0,20.0,18.0,14.0,10.0,10.0,10.0,2.0,,4.5,1.4,8.1,0.9,4.5,4.5,1.0,6.3
2012,2011-12,Golden West,goldenwest,seanwhitemany6j3,Sean Whiteman,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,stevepascual4uwm,Steve Pascual,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,williamshawpsb8,William Shaw,74,4.0,2.0,4.0,0.0,39.332,46.0,24.0,22.0,14.0,20.0,2.0,0.3333333333333333,5.034068951489881,1.5254754398454184,10.525780534933388,0.45764263195362553,3.203498423675379,4.576426319536255,1.4285714285714286,5.491711583443506
2012,2011-12,Grossmont,grossmont,aaronalvad2z5,Aaron Alva,8,1.0,0.0,1.0,0.0,5.667,13.0,10.0,8.0,4.0,7.0,0.0,0.0,12.70513499205929,2.999823539791777,20.645844362096348,0.0,6.352567496029645,11.11699311805188,1.75,15.881418740074114
2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon,62,2.0,4.0,6.0,2.0,67.334,78.0,30.0,22.0,10.0,24.0,0.0,0.4,2.9405649449015354,1.3069177532895713,10.425639350105445,0.0,1.336620429500698,3.207889030801675,2.4,4.009861288502094
2012,2011-12,Grossmont,grossmont,alexisayala9n3o,Alexis Ayala,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,bradenpeters8alb,Braden Peters,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,brianlockey9hwd,Brian Lockey,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,dallasseidelynwt,Dallas Seidel,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,henryalterado10eu,Henry Alterado,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,jacknicholson8wb3,Jack Nicholson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,justinhargrove93b6,Justin Hargrove,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,lorengreenwoodo5xg,Loren Greenwood,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,robbynelsonrxb4,Robby Nelson,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,stephenhavier6ica,Stephen Havier,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,tayloreichhorstavdc,Taylor Eichhorst,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,thomasrizzoufu6,Thomas Rizzo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,wesleywallacegtva,Wesley Wallace,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Grossmont,grossmont,zachbreidtysml,Zach Breidt,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,bennyuncangco8j1z,Benny Uncangco,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,calleidiggsyk,Cal Leidig,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,chriscountrymankwit,Chris Countryman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,deanschoppl7pm,Dean Schopp,70,0.0,0.0,0.0,4.0,15.332,20.0,18.0,16.0,8.0,10.0,0.0,,9.392121054004697,1.826245760500913,11.74015131750587,0.0,4.6960605270023486,5.870075658752935,1.25,10.566136185755282
2012,2011-12,Hartnell,hartnell,dylannobida05ck,Dylan Nobida,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,gavinokadaigka,Gavin Okada,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,jordanhollerlsft,Jordan Holler,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,kylecantumslh,Kyle Cantu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,kylewatase8p64,Kyle Watase,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,marcfloresn0q6,Marc Flores,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,markvelasquezl67r,Mark Velasquez,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,mattblackwell559y,Matt Blackwell,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,raymondreinkego12,Raymond Reinke,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Hartnell,hartnell,robertwaymanirz6,Robert Wayman,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,alanlizarraga9h32,Alan Lizarraga,70,0.0,0.0,0.0,0.0,14.0,28.0,20.0,20.0,4.0,10.0,2.0,,12.857142857142858,2.2857142857142856,18.0,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,12.857142857142858
2012,2011-12,Imperial Valley,imperialvalley,austingastelonw4d,Austin Gastelo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,bobbymorenotk71,Bobby Moreno,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,carlosplascencia4j22,Carlos Plascencia,32,10.0,4.0,4.0,0.0,96.668,100.0,74.0,48.0,46.0,56.0,0.0,0.5,4.4689038771879,1.510323995531096,9.310216410808126,0.0,4.282699548971738,5.213721190052551,1.2173913043478262,6.889560143998014
2012,2011-12,Imperial Valley,imperialvalley,chrisgonzalezs3wl,Chris Gonzalez,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez,40,2.0,4.0,2.0,0.0,44.666,64.0,36.0,24.0,28.0,20.0,0.0,0.6666666666666666,4.835893073030941,2.059732234809475,12.895714861415843,0.0,5.641875251869431,4.029910894192451,0.7142857142857143,7.253839609546412
2012,2011-12,Imperial Valley,imperialvalley,ericgarciakoin,Eric Garcia,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,erickochoaa7y5,Erick Ochoa,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,esaumadrigalhwc2,Esau Madrigal,70,18.0,6.0,4.0,0.0,107.334,114.0,68.0,48.0,38.0,112.0,4.0,0.6,4.024819721616636,1.4161402724206682,9.558946838839509,0.335401643468053,3.1863156129465033,9.391246017105484,2.9473684210526314,5.7018279389569
2012,2011-12,Imperial Valley,imperialvalley,gerardocorteztz9j,Gerardo Cortez,44,12.0,2.0,12.0,0.0,101.334,138.0,90.0,60.0,34.0,56.0,0.0,0.14285714285714285,5.328912309787435,1.6973572542285906,12.256498312511102,0.0,3.0197169755462134,4.97365148913494,1.6470588235294117,7.993368464681153
2012,2011-12,Imperial Valley,imperialvalley,jacintogarcia4a6s,Jacinto Garcia,70,18.0,8.0,10.0,0.0,107.332,132.0,84.0,76.0,56.0,74.0,2.0,0.4444444444444444,6.372749972049343,1.7515745537211644,11.06846047776991,0.16770394663287744,4.695710505720569,6.205046025416465,1.3214285714285714,7.0435657585808515
2012,2011-12,Imperial Valley,imperialvalley,jeremydiald1rd,Jeremy Dial,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,manuelcajigaszf5l,Manuel Cajigas,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,oscarruiz5d69,Oscar Ruiz,36,2.0,2.0,2.0,0.0,56.668,62.0,54.0,44.0,14.0,38.0,6.0,0.5,6.988070868920731,1.3411449142373122,9.846827133479211,0.9529187548528271,2.2234770946565963,6.0351521140679045,2.7142857142857144,8.576268793675442
2012,2011-12,Imperial Valley,imperialvalley,rudyarellano9nnw,Rudy Arellano,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Imperial Valley,imperialvalley,trevorrobinsonssoj,Trevor Robinson,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,brianglynnbpri,Brian Glynn,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,brycehara1nk9,Bryce Hara,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,camdenhuger4e0r,Camden Huger,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,colbynealtani54i,Colby Neal-Tan,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,dannyjimenez1l2j,Danny Jimenez,72,0.0,0.0,0.0,0.0,5.334,8.0,8.0,8.0,2.0,2.0,0.0,,13.498312710911136,1.8747656542932134,13.498312710911136,0.0,3.374578177727784,3.374578177727784,1.0,13.498312710911136
2012,2011-12,Irvine Valley,irvinevalley,davidstoneceu0,David Stone,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,enzioperezslnp,Enzio Perez,50,16.0,2.0,12.0,0.0,106.0,126.0,60.0,44.0,26.0,44.0,4.0,0.14285714285714285,3.7358490566037736,1.4339622641509433,10.69811320754717,0.33962264150943394,2.207547169811321,3.7358490566037736,1.6923076923076923,5.09433962264151
2012,2011-12,Irvine Valley,irvinevalley,ericperuzzi36d6,Eric Peruzzi,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,jesusmeza2g75,Jesus Meza,48,16.0,10.0,4.0,0.0,128.0,100.0,56.0,34.0,38.0,56.0,0.0,0.7142857142857143,2.390625,1.078125,7.03125,0.0,2.671875,3.9375,1.4736842105263157,3.9375
2012,2011-12,Irvine Valley,irvinevalley,jordangeiger7mii,Jordan Geiger,54,16.0,4.0,14.0,0.0,116.666,150.0,78.0,62.0,44.0,46.0,2.0,0.2222222222222222,4.782884473625564,1.662866644952257,11.571494694255396,0.15428659592340527,3.3943051103149164,3.548591706238321,1.0454545454545454,6.0171772410128055
2012,2011-12,Irvine Valley,irvinevalley,markwilsondqr8,Mark Wilson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,mattballiet43jb,Matt Balliet,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,ryanwagnerx8wj,Ryan Wagner,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,samkimdcft,Sam Kim,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,scottkaplanlcpb,Scott Kaplan,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,seanguiteezdu,Sean Guite,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,timralstonaqxy,Tim Ralston,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Irvine Valley,irvinevalley,tyleracevedoqwv7,Tyler Acevedo,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,ajkissinger4qml,A.j. Kissinger,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,andrewcarbajalpxxh,Andrew Carbajal,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,anthonycanjura3c6g,Anthony Canjura,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,anthonyvillelap6m4,Anthony Villela,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,austinchavirab1o4,Austin Chavira,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,chadkimr4lu,Chad Kim,30,10.0,8.0,4.0,0.0,64.666,68.0,32.0,24.0,30.0,58.0,0.0,0.6666666666666666,3.3402406210373305,1.5154795410261963,9.464015092939103,0.0,4.175300776296663,8.072248167506881,1.9333333333333333,4.453654161383107
2012,2011-12,LA Harbor,laharbor,danielibarrakeao,Daniel Ibarra,22,0.0,0.0,0.0,0.0,17.334,16.0,14.0,10.0,8.0,12.0,0.0,,5.192107995846314,1.3845621322256836,8.307372793354102,0.0,4.153686396677051,6.230529595015576,1.5,7.268951194184839
2012,2011-12,LA Harbor,laharbor,dannytayloru0ht,Danny Taylor,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,jackdeangelisvox5,Jack Deangelis,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,jacksonmorrowl4pl,Jackson Morrow,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,jefframseys9bf,Jeff Ramsey,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,johncollardyvon,John Collard,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,kriscaytontcnb,Kris Cayton,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,kyledemarcoqo7n,Kyle Demarco,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,martinlemussr8m,Martin Lemus,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,michaelencinas01s7,Michael Encinas,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows,56,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,ricopena5tgl,Rico Pena,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Harbor,laharbor,robertparuchaby70,Robert Parucha,24,22.0,8.0,8.0,0.0,165.334,172.0,90.0,68.0,42.0,110.0,2.0,0.5,3.7015979774275105,1.2943496195579856,9.362865472316642,0.10887052874786794,2.2862811037052273,5.987879081132737,2.619047619047619,4.899173793654058
2012,2011-12,LA Mission,lamission,aaronwatkinsw5fk,Aaron Watkins,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,anthonydurpegzzu,Anthony Durpe,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,anthonysanmiguelfas0,Anthony San miguel,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,caseykenney38cg,Casey Kenney,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,codyhowarddwrn,Cody Howard,72,2.0,4.0,8.0,0.0,40.0,42.0,24.0,18.0,20.0,30.0,0.0,0.3333333333333333,4.05,1.55,9.450000000000001,0.0,4.5,6.75,1.5,5.3999999999999995
2012,2011-12,LA Mission,lamission,ericlopez1jqh,Eric Lopez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,gabrielfelix9ixr,Gabriel Felix,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,grantwestersonc779,Grant Westerson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,jakeaucelluzzomfh5,Jake Aucelluzzo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,jasonspignerylwd,Jason Spigner,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,joeyalvarez93h2,Joey Alvarez,30,10.0,0.0,4.0,0.0,43.334,48.0,40.0,30.0,62.0,34.0,0.0,0.0,6.23067337425578,2.5384224858079105,9.96907739880925,0.0,12.876724973461945,7.061429824156551,0.5483870967741935,8.307564499007707
2012,2011-12,LA Mission,lamission,joshuabrownaeqb,Joshua Brown,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,joshuakenedyg8bw,Joshua Kenedy,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,mathewcordovaz7dj,Mathew Cordova,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,mathewemersonq1r0,Mathew Emerson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,michaelmoussellidqpl,Michael Mousselli,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,patrickroxburyt3l4,Patrick Roxbury,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,raulramireztwn3,Raul Ramirez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,robertoruizldzp,Roberto Ruiz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Mission,lamission,rynekahikina0jy1,Ryne Kahikina,32,22.0,8.0,6.0,0.0,147.332,132.0,66.0,56.0,86.0,108.0,4.0,0.5714285714285714,3.4208454375152715,1.479651399560177,8.063421388428855,0.24434610267966228,5.253441207612739,6.597344772350882,1.255813953488372,4.031710694214428
2012,2011-12,LA Mission,lamission,valentegutierrezflfq,Valente Gutierrez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Pierce,lapierce,bobbycortes0fj3,Bobby Cortes,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Pierce,lapierce,brandonrapoportdu50,Brandon Rapoport,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Pierce,lapierce,christiantobiasooev,Christian Tobias,52,0.0,0.0,0.0,0.0,6.0,12.0,8.0,8.0,0.0,2.0,0.0,,12.0,2.0,18.0,0.0,0.0,3.0,,12.0
2012,2011-12,LA Pierce,lapierce,codydespain9cho,Cody Despain,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Pierce,lapierce,deonhammondyhmg,Deon Hammond,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Pierce,lapierce,fernandogallegose4ge,Fernando Gallegos,70,0.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,2.0,2.0,0.0,,3.0,1.0,6.0,0.0,3.0,3.0,1.0,3.0
2012,2011-12,LA Pierce,lapierce,gregkollsnjd,Greg Koll,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Pierce,lapierce,joemcfaddinc0tj,Joe McFaddin,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Pierce,lapierce,juevenalterrazast3dh,Juevenal Terrazas,34,0.0,0.0,0.0,0.0,12.002,28.0,22.0,14.0,14.0,4.0,0.0,,10.498250291618064,3.499416763872688,20.996500583236127,0.0,10.498250291618064,2.9995000833194463,0.2857142857142857,16.497250458256957
2012,2011-12,LA Pierce,lapierce,kevintorres6pkz,Kevin Torres,58,12.0,0.0,10.0,0.0,82.0,90.0,62.0,52.0,32.0,38.0,4.0,0.0,5.7073170731707314,1.4878048780487805,9.878048780487806,0.43902439024390244,3.5121951219512195,4.170731707317073,1.1875,6.804878048780488
2012,2011-12,LA Pierce,lapierce,mattsanchez6g91,Matt Sanchez,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Pierce,lapierce,michaelhymes0119,Michael Hymes,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,LA Pierce,lapierce,nicholasbobbs6gsx,Nicholas Bobbs,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
