season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2020,2019-20,Fresno City,fresno,joeypopejoyhauk,Joey Popejoy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,noahperezp49g,Noah Perez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,noelbustosswzb,Noel Bustos,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,ryannaranjo7hvv,Ryan Naranjo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,shanepursellicfx,Shane Pursell,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,travismooreqt3w,Travis Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,zackarysorondofqth,Zackary Sorondo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,andrewsanchez4dt3,Andrew Sanchez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,anthonyrendon2wcs,Anthony Rendon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,bradpellkofer9opy,Brad Pellkofer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,brianlandon8225,Brian Landon,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,brockdenbod27i,Brock Denbo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,deandrakeplzl,Dean Drake,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,eliasriosfcpj,Elias Rios,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,ivanmiranda6gwx,Ivan Miranda,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,jackjanessx1i,Jack Janes,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,juliantellezg4o1,Julian Tellez,11,3.0,1.0,2.0,0.0,24.334,23.0,15.0,12.0,9.0,17.0,2.0,0.3333333333333333,4.43823456891592,1.3150324648639764,8.506616257088847,0.7397057614859868,3.32867592668694,6.287498972630887,1.8888888888888888,5.547793211144899
2020,2019-20,Fullerton,fullerton,kylelarsen7xbn,Kyle Larsen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,luischavarink4zy,Luis Chavarin,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,marcomalerbaponx,Marco Malerba,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,nolanewens8zyq,Nolan Ewens,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,raymossgs4s,Ray Moss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,reesefawleyjbry,Reese Fawley,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,ryanlamastra34zo,Ryan Lamastra,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,stevenlimon7gje,Steven Limon,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fullerton,fullerton,tonyaccordinorlvz,Tony Accordino,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,anthonydivittorio1uhx,Anthony DiVittorio,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,benpelayo0aok,Ben Pelayo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,chuckdougherty9gdm,Chuck Dougherty,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola,14,0.0,0.0,0.0,0.0,16.665,17.0,17.0,11.0,10.0,9.0,0.0,,5.9405940594059405,1.6201620162016201,9.18091809180918,0.0,5.4005400540054005,4.86048604860486,0.9,9.18091809180918
2020,2019-20,Gavilan,gavilan,davidmartinezld9z,David Martinez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,dominicfelicehdlk,Dominic Felice,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,eddiedimas5vff,Eddie Dimas,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,jacoblindholmcb6f,Jacob Lindholm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,jacobspencer24ql,Jacob Spencer,19,0.0,0.0,1.0,0.0,5.0,10.0,11.0,6.0,5.0,10.0,0.0,0.0,10.799999999999999,3.0,18.0,0.0,9.0,18.0,2.0,19.8
2020,2019-20,Gavilan,gavilan,jojoaguilerakn8w,JoJo Aguilera,11,1.0,0.0,1.0,0.0,3.333,10.0,7.0,7.0,5.0,1.0,0.0,0.0,18.9018901890189,4.5004500450045,27.002700270027002,0.0,13.501350135013501,2.7002700270027002,0.2,18.9018901890189
2020,2019-20,Gavilan,gavilan,joshholtzclaw35bd,Josh Holtzclaw,16,0.0,0.0,0.0,0.0,16.333000000000002,30.0,20.0,16.0,3.0,12.0,3.0,,8.816506459315494,2.020449396926468,16.530949611216553,1.6530949611216554,1.6530949611216554,6.612379844486622,4.0,11.020633074144369
2020,2019-20,Gavilan,gavilan,justinjudf3xf,Justin Jud,12,1.0,0.0,2.0,0.0,18.666,28.0,26.0,17.0,12.0,11.0,2.0,0.0,8.19672131147541,2.1429336762027216,13.500482160077146,0.9643201542912246,5.785920925747348,5.303760848601736,0.9166666666666666,12.53616200578592
2020,2019-20,Gavilan,gavilan,mattrothk8oa,Matt Roth,18,2.0,1.0,0.0,0.0,8.667,6.0,5.0,5.0,11.0,9.0,0.0,1.0,5.192107995846314,1.961463020653052,6.230529595015576,0.0,11.422637590861891,9.345794392523365,0.8181818181818182,5.192107995846314
2020,2019-20,Gavilan,gavilan,nateaguayofjkq,Nate Aguayo,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,natedavis9ycg,Nate Davis,15,0.0,0.0,0.0,0.0,1.333,6.0,5.0,5.0,1.0,0.0,3.0,,33.758439609902474,5.251312828207052,40.51012753188297,20.255063765941486,6.751687921980496,0.0,0.0,33.758439609902474
2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,rjhernandez1xso,RJ Hernandez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,robnajark65r,Rob Najar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Gavilan,gavilan,zachmatah28t,Zach Mata,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,aaronsuval5t1m,Aaron Suval,20,6.0,2.0,1.0,1.0,31.666,19.0,15.0,13.0,14.0,33.0,2.0,0.6666666666666666,3.694814627676372,1.0421272026779511,5.4001136866039285,0.5684330196425188,3.9790311374976315,9.37914482410156,2.357142857142857,4.263247647318891
2020,2019-20,Glendale,glendale,aarontrelaor3h26,Aaron Trelaor,18,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,8.0,0.0,,0.0,2.0,0.0,0.0,18.0,18.0,1.0,2.25
2020,2019-20,Glendale,glendale,alexmillsyg0c,Alex Mills,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,artinbiageyian5w43,Artin Biageyian,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,caseyslatteryqgdi,Casey Slattery,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,christianmurot0xa,Christian Muro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,danielcrasnicknn7u,Daniel Crasnick,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,emilianogonzalezf9im,Emiliano Gonzalez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,hansseoiux1,Hans Seo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,jakeschaffer0f65,Jake Schaffer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,jordanmartinez9u6y,Jordan Martinez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,nickmartinv3l6,Nick Martin,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,nikokhourybugc,Niko Khoury,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,sammymartinezxg7s,Sammy Martinez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,shaneskellyp5md,Shane Skelly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,trentmackinneyao47,Trent MacKinney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,troyleefpjgh,Troy Leef,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,valensolanokhkp,Valen Solano,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,anthonymarquezz9sp,Anthony Marquez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,christiansantillanesvhzr,Christian Santillanes,11,0.0,0.0,1.0,0.0,7.001,8.0,3.0,3.0,4.0,9.0,0.0,0.0,3.856591915440651,1.714040851306956,10.284245107841736,0.0,5.142122553920868,11.569775746321953,2.25,3.856591915440651
2020,2019-20,Golden West,goldenwest,elystuart7xsq,Ely Stuart,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,enriquebennett00ja,Enrique Bennett,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,jeffsmith6arl,Jeff Smith,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,jessefonteboao71y,Jesse Fonteboa,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,justinsimpsonzcmi,Justin Simpson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,jylessellers5mpv,Jyles Sellers,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,logangallina580a,Logan Gallina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,lukechunghwj1,Luke Chung,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,mylanjonesqt13,Mylan Jones,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,sergioalfaroe4ni,Sergio Alfaro,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,sethnelsonr9bj,Seth Nelson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Golden West,goldenwest,vinnytostifkas,Vinny Tosti,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,adammartinezjh2w,Adam Martinez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,adrianandrews6r4a,Adrian Andrews,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,billytellous1ay5,Billy Tellous,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,brandonglowacki44ug,Brandon Glowacki,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,dantejulianow8kl,Dante Juliano,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,dariencossio3ok2,Darien Cossio,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,elijahjacksonnndt,Elijah Jackson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,gabrieljoneslnqq,Gabriel Jones,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,kiichisato6yxv,Kiichi Sato,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,maxfordp48q,Max Ford,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,ryanlovatod8xk,Ryan Lovato,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,stevenmontejano4gkc,Steven Montejano,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Grossmont,grossmont,terrencesimmons6wis,Terrence Simmons,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Hartnell,hartnell,amierbowenposx,Amier Bowen,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Hartnell,hartnell,anthonyaguilar04cf,Anthony Aguilar,7,0.0,0.0,0.0,0.0,4.333,6.0,3.0,3.0,2.0,0.0,0.0,,6.2312485575813525,1.8462958689129931,12.462497115162705,0.0,4.154165705054234,0.0,0.0,6.2312485575813525
2020,2019-20,Hartnell,hartnell,carlosdrainq3v0,Carlos Drain,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Hartnell,hartnell,chriswrightw3pj,Chris Wright,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Hartnell,hartnell,cjdrainl60h,CJ Drain,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020,2019-20,Hartnell,hartnell,ericcrouse1ei5,Eric Crouse,3,2.0,0.0,2.0,0.0,7.0,6.0,3.0,2.0,2.0,6.0,0.0,0.0,2.571428571428571,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,7.7142857142857135,3.0,3.8571428571428568
2020,2019-20,Hartnell,hartnell,isaiahbuenouv02,Isaiah Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Hartnell,hartnell,javierrodriguezsfdp,Javier Rodriguez,11,0.0,0.0,0.0,0.0,16.999000000000002,19.0,9.0,7.0,7.0,9.0,3.0,,3.7061003588446373,1.5295017353961995,10.059415259721158,1.5883287252191305,3.7061003588446373,4.764986175657391,1.2857142857142858,4.764986175657391
2020,2019-20,Hartnell,hartnell,logansheasgreenao7t,Logan Sheasgreen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Hartnell,hartnell,michaelvivofg2h,Michael Vivo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Hartnell,hartnell,nikkocrivelloyccn,Nikko Crivello,14,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,,27.0,3.0,18.0,0.0,9.0,18.0,2.0,27.0
2020,2019-20,Hartnell,hartnell,rubengomezfui9,Ruben Gomez,16,1.0,1.0,2.0,1.0,21.0,27.0,18.0,14.0,11.0,15.0,2.0,0.3333333333333333,6.0,1.8095238095238095,11.571428571428573,0.8571428571428571,4.714285714285714,6.428571428571429,1.3636363636363635,7.7142857142857135
2020,2019-20,Hartnell,hartnell,tjlhommedieucirq,TJ L'Hommedieu,17,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,,0.0,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2020,2019-20,Hartnell,hartnell,travismadisonkay3,Travis Madison,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Hartnell,hartnell,tylertrianonz53,Tyler Triano,12,2.0,0.0,1.0,0.0,6.0,7.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,1.3333333333333333,10.5,0.0,1.5,4.5,3.0,4.5
2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard,10,3.0,0.0,2.0,0.0,15.0,19.0,17.0,14.0,11.0,10.0,0.0,0.0,8.4,2.0,11.399999999999999,0.0,6.6,6.0,0.9090909090909091,10.2
2020,2019-20,Imperial Valley,imperialvalley,adrianuriasvl8z,Adrian Urias,8,0.0,0.0,0.0,0.0,5.0,5.0,7.0,7.0,9.0,4.0,0.0,,12.6,2.8,9.0,0.0,16.2,7.2,0.4444444444444444,12.6
2020,2019-20,Imperial Valley,imperialvalley,alexhernandez7bo7,Alex Hernandez,2,0.0,0.0,0.0,0.0,2.667,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,1.124859392575928,0.0,0.0,10.123734533183352,3.374578177727784,0.3333333333333333,0.0
2020,2019-20,Imperial Valley,imperialvalley,andrebanuelosgb75,Andre Banuelos,12,2.0,1.0,0.0,0.0,14.333,18.0,22.0,12.0,11.0,10.0,0.0,1.0,7.535058954859415,2.0233028675085465,11.302588432289124,0.0,6.907137375287798,6.279215795716179,0.9090909090909091,13.814274750575596
2020,2019-20,Imperial Valley,imperialvalley,asadnixonx3ut,Asad Nixon,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Imperial Valley,imperialvalley,franciscoulloanqhs,Francisco Ulloa,13,3.0,0.0,3.0,0.0,19.667,34.0,37.0,30.0,16.0,9.0,1.0,0.0,13.728580871510651,2.542329791020491,15.559058321045406,0.4576193623836884,7.321909798139014,4.118574261453196,0.5625,16.93191640819647
2020,2019-20,Imperial Valley,imperialvalley,isaacmartinezexgb,Isaac Martinez,13,4.0,0.0,1.0,0.0,29.0,38.0,29.0,26.0,23.0,11.0,1.0,0.0,8.068965517241379,2.103448275862069,11.793103448275861,0.3103448275862069,7.137931034482759,3.413793103448276,0.4782608695652174,9.0
2020,2019-20,Imperial Valley,imperialvalley,jakobtrujilloqr9o,Jakob Trujillo,19,2.0,0.0,1.0,0.0,5.667,14.0,17.0,13.0,10.0,0.0,1.0,0.0,20.645844362096348,4.235044997353097,22.23398623610376,1.5881418740074114,15.881418740074114,0.0,0.0,26.998411858125994
2020,2019-20,Imperial Valley,imperialvalley,jonathanaguirrej5wn,Jonathan Aguirre,18,0.0,0.0,1.0,0.0,7.334,16.0,16.0,10.0,4.0,2.0,1.0,0.0,12.271611671666214,2.7270248159258252,19.63457867466594,1.2271611671666212,4.908644668666485,2.4543223343332423,0.5,19.63457867466594
2020,2019-20,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses,14,0.0,0.0,0.0,0.0,3.0,9.0,8.0,8.0,5.0,1.0,1.0,,24.0,4.666666666666667,27.0,3.0,15.0,3.0,0.2,24.0
2020,2019-20,Imperial Valley,imperialvalley,marcolarawmwt,Marco Lara,16,6.0,0.0,3.0,0.0,26.333,47.0,39.0,33.0,16.0,17.0,2.0,0.0,11.27862378004785,2.392435347282877,16.063494474613602,0.6835529563665363,5.468423650932291,5.810200129115558,1.0625,13.329282649147459
2020,2019-20,Imperial Valley,imperialvalley,marcoperez8or4,Marco Perez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Imperial Valley,imperialvalley,michaelsotor2k1,Michael Soto,13,0.0,0.0,1.0,0.0,6.667,16.0,15.0,12.0,8.0,3.0,1.0,0.0,16.199190040497975,3.5998200089995502,21.598920053997297,1.349932503374831,10.799460026998648,4.049797510124494,0.375,20.24898755062247
2020,2019-20,Imperial Valley,imperialvalley,omarjimenezh26r,Omar Jimenez,6,0.0,0.0,0.0,0.0,1.333,7.0,7.0,7.0,2.0,1.0,0.0,,47.26181545386346,6.751687921980495,47.26181545386346,0.0,13.503375843960992,6.751687921980496,0.5,47.26181545386346
2020,2019-20,Imperial Valley,imperialvalley,raymondortizdypu,Raymond Ortiz,19,0.0,0.0,0.0,0.0,6.333,22.0,22.0,21.0,4.0,5.0,3.0,,29.843675982946472,4.10547923574925,31.264803410705827,4.263382283278068,5.684509711037423,7.105637138796778,1.25,31.264803410705827
2020,2019-20,Imperial Valley,imperialvalley,robertbrodellj1bc,Robert Brodell,12,2.0,0.0,2.0,0.0,9.666,8.0,12.0,3.0,6.0,9.0,0.0,0.0,2.793296089385475,1.4483757500517276,7.4487895716946,0.0,5.58659217877095,8.379888268156424,1.5,11.1731843575419
2020,2019-20,Imperial Valley,imperialvalley,sebastiancervantes0hlf,Sebastian Cervantes,5,0.0,0.0,0.0,0.0,1.667,8.0,11.0,11.0,5.0,1.0,1.0,,59.388122375524894,7.798440311937612,43.19136172765447,5.398920215956808,26.994601079784044,5.398920215956808,0.2,59.388122375524894
2020,2019-20,Imperial Valley,imperialvalley,victornunez3s83,Victor Nunez,13,0.0,0.0,0.0,0.0,9.333,15.0,20.0,20.0,13.0,2.0,2.0,,19.286403085824496,3.0001071466838103,14.46480231436837,1.9286403085824493,12.53616200578592,1.9286403085824493,0.15384615384615385,19.286403085824496
2020,2019-20,Irvine Valley,irvinevalley,bradleywilkisonwusc,Bradley Wilkison,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
