season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,Glendale,glendale,joeycraig9n3c,Joey Craig,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,kenjipallaresufav,Kenji Pallares,32,12.0,7.0,1.0,0.0,59.0,58.0,34.0,22.0,17.0,57.0,6.0,0.875,3.3559322033898304,1.271186440677966,8.847457627118644,0.9152542372881356,2.593220338983051,8.694915254237287,3.3529411764705883,5.186440677966102
2022,2021-22,Glendale,glendale,rickyperezv604,Ricky Perez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,tommyitaliaq4db,Tommy Italia,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,willcheathamark4,Will Cheatham,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,adamarroyoafe0,Adam Arroyo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,braydensmootcjmp,Brayden Smoot,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,davishildebrandtk6gg,Davis Hildebrandt,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,djmceverscb5x,DJ McEvers,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,dominicportertkhz,Dominic Porter,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,dylankordicjued,Dylan Kordic,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,gunnarmagrannpbmd,Gunnar Magrann,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,jonahsebringiiqa,Jonah Sebring,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,kelsoburke9c5m,Kelso Burke,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,kevinlinares4n80,Kevin Linares,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,luisgutierrezbj6h,Luis Gutierrez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,mattgaunt9b6z,Matt Gaunt,14,1.0,0.0,0.0,0.0,7.666,12.0,10.0,5.0,0.0,10.0,0.0,,5.870075658752935,1.5653535090007826,14.088181581007044,0.0,0.0,11.74015131750587,,11.74015131750587
2022,2021-22,Golden West,goldenwest,matthewolivaresjmai,Matthew Olivares,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,milesjenkinsote8,Miles Jenkins,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,mylanjonesujka,Mylan Jones,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,noahestremct3n,Noah Estrem,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,robertboltonqz1n,Robert Bolton,5,0.0,0.0,0.0,0.0,3.333,3.0,7.0,2.0,2.0,3.0,0.0,,5.4005400540054005,1.5001500150015001,8.1008100810081,0.0,5.4005400540054005,8.1008100810081,1.5,18.9018901890189
2022,2021-22,Golden West,goldenwest,sergioalfarokkq2,Sergio Alfaro,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,stevencasasnq28,Steven Casas,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,zaneparmenters846,Zane Parmenter,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Golden West,goldenwest,zechsamayoatl20,Zech Samayoa,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,brodieromero3ybo,Brodie Romero,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,deangelofleetwooduf7w,DeAngelo Fleetwood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,ethancaschettaezgu,Ethan Caschetta,40,0.0,2.0,0.0,1.0,10.0,15.0,6.0,6.0,4.0,11.0,0.0,1.0,5.3999999999999995,1.9,13.5,0.0,3.6,9.9,2.75,5.3999999999999995
2022,2021-22,Grossmont,grossmont,jackallen5jrp,Jack Allen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,jamesnuanezvtks,James Nuanez,7,1.0,1.0,0.0,0.0,8.001,9.0,8.0,6.0,5.0,10.0,1.0,1.0,6.749156355455568,1.7497812773403325,10.123734533183352,1.124859392575928,5.62429696287964,11.24859392575928,2.0,8.998875140607424
2022,2021-22,Grossmont,grossmont,jaredpratt946y,Jared Pratt,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,jarodreyes8yab,Jarod Reyes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,justincervantesz930,Justin Cervantes,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,kalebtedokon2fdo,Kaleb Tedokon,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,lukedenoszom0,Luke Denos,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,noahlane1jng,Noah Lane,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,patrickmclellanjvet,Patrick McLellan,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,robertvandornp1t9,Robert VanDorn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,seanmcgrew3rtz,Sean McGrew,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,skyleragnewkdlw,Skyler Agnew,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Grossmont,grossmont,zavienwatsoncwzw,Zavien Watson,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,alexrakasfsbp,Alex Rakas,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,benjaminpajas621l,Benjamin Pajas,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,cadeschaetzlbeff,Cade Schaetzl,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,calanzemaitis7d4i,Calan Zemaitis,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,cameronblasiemagana7ced,Cameron Blasie Magana,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,hunterhanesrlw9,Hunter Hanes,17,6.0,0.0,6.0,0.0,24.0,27.0,37.0,33.0,45.0,27.0,1.0,0.0,12.375,3.0,10.125,0.375,16.875,10.125,0.6,13.875
2022,2021-22,Hartnell,hartnell,isaiahbuenoc77r,Isaiah Bueno,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,jeremyashfordb8kw,Jeremy Ashford,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,jesseholguindzxt,Jesse Holguin,18,1.0,0.0,1.0,0.0,21.666999999999998,29.0,24.0,21.0,16.0,10.0,3.0,0.0,8.722942723958093,2.0768911247519273,12.045968523561177,1.2461346748511564,6.646051599206167,4.1537822495038546,0.625,9.969077398809251
2022,2021-22,Hartnell,hartnell,jjcourtneyh9yo,JJ Courtney,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,jonasfrancovichxwha,Jonas Francovich,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,josephplazae5oq,Joseph Plaza,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,joshuaugotuh1m,Joshua Ugot,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,juanbarbosa53q2,Juan Barbosa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,kaitovesm4fq,Kai Toves,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,kobyseelynihc,Koby Seely,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,masonbauer7pty,Mason Bauer,13,0.0,1.0,0.0,1.0,16.333,12.0,13.0,12.0,14.0,15.0,0.0,1.0,6.612379844486623,1.5918692218208537,6.612379844486623,0.0,7.714443151901061,8.265474805608278,1.0714285714285714,7.163411498193842
2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly,27,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,9.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2022,2021-22,Hartnell,hartnell,matthewburkehv2l,Matthew Burke,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,salvadorlopezv6n0,Salvador Lopez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,stephenknezevichsrb3,Stephen Knezevich,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Hartnell,hartnell,xaviervalenzueladmzg,Xavier Valenzuela,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,alonzodurazoy817,Alonzo Durazo,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,andresquirozbd3v,Andres Quiroz,20,0.0,1.0,0.0,0.0,30.668,41.0,34.0,26.0,23.0,26.0,1.0,1.0,7.630103038998304,2.0868657884439807,12.032085561497325,0.2934655014999348,6.7497065344985,7.630103038998304,1.1304347826086956,9.977827050997783
2022,2021-22,Imperial Valley,imperialvalley,antonioperezzjj0,Antonio Perez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,brianmartin9yjh,Brian Martin,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,carloscamachowp4q,Carlos Camacho,32,0.0,0.0,0.0,0.0,5.333,10.0,17.0,14.0,10.0,3.0,1.0,,23.626476654790924,3.750234389649353,16.87605475342209,1.6876054753422087,16.87605475342209,5.062816426026627,0.3,28.68929308081755
2022,2021-22,Imperial Valley,imperialvalley,carlosquintana3gy1,Carlos Quintana,3,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,13.5,3.0,18.0,4.5,9.0,9.0,1.0,18.0
2022,2021-22,Imperial Valley,imperialvalley,davianesquedasdgk,Davian Esqueda,26,3.0,0.0,2.0,0.0,39.665,50.0,41.0,31.0,15.0,23.0,3.0,0.0,7.0339089877725955,1.6387243161477374,11.345014496407412,0.6807008697844447,3.403504348922224,5.2187066683474095,1.5333333333333334,9.30291188705408
2022,2021-22,Imperial Valley,imperialvalley,erickvillarrealxyk7,Erick Villarreal,13,7.0,0.0,6.0,0.0,32.667,61.0,47.0,37.0,17.0,27.0,3.0,0.0,10.193773532923133,2.3877307374414545,16.805950959684083,0.826522178345119,4.683625677289006,7.43869960510607,1.588235294117647,12.948847460740197
2022,2021-22,Imperial Valley,imperialvalley,erikgarciatq2l,Erik Garcia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,felixmejiablap,Felix Mejia,14,3.0,0.0,2.0,1.0,21.0,46.0,50.0,41.0,31.0,19.0,3.0,0.0,17.57142857142857,3.6666666666666665,19.714285714285715,1.2857142857142856,13.285714285714286,8.142857142857142,0.6129032258064516,21.428571428571427
2022,2021-22,Imperial Valley,imperialvalley,isaacartalejoiy8g,Isaac Artalejo,11,0.0,0.0,0.0,0.0,3.0,8.0,10.0,10.0,2.0,1.0,1.0,,30.0,3.3333333333333335,24.0,3.0,6.0,3.0,0.5,30.0
2022,2021-22,Imperial Valley,imperialvalley,isaacmartinezodrr,Isaac Martinez,14,9.0,1.0,6.0,0.0,49.001,79.0,71.0,59.0,19.0,28.0,9.0,0.14285714285714285,10.83651354053999,1.9999591845064388,14.50990796106202,1.6530274892349137,3.489724699495929,5.142752188730842,1.4736842105263157,13.040550192853207
2022,2021-22,Imperial Valley,imperialvalley,jacobsapp4qzn,Jacob Sapp,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,jacobstewartjget,Jacob Stewart,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,jonathanaguirre439j,Jonathan Aguirre,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,juancoronado9j5l,Juan Coronado,6,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022,2021-22,Imperial Valley,imperialvalley,maxmoralesq2hm,Max Morales,16,3.0,0.0,3.0,0.0,11.332,23.0,29.0,24.0,15.0,8.0,0.0,0.0,19.061066007765618,3.353335686551359,18.266854924108717,0.0,11.913166254853511,6.353688669255206,0.5333333333333333,23.03212142605012
2022,2021-22,Imperial Valley,imperialvalley,michaelsotoi70v,Michael Soto,13,8.0,2.0,6.0,0.0,38.0,61.0,66.0,54.0,31.0,19.0,5.0,0.25,12.789473684210526,2.4210526315789473,14.447368421052632,1.1842105263157894,7.342105263157895,4.5,0.6129032258064516,15.631578947368421
2022,2021-22,Imperial Valley,imperialvalley,nathanholguin1vqx,Nathan Holguin,13,2.0,0.0,2.0,0.0,20.333,42.0,38.0,32.0,20.0,8.0,2.0,0.0,14.16416662568239,3.04923031525107,18.590468696208138,0.8852604141051493,8.852604141051494,3.5410416564205973,0.4,16.81994786799784
2022,2021-22,Imperial Valley,imperialvalley,nathantorresxq3z,Nathan Torres,21,0.0,0.0,0.0,0.0,7.335,9.0,13.0,11.0,12.0,6.0,0.0,,13.496932515337424,2.8629856850715747,11.042944785276074,0.0,14.723926380368098,7.361963190184049,0.5,15.950920245398773
2022,2021-22,Imperial Valley,imperialvalley,ricardovillarrealevpo,Ricardo Villarreal,17,1.0,0.0,0.0,0.0,8.0,18.0,20.0,20.0,4.0,8.0,2.0,,22.5,2.75,20.25,2.25,4.5,9.0,2.0,22.5
2022,2021-22,Imperial Valley,imperialvalley,robertogonzalez2p3n,Roberto Gonzalez,31,0.0,1.0,1.0,1.0,6.0,7.0,2.0,2.0,1.0,8.0,0.0,0.5,3.0,1.3333333333333333,10.5,0.0,1.5,12.0,8.0,3.0
2022,2021-22,Imperial Valley,imperialvalley,rodolfogonzalezux1s,Rodolfo Gonzalez,17,1.0,1.0,1.0,0.0,17.666,33.0,31.0,26.0,15.0,17.0,5.0,0.5,13.245782859730555,2.717083663534473,16.81195516811955,2.5472659345635686,7.6417978036907055,8.660704177516132,1.1333333333333333,15.793048794294123
2022,2021-22,Imperial Valley,imperialvalley,ryanbonilla8ad9,Ryan Bonilla,26,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,,13.5,3.0,18.0,4.5,9.0,4.5,0.5,13.5
2022,2021-22,Imperial Valley,imperialvalley,sebastiancervantes10h9,Sebastian Cervantes,18,0.0,0.0,0.0,0.0,2.0,7.0,11.0,7.0,3.0,0.0,0.0,,31.5,5.0,31.5,0.0,13.5,0.0,0.0,49.5
2022,2021-22,Imperial Valley,imperialvalley,sebastianfuchenhgth,Sebastian Fuchen,30,0.0,0.0,0.0,0.0,1.333,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.7501875468867217,6.751687921980496,0.0,0.0,13.503375843960992,,0.0
2022,2021-22,Imperial Valley,imperialvalley,tristangarbuttb81c,Tristan Garbutt,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,xhaviercaravettaa607,Xhavier Caravetta,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,adrianrevelesrkg4,Adrian Reveles,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,bradleywilkisontn6g,Bradley Wilkison,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,caseykudelllme5,Casey Kudell,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,connerhatzdi1h,Conner Hatz,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,connortallakson3gy8,Connor Tallakson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,deangeloyepezwogu,Deangelo Yepez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,ethanjohannes9rv7,Ethan Johannes,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,georgeenriquez09wq,George Enriquez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,jackhaggerty65wt,Jack Haggerty,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,joeylapollaoez5,Joey Lapolla,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,johnoliverasxhls,John Oliveras,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,nickmadolegwpq,Nick Madole,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,noahmadole4b0q,Noah Madole,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,nolancuseyc8jo,Nolan Cusey,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,ryanruiz5shj,Ryan Ruiz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,sethbougheryyz7,Seth Bougher,13,2.0,0.0,1.0,0.0,19.999000000000002,24.0,15.0,13.0,7.0,13.0,2.0,0.0,5.850292514625731,1.5500775038751935,10.800540027001349,0.9000450022501124,3.1501575078753934,5.850292514625731,1.8571428571428572,6.750337516875843
2022,2021-22,Irvine Valley,irvinevalley,shanekary16fs,Shane Kary,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,trentnienhouseqwe7,Trent Nienhouse,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,tylercayetanouz97,Tyler Cayetano,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,andresmuniz3fol,Andres Muniz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,anthonybassett4if7,Anthony Bassett,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,bendavidsonj2qz,Ben Davidson,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,brandonconklin2315,Brandon Conklin,24,1.0,0.0,1.0,0.0,6.0,5.0,7.0,7.0,10.0,8.0,1.0,0.0,10.5,2.5,7.5,1.5,15.0,12.0,0.8,10.5
2022,2021-22,LA Harbor,laharbor,carlosvegaqluc,Carlos Vega,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,damianblakek6a6,Damian Blake,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,davidrobleslfw2,David Robles,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,dawsonhokufkpbr,Dawson Hokuf,36,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,,18.0,3.0,9.0,0.0,18.0,18.0,1.0,18.0
2022,2021-22,LA Harbor,laharbor,deondizon751b,Deon Dizon,16,8.0,1.0,5.0,0.0,69.333,95.0,65.0,46.0,23.0,32.0,6.0,0.16666666666666666,5.971182553762278,1.7019312592849005,12.331790056682966,0.7788498983168188,2.985591276881139,4.153866124356367,1.391304347826087,8.437540565098871
2022,2021-22,LA Harbor,laharbor,gabrielolguin9hsd,Gabriel Olguin,20,1.0,0.0,0.0,0.0,17.665,19.0,15.0,13.0,15.0,8.0,3.0,,6.623266345881687,1.9247098782904049,9.680158505519389,1.528446079818851,7.642230399094254,4.075856212850269,0.5333333333333333,7.642230399094254
2022,2021-22,LA Harbor,laharbor,ianbonham3g0s,Ian Bonham,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,jasonportersozr,Jason Porter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,jessepachecolrjk,Jesse Pacheco,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,josephgalindo1fdw,Joseph Galindo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,jovannysaldanahb3y,Jovanny Saldana,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,julianhuertadx65,Julian Huerta,38,0.0,0.0,2.0,1.0,22.0,49.0,32.0,26.0,4.0,3.0,2.0,0.0,10.636363636363637,2.409090909090909,20.045454545454543,0.8181818181818182,1.6363636363636365,1.227272727272727,0.75,13.090909090909092
2022,2021-22,LA Harbor,laharbor,julianrodriguezd90k,Julian Rodriguez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
