season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Glendale,glendale,Mar 4,home,Orange Coast,L,11,5,20230304_0m4c,11,42,37,5.0,11.0,0.0,0.0,3.0,4.0,1.0,0.0,4.0,8.0,20,1.0,0.0,0.0,3,2.0,6.0,11.0,0.545,0.297,0.381,0.622,1.003,118.0,0.308,0.154,0.071,0.19,0.095,0.095,0.5
2023,2022-23,Glendale,glendale,Mar 7,home,Antelope Valley,W,14,4,20230307_5yud,15,52,46,14.0,20.0,2.0,2.0,2.0,13.0,3.0,0.0,5.0,9.0,32,1.0,0.0,0.0,6,0.0,8.0,7.0,1.143,0.435,0.5,0.826,1.326,155.0,0.514,0.5,0.038,0.173,0.096,0.077,0.556
2023,2022-23,Glendale,glendale,Mar 9,home,Antelope Valley,W,20,6,20230309_id19,12,51,43,20.0,18.0,4.0,0.0,4.0,19.0,8.0,0.0,5.0,7.0,34,3.0,0.0,0.0,8,0.0,7.0,9.0,0.778,0.419,0.51,0.977,1.487,174.0,0.438,0.727,0.078,0.137,0.098,0.039,0.714
2023,2022-23,Golden West,goldenwest,Feb 14,home,Fullerton,W,10,9,20230214_b38y,14,46,39,10.0,16.0,3.0,0.0,1.0,9.0,0.0,1.0,6.0,9.0,22,1.0,0.0,0.0,4,1.0,4.0,9.0,0.444,0.41,0.5,0.667,1.167,137.0,0.517,0.409,0.022,0.196,0.13,0.066,0.667
2023,2022-23,Golden West,goldenwest,Feb 17,home,Sequoias,L,4,3,20230217_560q,15,38,34,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,6,2.0,1.0,0.0,0,1.0,13.0,7.0,1.857,0.176,0.237,0.176,0.413,48.0,0.207,0.333,0.0,0.132,0.026,0.106,0.2
2023,2022-23,Golden West,goldenwest,Feb 18,home,Sequoias,L,15,8,20230218_rhq3,12,49,40,8.0,14.0,6.0,0.0,0.0,7.0,1.0,0.0,6.0,9.0,20,1.0,1.0,1.0,6,1.0,5.0,12.0,0.417,0.35,0.429,0.65,1.079,126.0,0.438,0.381,0.0,0.184,0.122,0.062,0.667
2023,2022-23,Golden West,goldenwest,Feb 19,home,Sequoias,W,8,3,20230219_b0qp,12,39,33,8.0,13.0,2.0,0.0,0.0,8.0,0.0,2.0,2.0,4.0,15,2.0,1.0,1.0,2,2.0,7.0,11.0,0.636,0.394,0.436,0.515,0.951,111.0,0.433,0.471,0.0,0.103,0.051,0.052,0.5
2023,2022-23,Golden West,goldenwest,Feb 2,home,San Diego Mesa,W,10,3,20230202_1j5d,15,45,34,10.0,12.0,2.0,1.0,0.0,10.0,0.0,0.0,8.0,7.0,16,2.0,0.0,1.0,3,1.0,9.0,7.0,1.286,0.353,0.489,0.559,1.048,123.0,0.429,0.455,0.0,0.156,0.178,-0.022,1.143
2023,2022-23,Golden West,goldenwest,Feb 22,home,Bakersfield,W,11,7,20230222_6yfa,18,43,33,11.0,12.0,1.0,0.0,1.0,11.0,2.0,1.0,7.0,5.0,16,3.0,0.0,0.0,2,2.0,10.0,5.0,2.0,0.364,0.512,0.545,1.057,124.0,0.407,0.476,0.023,0.116,0.163,-0.047,1.4
2023,2022-23,Golden West,goldenwest,Feb 23,home,Bakersfield,W,13,2,20230223_rtbk,12,51,41,13.0,15.0,3.0,0.0,1.0,13.0,3.0,1.0,7.0,7.0,21,2.0,0.0,1.0,4,0.0,9.0,9.0,1.0,0.366,0.471,0.61,1.081,127.0,0.412,0.522,0.02,0.137,0.137,0.0,1.0
2023,2022-23,Golden West,goldenwest,Feb 3,home,San Diego Mesa,W,7,0,20230203_rga6,13,45,37,7.0,14.0,4.0,0.0,0.0,6.0,0.0,0.0,7.0,4.0,18,0.0,0.0,1.0,4,2.0,8.0,12.0,0.667,0.378,0.467,0.595,1.062,125.0,0.412,0.333,0.0,0.089,0.156,-0.067,1.75
2023,2022-23,Golden West,goldenwest,Feb 7,home,Cerritos,W,8,3,20230207_khy7,12,41,36,8.0,10.0,2.0,1.0,2.0,8.0,2.0,0.0,2.0,14.0,20,2.0,0.0,1.0,5,0.0,6.0,7.0,0.857,0.278,0.341,0.694,1.035,121.0,0.381,0.5,0.049,0.341,0.049,0.292,0.143
2023,2022-23,Golden West,goldenwest,Feb 8,home,Glendale,W,6,3,20230208_izh3,9,43,36,6.0,9.0,2.0,0.0,3.0,6.0,3.0,0.0,4.0,9.0,20,2.0,1.0,0.0,5,0.0,6.0,12.0,0.5,0.25,0.349,0.694,1.043,122.0,0.25,0.25,0.07,0.209,0.093,0.116,0.444
2023,2022-23,Golden West,goldenwest,Feb 9,home,Glendale,L,5,3,20230209_vkus,14,41,34,3.0,7.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,12.0,11,1.0,1.0,1.0,2,0.0,4.0,13.0,0.308,0.206,0.293,0.382,0.675,79.0,0.304,0.25,0.0,0.293,0.098,0.195,0.333
2023,2022-23,Golden West,goldenwest,Jan 27,home,Palomar,L,11,4,20230127_k7rx,13,41,38,4.0,10.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,7.0,12,1.0,0.0,0.0,2,0.0,8.0,10.0,0.8,0.263,0.317,0.368,0.685,80.0,0.323,0.308,0.0,0.171,0.049,0.122,0.286
2023,2022-23,Golden West,goldenwest,Jan 28,home,Palomar,W,3,2,20230128_e8s6,10,39,33,3.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,10.0,9,0.0,0.0,1.0,1,0.0,4.0,11.0,0.364,0.242,0.333,0.303,0.636,75.0,0.333,0.231,0.0,0.256,0.128,0.128,0.5
2023,2022-23,Golden West,goldenwest,Mar 2,home,Citrus,W,12,4,20230302_rc57,13,44,35,12.0,10.0,1.0,0.0,1.0,11.0,4.0,1.0,6.0,8.0,14,3.0,0.0,0.0,2,0.0,7.0,8.0,0.875,0.286,0.432,0.457,0.889,104.0,0.346,0.611,0.023,0.182,0.136,0.046,0.75
2023,2022-23,Golden West,goldenwest,Mar 3,home,West LA,W,16,3,20230303_p27l,17,50,43,16.0,17.0,4.0,0.0,1.0,11.0,2.0,0.0,7.0,2.0,24,0.0,0.0,0.0,5,0.0,9.0,12.0,0.75,0.395,0.48,0.674,1.154,135.0,0.4,0.652,0.02,0.04,0.14,-0.1,3.5
2023,2022-23,Golden West,goldenwest,Mar 4,home,Bakersfield,W,9,0,20230304_sjvt,13,42,32,9.0,11.0,4.0,2.0,0.0,7.0,4.0,1.0,6.0,5.0,19,2.0,0.0,2.0,6,1.0,8.0,10.0,0.8,0.344,0.452,0.781,1.233,145.0,0.379,0.474,0.0,0.119,0.143,-0.024,1.2
2023,2022-23,Golden West,goldenwest,Mar 7,home,Riverside,L,3,2,20230307_gt21,13,41,36,2.0,6.0,1.0,1.0,0.0,1.0,6.0,0.0,3.0,10.0,9,2.0,0.0,0.0,2,0.0,7.0,12.0,0.583,0.167,0.268,0.306,0.574,67.0,0.231,0.182,0.0,0.244,0.073,0.171,0.3
2023,2022-23,Golden West,goldenwest,Mar 9,home,Riverside,L,17,9,20230309_6uoa,15,46,36,9.0,12.0,3.0,0.0,0.0,9.0,2.0,1.0,6.0,9.0,15,2.0,1.0,1.0,3,0.0,6.0,11.0,0.545,0.333,0.435,0.5,0.935,110.0,0.429,0.45,0.0,0.196,0.13,0.066,0.667
2023,2022-23,Grossmont,grossmont,Feb 1,home,Saddleback,L,6,0,20230201_wydf,12,33,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0,2.0,1.0,0.0,0,0.0,9.0,7.0,1.286,0.0,0.182,0.0,0.182,21.0,0.0,0.0,0.0,0.333,0.121,0.212,0.364
2023,2022-23,Grossmont,grossmont,Feb 14,home,Long Beach,L,5,4,20230214_37rw,10,37,28,4.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,9.0,10,2.0,1.0,1.0,2,0.0,4.0,13.0,0.308,0.143,0.297,0.429,0.726,85.0,0.111,0.222,0.054,0.243,0.135,0.108,0.556
2023,2022-23,Grossmont,grossmont,Feb 15,home,Riverside,L,8,3,20230215_yrj4,10,38,33,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,5,1.0,0.0,1.0,0,1.0,7.0,8.0,0.875,0.152,0.237,0.152,0.389,46.0,0.227,0.333,0.0,0.316,0.079,0.237,0.25
2023,2022-23,Grossmont,grossmont,Feb 16,home,Long Beach,W,6,1,20230216_mehy,9,39,31,6.0,9.0,2.0,0.0,0.0,6.0,0.0,1.0,5.0,3.0,11,2.0,1.0,0.0,2,1.0,13.0,5.0,2.6,0.29,0.41,0.419,0.829,97.0,0.321,0.375,0.0,0.077,0.128,-0.051,1.667
2023,2022-23,Grossmont,grossmont,Feb 18,home,East Los Angeles,L,16,9,20230218_joim,14,46,39,9.0,13.0,3.0,0.0,0.0,9.0,0.0,0.0,5.0,8.0,16,2.0,0.0,0.0,3,2.0,7.0,10.0,0.7,0.333,0.435,0.487,0.922,108.0,0.419,0.45,0.0,0.174,0.109,0.065,0.625
2023,2022-23,Grossmont,grossmont,Feb 2,home,Victor Valley,W,9,2,20230202_7aq7,14,44,37,9.0,10.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,6.0,11,1.0,0.0,0.0,1,1.0,9.0,9.0,1.0,0.27,0.386,0.324,0.71,83.0,0.323,0.529,0.0,0.136,0.136,0.0,1.0
2023,2022-23,Grossmont,grossmont,Feb 26,home,Irvine Valley,W,2,1,20230226_mkkb,10,24,23,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,8,0.0,0.0,0.0,1,1.0,6.0,8.0,0.75,0.217,0.25,0.391,0.641,75.0,0.222,0.2,0.042,0.167,0.042,0.125,0.25
2023,2022-23,Grossmont,grossmont,Feb 26,home,Irvine Valley,W,5,4,20230226_16hc,11,55,49,5.0,14.0,4.0,0.0,2.0,4.0,0.0,2.0,6.0,10.0,24,0.0,0.0,0.0,6,0.0,9.0,14.0,0.643,0.286,0.364,0.612,0.976,114.0,0.324,0.167,0.036,0.182,0.109,0.073,0.6
2023,2022-23,Grossmont,grossmont,Feb 4,home,Compton,W,8,4,20230204_d1ko,10,43,34,8.0,8.0,0.0,1.0,0.0,8.0,5.0,0.0,7.0,4.0,10,2.0,0.0,0.0,1,0.0,10.0,11.0,0.909,0.235,0.395,0.324,0.719,84.0,0.267,0.471,0.0,0.093,0.163,-0.07,1.75
2023,2022-23,Grossmont,grossmont,Feb 7,home,LA Mission,L,6,4,20230207_rv8r,14,41,37,4.0,9.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,8.0,12,1.0,0.0,0.0,3,2.0,5.0,10.0,0.5,0.243,0.317,0.405,0.722,85.0,0.31,0.308,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Grossmont,grossmont,Feb 9,home,LA Mission,W,4,3,20230209_6d8g,13,36,28,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,8,2.0,1.0,0.0,0,4.0,9.0,3.0,3.0,0.286,0.417,0.286,0.703,82.0,0.348,0.267,0.0,0.139,0.139,0.0,1.0
2023,2022-23,Grossmont,grossmont,Jan 28,home,East Los Angeles,W,11,2,20230128_wk4z,13,44,39,11.0,13.0,2.0,0.0,3.0,9.0,0.0,0.0,4.0,5.0,24,1.0,0.0,0.0,5,0.0,10.0,9.0,1.111,0.333,0.409,0.744,1.153,135.0,0.323,0.533,0.068,0.114,0.091,0.023,0.8
2023,2022-23,Grossmont,grossmont,Mar 3,home,San Diego Mesa,L,7,6,20230303_4mv9,10,43,37,6.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,9,0.0,1.0,0.0,1,0.0,10.0,12.0,0.833,0.216,0.302,0.27,0.572,67.0,0.25,0.462,0.0,0.116,0.116,0.0,1.0
2023,2022-23,Grossmont,grossmont,Mar 4,home,San Diego Mesa,W,20,7,20230304_ak2f,16,60,47,20.0,21.0,6.0,0.0,4.0,20.0,0.0,0.0,4.0,2.0,39,5.0,0.0,4.0,10,0.0,4.0,20.0,0.2,0.447,0.5,1.043,1.543,181.0,0.378,0.615,0.067,0.033,0.067,-0.034,2.0
2023,2022-23,Grossmont,grossmont,Mar 7,home,San Diego City,L,8,6,20230307_oveq,11,37,33,6.0,8.0,3.0,0.0,1.0,5.0,1.0,1.0,2.0,12.0,14,2.0,0.0,0.0,4,2.0,7.0,5.0,1.4,0.242,0.324,0.545,0.869,102.0,0.35,0.455,0.027,0.324,0.054,0.27,0.167
2023,2022-23,Grossmont,grossmont,Mar 9,home,San Diego City,L,8,2,20230309_dn9v,11,36,32,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,12,0.0,0.0,0.0,2,1.0,6.0,17.0,0.353,0.188,0.278,0.438,0.716,84.0,0.148,0.0,0.056,0.083,0.111,-0.028,1.333
2023,2022-23,Hartnell,hartnell,Feb 10,home,American River,W,8,7,20230210_bf2b,12,51,39,8.0,10.0,2.0,1.0,0.0,7.0,8.0,0.0,9.0,8.0,14,1.0,0.0,2.0,3,0.0,11.0,12.0,0.917,0.256,0.392,0.436,0.828,97.0,0.303,0.4,0.0,0.157,0.176,-0.019,1.125
2023,2022-23,Hartnell,hartnell,Feb 11,home,American River,L,5,4,20230211_4ie1,12,41,36,4.0,10.0,2.0,1.0,0.0,4.0,3.0,0.0,4.0,7.0,14,1.0,0.0,0.0,3,0.0,11.0,8.0,1.375,0.278,0.366,0.472,0.838,98.0,0.345,0.267,0.0,0.171,0.098,0.073,0.571
2023,2022-23,Hartnell,hartnell,Feb 14,home,Fresno City,L,21,1,20230214_s08i,18,34,31,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,14.0,8,0.0,0.0,0.0,2,0.0,5.0,7.0,0.714,0.129,0.206,0.323,0.529,62.0,0.188,0.0,0.029,0.412,0.088,0.324,0.214
2023,2022-23,Hartnell,hartnell,Feb 15,home,Fresno City,W,10,6,20230215_lsku,9,38,38,10.0,14.0,4.0,0.0,1.0,10.0,2.0,0.0,0.0,3.0,21,0.0,0.0,0.0,5,0.0,11.0,8.0,1.375,0.368,0.368,0.684,1.052,123.0,0.382,0.692,0.026,0.079,0.0,0.079,0.0
2023,2022-23,Hartnell,hartnell,Feb 17,home,San Mateo,L,14,4,20230217_2lwp,14,37,33,4.0,9.0,5.0,0.0,0.0,4.0,1.0,0.0,4.0,5.0,14,0.0,0.0,0.0,5,0.0,11.0,8.0,1.375,0.273,0.351,0.576,0.927,109.0,0.321,0.308,0.0,0.135,0.108,0.027,0.8
2023,2022-23,Hartnell,hartnell,Feb 2,home,Santa Barbara,L,13,4,20230202_y5lp,17,40,31,4.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,6.0,16.0,7,3.0,0.0,0.0,1,0.0,6.0,4.0,1.5,0.129,0.325,0.258,0.583,68.0,0.214,0.25,0.025,0.4,0.15,0.25,0.375
2023,2022-23,Hartnell,hartnell,Feb 21,home,San Francisco,W,5,1,20230221_fqur,10,38,36,5.0,14.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,10.0,17,1.0,1.0,0.0,2,1.0,10.0,3.0,3.333,0.389,0.395,0.528,0.923,108.0,0.538,0.333,0.0,0.263,0.0,0.263,0.0
2023,2022-23,Hartnell,hartnell,Feb 23,home,Contra Costa,W,16,6,20230223_snbx,16,54,45,16.0,21.0,5.0,0.0,2.0,15.0,6.0,1.0,6.0,5.0,32,2.0,0.0,1.0,7,0.0,10.0,10.0,1.0,0.467,0.537,0.867,1.404,165.0,0.487,0.519,0.037,0.093,0.111,-0.018,1.2
2023,2022-23,Hartnell,hartnell,Feb 7,home,Diablo Valley,W,3,2,20230207_uqkn,11,38,34,3.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,11.0,9,1.0,0.0,0.0,1,0.0,10.0,5.0,2.0,0.176,0.263,0.294,0.557,65.0,0.227,0.222,0.026,0.289,0.079,0.21,0.273
2023,2022-23,Hartnell,hartnell,Jan 27,home,Lassen,L,5,2,20230127_6k7p,13,40,36,2.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,6.0,10,1.0,0.0,1.0,0,0.0,9.0,10.0,0.9,0.278,0.325,0.278,0.603,71.0,0.323,0.154,0.0,0.15,0.05,0.1,0.333
2023,2022-23,Hartnell,hartnell,Jan 27,home,Lassen,W,9,8,20230127_lfip,12,46,41,9.0,16.0,1.0,1.0,1.0,9.0,0.0,0.0,3.0,7.0,22,1.0,0.0,1.0,3,0.0,5.0,13.0,0.385,0.39,0.435,0.61,1.045,123.0,0.441,0.421,0.022,0.152,0.065,0.087,0.429
2023,2022-23,Hartnell,hartnell,Jan 28,home,Lassen,W,9,7,20230128_sl65,9,40,34,9.0,12.0,2.0,1.0,1.0,8.0,3.0,0.0,3.0,6.0,19,1.0,2.0,0.0,4,0.0,11.0,6.0,1.833,0.353,0.4,0.676,1.076,126.0,0.407,0.533,0.025,0.15,0.075,0.075,0.5
2023,2022-23,Hartnell,hartnell,Mar 1,home,Laney,L,11,2,20230301_t82a,13,39,33,2.0,7.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,10.0,9,2.0,1.0,0.0,2,1.0,8.0,6.0,1.333,0.212,0.308,0.333,0.641,75.0,0.304,0.167,0.0,0.256,0.077,0.179,0.3
2023,2022-23,Hartnell,hartnell,Mar 11,home,San Mateo,L,5,4,20230311_0y5m,9,45,35,4.0,6.0,0.0,0.0,0.0,4.0,3.0,1.0,7.0,14.0,6,3.0,0.0,0.0,0,0.0,5.0,7.0,0.714,0.171,0.356,0.171,0.527,62.0,0.286,0.25,0.0,0.311,0.156,0.155,0.5
2023,2022-23,Hartnell,hartnell,Mar 2,home,San Francisco,W,8,7,20230302_jl3v,12,55,47,8.0,11.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,8.0,13,4.0,1.0,0.0,1,0.0,15.0,9.0,1.667,0.234,0.327,0.298,0.625,73.0,0.282,0.444,0.0,0.145,0.055,0.09,0.375
2023,2022-23,Hartnell,hartnell,Mar 3,home,Canada,W,10,4,20230303_e627,10,43,38,10.0,16.0,3.0,0.0,3.0,9.0,2.0,1.0,3.0,4.0,28,2.0,0.0,0.0,6,0.0,14.0,2.0,7.0,0.421,0.488,0.895,1.383,162.0,0.419,0.389,0.07,0.093,0.07,0.023,0.75
2023,2022-23,Hartnell,hartnell,Mar 7,home,Skyline,L,14,3,20230307_u6vq,14,38,34,3.0,7.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,11.0,10,3.0,0.0,0.0,1,0.0,8.0,4.0,2.0,0.206,0.289,0.324,0.613,72.0,0.273,0.2,0.026,0.289,0.026,0.263,0.091
2023,2022-23,Hartnell,hartnell,Mar 9,home,West Valley,L,4,3,20230309_rk0w,9,38,33,3.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,11.0,5,3.0,0.0,0.0,0,0.0,11.0,4.0,2.75,0.152,0.263,0.152,0.415,49.0,0.227,0.3,0.0,0.289,0.053,0.236,0.182
2023,2022-23,Hartnell,hartnell,Mar 9,home,West Valley,W,9,8,20230309_c32r,10,62,57,9.0,17.0,4.0,0.0,0.0,8.0,2.0,0.0,2.0,14.0,21,3.0,0.0,0.0,4,0.0,15.0,6.0,2.5,0.298,0.355,0.439,0.794,93.0,0.395,0.409,0.0,0.226,0.032,0.194,0.143
2023,2022-23,Imperial Valley,imperialvalley,Feb 11,home,Barstow,W,12,6,20230211_u9ti,11,39,29,12.0,11.0,1.0,1.0,2.0,11.0,0.0,0.0,4.0,4.0,20,3.0,3.0,0.0,4,2.0,7.0,8.0,0.875,0.379,0.462,0.828,1.29,151.0,0.391,0.625,0.051,0.103,0.103,0.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,Feb 11,home,Barstow,W,15,7,20230211_fih9,12,43,34,15.0,14.0,6.0,0.0,1.0,12.0,1.0,0.0,3.0,9.0,23,2.0,3.0,1.0,7,0.0,9.0,3.0,3.0,0.412,0.442,0.882,1.324,155.0,0.52,0.778,0.023,0.209,0.07,0.139,0.333
2023,2022-23,Imperial Valley,imperialvalley,Feb 14,home,Mt. San Jacinto,L,29,10,20230214_1ktc,15,33,26,10.0,11.0,3.0,0.0,0.0,9.0,2.0,0.0,7.0,4.0,14,0.0,0.0,0.0,3,1.0,7.0,3.0,2.333,0.423,0.545,0.654,1.199,141.0,0.5,0.556,0.0,0.121,0.212,-0.091,1.75
2023,2022-23,Imperial Valley,imperialvalley,Feb 18,home,Antelope Valley,L,19,10,20230218_4z4z,17,47,37,10.0,11.0,3.0,0.0,0.0,10.0,1.0,0.0,6.0,6.0,14,2.0,1.0,1.0,3,0.0,10.0,11.0,0.909,0.297,0.404,0.459,0.863,101.0,0.344,0.526,0.0,0.128,0.128,0.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,Feb 23,home,Desert,L,22,11,20230223_dxs3,14,41,31,11.0,9.0,4.0,1.0,0.0,9.0,1.0,0.0,6.0,5.0,15,2.0,0.0,2.0,5,0.0,7.0,9.0,0.778,0.29,0.415,0.645,1.06,124.0,0.321,0.647,0.0,0.122,0.146,-0.024,1.2
2023,2022-23,Imperial Valley,imperialvalley,Feb 24,home,Cerro Coso,L,10,8,20230224_gpl2,14,43,37,8.0,11.0,1.0,0.0,0.0,8.0,2.0,0.0,6.0,13.0,12,0.0,0.0,0.0,1,1.0,8.0,4.0,2.0,0.297,0.395,0.351,0.746,87.0,0.458,0.471,0.0,0.302,0.14,0.162,0.462
2023,2022-23,Imperial Valley,imperialvalley,Feb 28,home,Compton,L,11,9,20230228_2c6r,12,43,32,9.0,10.0,1.0,2.0,0.0,8.0,1.0,2.0,4.0,10.0,15,4.0,3.0,0.0,3,0.0,8.0,6.0,1.333,0.312,0.419,0.562,0.981,115.0,0.455,0.5,0.0,0.233,0.093,0.14,0.4
2023,2022-23,Imperial Valley,imperialvalley,Feb 4,home,Victor Valley,W,17,0,20230204_jv8r,12,60,42,17.0,13.0,3.0,1.0,0.0,16.0,2.0,0.0,10.0,11.0,18,5.0,1.0,2.0,4,0.0,5.0,10.0,0.5,0.31,0.467,0.524,0.991,116.0,0.394,0.607,0.0,0.183,0.167,0.016,0.909
2023,2022-23,Imperial Valley,imperialvalley,Feb 7,home,Desert,L,18,1,20230207_760m,17,38,31,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,15.0,2,4.0,0.0,0.0,0,0.0,6.0,5.0,1.2,0.065,0.237,0.065,0.302,35.0,0.125,0.111,0.0,0.395,0.079,0.316,0.2
2023,2022-23,Imperial Valley,imperialvalley,Feb 9,home,Desert,L,7,0,20230209_wrmx,14,32,30,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8,1.0,0.0,0.0,1,1.0,7.0,9.0,0.778,0.233,0.281,0.3,0.581,68.0,0.292,0.0,0.0,0.188,0.031,0.157,0.167
2023,2022-23,Imperial Valley,imperialvalley,Jan 27,home,Rio Hondo,L,7,3,20230127_qv2j,14,42,33,3.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,12.0,8,1.0,0.0,0.0,1,0.0,7.0,7.0,1.0,0.212,0.381,0.273,0.654,77.0,0.333,0.188,0.0,0.286,0.19,0.096,0.667
2023,2022-23,Imperial Valley,imperialvalley,Jan 28,home,Rio Hondo,L,7,1,20230128_db4w,13,34,34,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9,0.0,0.0,0.0,1,1.0,13.0,6.0,2.167,0.235,0.235,0.294,0.529,62.0,0.296,0.125,0.0,0.206,0.0,0.206,0.0
2023,2022-23,Imperial Valley,imperialvalley,Jan 31,home,Cerro Coso,L,7,2,20230131_0nus,13,40,32,2.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,8.0,10,2.0,0.0,0.0,2,1.0,10.0,8.0,1.25,0.188,0.35,0.375,0.725,85.0,0.217,0.077,0.025,0.2,0.15,0.05,0.75
2023,2022-23,Imperial Valley,imperialvalley,Mar 3,home,Southwestern,L,12,2,20230303_8tvk,14,36,29,2.0,8.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,11.0,9,0.0,1.0,1.0,1,1.0,7.0,5.0,1.4,0.276,0.361,0.345,0.706,83.0,0.421,0.154,0.0,0.306,0.139,0.167,0.455
2023,2022-23,Imperial Valley,imperialvalley,Mar 4,home,Southwestern,W,2,1,20230304_zrz8,10,33,27,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,5,0.0,3.0,1.0,0,0.0,11.0,6.0,1.833,0.185,0.212,0.185,0.397,47.0,0.238,0.286,0.0,0.212,0.061,0.151,0.286
2023,2022-23,Imperial Valley,imperialvalley,Mar 7,home,Palomar,L,14,6,20230307_8bmx,14,40,34,6.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,3.0,8.0,11,1.0,2.0,0.0,2,1.0,13.0,4.0,3.25,0.235,0.3,0.382,0.682,80.0,0.308,0.5,0.0,0.2,0.075,0.125,0.375
2023,2022-23,Imperial Valley,imperialvalley,Mar 9,home,Palomar,L,12,1,20230309_00iy,13,36,30,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,14.0,4,1.0,1.0,1.0,0,0.0,8.0,5.0,1.6,0.133,0.222,0.133,0.355,42.0,0.235,0.125,0.0,0.389,0.083,0.306,0.214
2023,2022-23,Irvine Valley,irvinevalley,Feb 11,home,Desert,L,11,3,20230211_ia7f,15,38,35,3.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,12,1.0,1.0,0.0,4,0.0,6.0,11.0,0.545,0.229,0.263,0.457,0.72,84.0,0.32,0.3,0.0,0.263,0.026,0.237,0.1
2023,2022-23,Irvine Valley,irvinevalley,Feb 14,home,San Diego Mesa,W,10,9,20230214_bln1,12,45,36,10.0,9.0,1.0,0.0,2.0,9.0,0.0,1.0,7.0,11.0,16,2.0,0.0,0.0,3,0.0,4.0,11.0,0.364,0.25,0.4,0.528,0.928,109.0,0.304,0.5,0.044,0.244,0.156,0.088,0.636
2023,2022-23,Irvine Valley,irvinevalley,Feb 16,home,San Diego Mesa,W,8,5,20230216_l82q,10,43,32,8.0,9.0,3.0,0.0,1.0,8.0,1.0,0.0,6.0,3.0,15,4.0,1.0,0.0,4,2.0,13.0,6.0,2.167,0.281,0.442,0.594,1.036,121.0,0.286,0.389,0.023,0.07,0.14,-0.07,2.0
2023,2022-23,Irvine Valley,irvinevalley,Feb 18,home,Desert,L,8,5,20230218_vjlb,10,45,40,5.0,14.0,5.0,0.0,1.0,4.0,1.0,0.0,3.0,4.0,22,1.0,1.0,0.0,6,1.0,13.0,9.0,1.444,0.35,0.4,0.7,1.1,129.0,0.371,0.235,0.022,0.089,0.067,0.022,0.75
2023,2022-23,Irvine Valley,irvinevalley,Feb 2,home,San Bernardino Valley,W,15,3,20230202_h483,18,52,45,15.0,18.0,6.0,0.0,0.0,15.0,0.0,0.0,5.0,14.0,24,1.0,1.0,0.0,6,0.0,6.0,6.0,1.0,0.4,0.462,0.667,1.129,132.0,0.581,0.625,0.0,0.269,0.096,0.173,0.357
2023,2022-23,Irvine Valley,irvinevalley,Feb 21,home,Chaffey,W,5,3,20230221_eswq,16,43,36,5.0,9.0,1.0,0.0,1.0,4.0,1.0,0.0,5.0,7.0,13,0.0,2.0,0.0,2,1.0,10.0,12.0,0.833,0.25,0.326,0.417,0.743,87.0,0.286,0.308,0.023,0.163,0.116,0.047,0.714
