season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Pasadena City,pasadenacity,Feb 3,home,LA Pierce,W,20,5,20230203_ju2e,13,52,36,20.0,15.0,3.0,1.0,2.0,17.0,0.0,0.0,11.0,3.0,26,2.0,1.0,2.0,6,0.0,11.0,10.0,1.1,0.417,0.538,0.889,1.427,169.0,0.394,0.692,0.038,0.058,0.212,-0.154,3.667
2023,2022-23,Pasadena City,pasadenacity,Feb 4,home,LA Mission,W,8,6,20230204_lacg,11,35,26,8.0,6.0,2.0,1.0,0.0,6.0,0.0,1.0,6.0,9.0,10,1.0,0.0,2.0,3,1.0,7.0,7.0,1.0,0.231,0.371,0.5,0.871,103.0,0.316,0.615,0.0,0.257,0.171,0.086,0.667
2023,2022-23,Pasadena City,pasadenacity,Feb 7,home,Victor Valley,W,12,5,20230207_pslu,11,51,35,12.0,11.0,0.0,0.0,2.0,11.0,2.0,0.0,7.0,7.0,17,8.0,1.0,0.0,2,0.0,10.0,8.0,1.25,0.314,0.51,0.543,1.053,125.0,0.346,0.417,0.039,0.137,0.137,0.0,1.0
2023,2022-23,Pasadena City,pasadenacity,Feb 9,home,Victor Valley,W,6,5,20230209_j2op,15,45,41,6.0,12.0,2.0,1.0,1.0,5.0,0.0,0.0,3.0,3.0,19,0.0,1.0,0.0,4,1.0,16.0,10.0,1.6,0.293,0.333,0.561,0.894,106.0,0.297,0.357,0.022,0.067,0.067,0.0,1.0
2023,2022-23,Pasadena City,pasadenacity,Jan 27,home,Cypress,L,11,4,20230127_qzop,15,44,34,4.0,8.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,13.0,11,2.0,0.0,1.0,3,0.0,7.0,7.0,1.0,0.235,0.386,0.412,0.798,94.0,0.364,0.235,0.0,0.295,0.159,0.136,0.538
2023,2022-23,Pasadena City,pasadenacity,Jan 28,home,Citrus,W,12,3,20230128_rf85,12,52,40,12.0,14.0,4.0,0.0,0.0,11.0,0.0,0.0,4.0,8.0,18,6.0,0.0,2.0,4,0.0,3.0,16.0,0.188,0.35,0.462,0.55,1.012,120.0,0.412,0.5,0.0,0.154,0.077,0.077,0.5
2023,2022-23,Porterville,porterville,Feb 4,home,Barstow,L,4,2,20230204_p962,13,39,32,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,6,2.0,0.0,0.0,0,2.0,10.0,8.0,1.25,0.188,0.333,0.188,0.521,62.0,0.231,0.154,0.0,0.154,0.128,0.026,0.833
2023,2022-23,Porterville,porterville,Feb 4,home,Barstow,W,9,3,20230204_a1np,15,47,38,9.0,14.0,1.0,1.0,0.0,9.0,1.0,1.0,1.0,6.0,17,6.0,0.0,2.0,2,1.0,9.0,10.0,0.9,0.368,0.447,0.5,0.947,112.0,0.412,0.429,0.0,0.128,0.021,0.107,0.167
2023,2022-23,Porterville,porterville,Feb 7,home,Modesto,L,6,5,20230207_unnm,15,40,34,5.0,7.0,2.0,0.0,0.0,5.0,1.0,1.0,3.0,8.0,9,3.0,0.0,0.0,2,0.0,12.0,5.0,2.4,0.206,0.325,0.324,0.649,77.0,0.269,0.385,0.0,0.2,0.075,0.125,0.375
2023,2022-23,Porterville,porterville,Feb 9,home,Cerro Coso,L,15,6,20230209_ze4h,16,35,26,6.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,9,2.0,0.0,1.0,2,1.0,4.0,10.0,0.4,0.269,0.429,0.423,0.852,101.0,0.318,0.4,0.0,0.143,0.171,-0.028,1.2
2023,2022-23,Porterville,porterville,Feb 9,home,Cerro Coso,L,18,1,20230209_s6mt,15,40,35,1.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,10.0,9,2.0,0.0,0.0,1,0.0,7.0,9.0,0.778,0.229,0.325,0.286,0.611,72.0,0.32,0.077,0.0,0.25,0.075,0.175,0.3
2023,2022-23,Porterville,porterville,Jan 27,home,Feather River,L,12,3,20230127_7xqj,14,37,33,3.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,7.0,10,0.0,1.0,0.0,1,1.0,11.0,8.0,1.375,0.212,0.27,0.333,0.603,71.0,0.24,0.222,0.027,0.189,0.081,0.108,0.429
2023,2022-23,Porterville,porterville,Jan 31,home,Barstow,W,11,9,20230131_f880,11,45,37,11.0,14.0,3.0,0.0,0.0,11.0,1.0,1.0,5.0,4.0,17,2.0,0.0,1.0,3,0.0,7.0,12.0,0.583,0.378,0.467,0.541,1.008,119.0,0.412,0.524,0.0,0.089,0.111,-0.022,1.25
2023,2022-23,Redwoods,redwoods,Feb 2,home,San Francisco,W,7,0,20230202_ncif,10,38,33,7.0,14.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,17,0.0,0.0,0.0,3,2.0,6.0,7.0,0.857,0.424,0.5,0.606,1.106,131.0,0.519,0.368,0.0,0.158,0.132,0.026,0.833
2023,2022-23,Redwoods,redwoods,Feb 3,home,Monterey Peninsula,L,14,1,20230203_sa0k,12,27,23,1.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,8.0,6,1.0,1.0,0.0,1,0.0,6.0,5.0,1.2,0.217,0.296,0.304,0.6,71.0,0.333,0.125,0.0,0.296,0.074,0.222,0.25
2023,2022-23,Redwoods,redwoods,Feb 3,home,Monterey Peninsula,L,14,3,20230203_51kk,9,34,33,3.0,11.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,10.0,16,0.0,0.0,0.0,3,0.0,6.0,6.0,1.0,0.333,0.353,0.576,0.929,110.0,0.455,0.182,0.029,0.294,0.029,0.265,0.1
2023,2022-23,Redwoods,redwoods,Jan 27,home,Mendocino,L,14,12,20230127_vwty,11,48,38,12.0,11.0,5.0,0.0,0.0,11.0,0.0,0.0,8.0,9.0,16,1.0,0.0,1.0,5,2.0,6.0,10.0,0.6,0.289,0.417,0.553,0.97,115.0,0.367,0.6,0.0,0.188,0.167,0.021,0.889
2023,2022-23,Redwoods,redwoods,Jan 28,home,Mendocino,L,2,1,20230128_b7g0,11,30,24,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,8,2.0,0.0,0.0,2,1.0,8.0,10.0,0.8,0.167,0.333,0.417,0.75,89.0,0.143,0.0,0.033,0.067,0.133,-0.066,2.0
2023,2022-23,Redwoods,redwoods,Jan 28,home,Mendocino,L,4,0,20230128_waep,10,31,29,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10,1.0,0.0,0.0,1,1.0,7.0,11.0,0.636,0.31,0.355,0.379,0.734,87.0,0.333,0.0,0.0,0.065,0.032,0.033,0.5
2023,2022-23,Reedley,reedley,Feb 2,home,Oxnard,W,13,6,20230202_unra,9,42,36,13.0,13.0,4.0,0.0,3.0,12.0,2.0,0.0,4.0,2.0,26,1.0,0.0,1.0,7,1.0,10.0,11.0,0.909,0.361,0.429,0.917,1.346,159.0,0.312,0.667,0.071,0.048,0.095,-0.047,2.0
2023,2022-23,Reedley,reedley,Feb 3,home,Santa Ana,W,9,8,20230203_6qcd,13,47,34,9.0,9.0,3.0,1.0,0.0,7.0,3.0,0.0,9.0,13.0,14,3.0,1.0,0.0,4,0.0,6.0,5.0,1.2,0.265,0.447,0.529,0.976,116.0,0.429,0.429,0.0,0.277,0.191,0.086,0.692
2023,2022-23,Reedley,reedley,Feb 4,home,Sierra,L,11,6,20230204_9ho6,14,41,36,6.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,13.0,8,0.0,0.0,0.0,2,1.0,7.0,6.0,1.167,0.167,0.268,0.278,0.546,65.0,0.261,0.545,0.0,0.317,0.122,0.195,0.385
2023,2022-23,Reedley,reedley,Feb 7,home,Cuesta,W,11,7,20230207_yz7j,11,44,39,11.0,16.0,4.0,0.0,1.0,7.0,0.0,0.0,4.0,11.0,23,0.0,1.0,0.0,5,0.0,5.0,6.0,0.833,0.41,0.455,0.718,1.173,139.0,0.556,0.526,0.023,0.25,0.091,0.159,0.364
2023,2022-23,Reedley,reedley,Feb 9,home,Monterey Peninsula,L,9,4,20230209_tvhg,11,39,35,4.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,10.0,13,1.0,0.0,0.0,3,0.0,14.0,1.0,14.0,0.229,0.308,0.457,0.765,91.0,0.292,0.273,0.026,0.256,0.077,0.179,0.3
2023,2022-23,Reedley,reedley,Jan 28,home,De Anza,W,18,10,20230128_mksk,13,52,42,18.0,19.0,5.0,2.0,1.0,13.0,1.0,0.0,7.0,8.0,31,2.0,0.0,1.0,8,0.0,4.0,12.0,0.333,0.452,0.538,0.929,1.467,174.0,0.529,0.63,0.019,0.154,0.135,0.019,0.875
2023,2022-23,Reedley,reedley,Jan 31,home,De Anza,W,22,4,20230131_xy1j,17,61,53,22.0,25.0,6.0,0.0,3.0,22.0,1.0,1.0,7.0,7.0,40,1.0,0.0,0.0,9,0.0,8.0,10.0,0.8,0.472,0.541,0.925,1.466,173.0,0.512,0.633,0.049,0.115,0.115,0.0,1.0
2023,2022-23,Rio Hondo,riohondo,Feb 10,home,Allan Hancock,W,3,1,20230210_nco5,13,34,31,3.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,5,0.0,1.0,0.0,0,0.0,11.0,7.0,1.571,0.161,0.206,0.161,0.367,43.0,0.192,0.429,0.0,0.147,0.059,0.088,0.4
2023,2022-23,Rio Hondo,riohondo,Feb 2,home,Allan Hancock,L,9,3,20230202_cbll,10,35,30,3.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,8,1.0,2.0,0.0,2,0.0,9.0,9.0,1.0,0.2,0.257,0.333,0.59,70.0,0.273,0.333,0.0,0.229,0.057,0.172,0.25
2023,2022-23,Rio Hondo,riohondo,Feb 3,home,Saddleback,L,20,4,20230203_ncvj,14,42,35,4.0,11.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,5.0,17,3.0,0.0,0.0,4,3.0,17.0,2.0,8.5,0.314,0.429,0.6,1.029,122.0,0.367,0.222,0.0,0.119,0.095,0.024,0.8
2023,2022-23,Rio Hondo,riohondo,Feb 7,home,Canyons,L,10,2,20230207_o1jj,11,39,32,2.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,7.0,11.0,8,0.0,0.0,0.0,2,1.0,9.0,6.0,1.5,0.156,0.308,0.312,0.62,73.0,0.238,0.167,0.0,0.282,0.179,0.103,0.636
2023,2022-23,Rio Hondo,riohondo,Feb 9,home,Merced,L,10,5,20230209_u6tn,10,41,35,5.0,10.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,11,3.0,2.0,1.0,1,1.0,11.0,11.0,1.0,0.286,0.317,0.343,0.66,78.0,0.312,0.385,0.0,0.098,0.0,0.098,0.0
2023,2022-23,Rio Hondo,riohondo,Jan 27,home,Imperial Valley,W,7,3,20230127_qv2j,14,39,32,7.0,8.0,1.0,0.0,1.0,4.0,1.0,0.0,4.0,3.0,12,3.0,0.0,0.0,2,1.0,13.0,7.0,1.857,0.25,0.385,0.438,0.823,97.0,0.25,0.429,0.026,0.077,0.103,-0.026,1.333
2023,2022-23,Rio Hondo,riohondo,Jan 28,home,Imperial Valley,W,7,1,20230128_db4w,14,38,27,7.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,4.0,10,3.0,2.0,0.0,1,1.0,14.0,3.0,4.667,0.259,0.421,0.407,0.828,98.0,0.273,0.4,0.026,0.105,0.158,-0.053,1.5
2023,2022-23,Rio Hondo,riohondo,Jan 29,home,LA Valley,L,4,1,20230129_vjqx,11,37,31,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,6,1.0,2.0,1.0,0,0.0,14.0,8.0,1.75,0.194,0.243,0.194,0.437,52.0,0.222,0.111,0.0,0.135,0.054,0.081,0.4
2023,2022-23,Rio Hondo,riohondo,Jan 31,home,LA Valley,W,4,3,20230131_lyq2,10,38,32,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,10.0,7,2.0,1.0,0.0,1,0.0,11.0,6.0,1.833,0.188,0.289,0.25,0.539,64.0,0.273,0.364,0.0,0.263,0.079,0.184,0.3
2023,2022-23,Riverside,riverside,Feb 10,home,Palomar,L,7,1,20230210_3aaa,14,36,31,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,7,1.0,0.0,0.0,2,1.0,9.0,7.0,1.286,0.161,0.278,0.29,0.568,67.0,0.238,0.1,0.0,0.278,0.111,0.167,0.4
2023,2022-23,Riverside,riverside,Feb 2,home,Barstow,W,16,4,20230202_tvrm,15,47,37,16.0,14.0,4.0,1.0,1.0,16.0,0.0,0.0,6.0,2.0,23,2.0,1.0,1.0,6,0.0,10.0,12.0,0.833,0.378,0.468,0.784,1.252,148.0,0.371,0.714,0.021,0.043,0.128,-0.085,3.0
2023,2022-23,Riverside,riverside,Feb 3,home,East Los Angeles,W,6,0,20230203_ktji,12,39,29,6.0,8.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,5.0,12,5.0,2.0,0.0,2,3.0,9.0,7.0,1.286,0.276,0.41,0.483,0.893,106.0,0.304,0.333,0.026,0.128,0.077,0.051,0.6
2023,2022-23,Riverside,riverside,Feb 4,home,East Los Angeles,W,12,5,20230204_19zs,15,45,38,12.0,14.0,3.0,1.0,0.0,11.0,1.0,0.0,5.0,8.0,19,2.0,0.0,0.0,4,0.0,8.0,8.0,1.0,0.368,0.467,0.605,1.072,127.0,0.467,0.571,0.0,0.178,0.111,0.067,0.625
2023,2022-23,Riverside,riverside,Feb 9,home,Mt. San Antonio,W,8,7,20230209_v7ie,12,41,35,8.0,13.0,1.0,1.0,0.0,7.0,1.0,0.0,2.0,8.0,16,0.0,2.0,2.0,2,1.0,9.0,7.0,1.286,0.371,0.366,0.514,0.88,104.0,0.448,0.533,0.0,0.195,0.049,0.146,0.25
2023,2022-23,Riverside,riverside,Jan 27,home,Cuesta,L,12,8,20230127_vquc,16,45,36,8.0,11.0,2.0,0.0,1.0,6.0,5.0,1.0,8.0,8.0,16,1.0,0.0,0.0,3,1.0,9.0,8.0,1.125,0.306,0.444,0.528,0.972,115.0,0.37,0.368,0.022,0.178,0.178,0.0,1.0
2023,2022-23,Riverside,riverside,Jan 28,home,Cuesta,L,12,2,20230128_dgzv,15,35,31,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,4,0.0,0.0,0.0,1,1.0,11.0,5.0,2.2,0.097,0.2,0.161,0.361,43.0,0.143,0.286,0.0,0.286,0.114,0.172,0.4
2023,2022-23,Riverside,riverside,Jan 29,home,Cuesta,W,7,6,20230129_55zh,9,51,41,7.0,15.0,5.0,0.0,0.0,6.0,2.0,0.0,7.0,4.0,20,1.0,0.0,2.0,5,0.0,9.0,15.0,0.6,0.366,0.451,0.61,1.061,126.0,0.385,0.304,0.0,0.078,0.137,-0.059,1.75
2023,2022-23,Sacramento City,sacramentocity,Feb 10,home,Los Medanos,W,25,6,20230210_5tlp,12,63,50,25.0,18.0,2.0,0.0,3.0,22.0,0.0,1.0,9.0,6.0,29,4.0,0.0,0.0,5,0.0,8.0,12.0,0.667,0.36,0.492,0.68,1.172,139.0,0.366,0.786,0.048,0.095,0.143,-0.048,1.5
2023,2022-23,Sacramento City,sacramentocity,Feb 2,home,Feather River,W,6,3,20230202_ci23,9,38,28,6.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,7.0,5,2.0,1.0,1.0,1,0.0,6.0,11.0,0.545,0.143,0.316,0.214,0.53,63.0,0.182,0.5,0.0,0.184,0.158,0.026,0.857
2023,2022-23,Sacramento City,sacramentocity,Feb 4,home,Feather River,L,4,1,20230204_7pau,10,29,25,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,3,0.0,0.0,0.0,0,1.0,2.0,10.0,0.2,0.12,0.241,0.12,0.361,43.0,0.2,0.143,0.0,0.345,0.138,0.207,0.4
2023,2022-23,Sacramento City,sacramentocity,Feb 7,home,West Hills Coalinga,W,11,2,20230207_x7v2,11,48,36,11.0,10.0,3.0,1.0,0.0,10.0,3.0,0.0,8.0,9.0,15,4.0,0.0,0.0,4,0.0,8.0,7.0,1.143,0.278,0.458,0.528,0.986,117.0,0.37,0.5,0.0,0.188,0.167,0.021,0.889
2023,2022-23,Sacramento City,sacramentocity,Jan 27,home,Canada,L,1,0,20230127_m7ra,9,33,29,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,13.0,2,0.0,0.0,0.0,1,0.0,2.0,11.0,0.182,0.034,0.152,0.103,0.255,30.0,0.062,0.0,0.0,0.394,0.121,0.273,0.308
2023,2022-23,Sacramento City,sacramentocity,Jan 28,home,Canada,W,14,1,20230128_pdo6,11,42,33,14.0,8.0,2.0,0.0,0.0,10.0,5.0,0.0,7.0,7.0,10,2.0,0.0,0.0,2,0.0,10.0,6.0,1.667,0.242,0.405,0.364,0.769,91.0,0.308,0.824,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Saddleback,saddleback,Feb 1,home,Grossmont,W,6,0,20230201_wydf,10,41,31,6.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,6.0,12,1.0,0.0,2.0,1,1.0,5.0,12.0,0.417,0.29,0.415,0.419,0.834,99.0,0.308,0.312,0.024,0.146,0.171,-0.025,1.167
2023,2022-23,Saddleback,saddleback,Feb 3,home,Rio Hondo,W,20,4,20230203_ncvj,14,54,46,20.0,22.0,7.0,1.0,0.0,20.0,0.0,1.0,3.0,5.0,31,2.0,0.0,3.0,8,0.0,6.0,13.0,0.462,0.478,0.5,0.848,1.348,160.0,0.5,0.741,0.0,0.093,0.056,0.037,0.6
2023,2022-23,Saddleback,saddleback,Feb 4,home,Moorpark,W,16,6,20230204_sd4p,11,52,46,16.0,16.0,1.0,2.0,0.0,13.0,0.0,0.0,5.0,2.0,21,0.0,0.0,1.0,3,0.0,9.0,16.0,0.562,0.348,0.404,0.522,0.926,110.0,0.356,0.762,0.0,0.038,0.096,-0.058,2.5
2023,2022-23,Saddleback,saddleback,Feb 7,home,Palomar,W,3,2,20230207_2sah,9,35,30,3.0,8.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,3.0,12,0.0,1.0,0.0,2,0.0,12.0,8.0,1.5,0.267,0.343,0.467,0.81,96.0,0.269,0.182,0.029,0.086,0.114,-0.028,1.333
2023,2022-23,Saddleback,saddleback,Feb 9,home,Southwestern,W,8,1,20230209_sszk,13,43,35,8.0,12.0,3.0,0.0,0.0,4.0,0.0,0.0,8.0,6.0,15,0.0,0.0,0.0,3,2.0,7.0,9.0,0.778,0.343,0.465,0.514,0.979,116.0,0.414,0.4,0.0,0.14,0.186,-0.046,1.333
2023,2022-23,Saddleback,saddleback,Jan 27,home,Canyons,W,6,2,20230127_7x3k,10,34,31,6.0,12.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,14,0.0,1.0,1.0,2,0.0,6.0,11.0,0.545,0.387,0.382,0.516,0.898,106.0,0.429,0.462,0.0,0.118,0.029,0.089,0.25
2023,2022-23,Saddleback,saddleback,Jan 28,home,Canyons,L,12,1,20230128_17a2,13,34,31,1.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,10,1.0,0.0,0.0,2,2.0,8.0,10.0,0.8,0.194,0.265,0.387,0.652,77.0,0.217,0.0,0.029,0.206,0.059,0.147,0.286
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 10,home,Ohlone,L,19,7,20230210_pjh7,11,36,31,7.0,6.0,4.0,0.0,0.0,5.0,2.0,0.0,4.0,12.0,10,0.0,0.0,1.0,4,0.0,8.0,3.0,2.667,0.194,0.278,0.452,0.73,86.0,0.3,0.7,0.0,0.333,0.111,0.222,0.333
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 2,home,Irvine Valley,L,15,3,20230202_h483,14,34,29,3.0,5.0,2.0,0.0,0.0,3.0,0.0,2.0,5.0,8.0,7,0.0,0.0,0.0,2,0.0,9.0,7.0,1.286,0.172,0.294,0.31,0.604,71.0,0.238,0.3,0.0,0.235,0.147,0.088,0.625
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 4,home,Irvine Valley,L,10,3,20230204_2m55,13,36,32,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,9,1.0,1.0,0.0,2,0.0,10.0,7.0,1.429,0.219,0.278,0.344,0.622,74.0,0.292,0.3,0.0,0.222,0.056,0.166,0.25
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 7,home,Citrus,W,11,8,20230207_fetr,15,42,35,11.0,14.0,5.0,1.0,1.0,9.0,4.0,0.0,3.0,6.0,24,4.0,0.0,0.0,7,1.0,10.0,5.0,2.0,0.4,0.5,0.886,1.386,164.0,0.464,0.5,0.024,0.143,0.071,0.072,0.5
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 9,home,Ohlone,W,7,6,20230209_evdb,11,48,38,7.0,14.0,1.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,20,3.0,0.0,1.0,3,0.0,12.0,8.0,1.5,0.368,0.479,0.605,1.084,128.0,0.394,0.273,0.021,0.104,0.125,-0.021,1.2
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Jan 27,home,LA Mission,L,11,4,20230127_xbyv,11,43,32,4.0,8.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,12.0,11,3.0,1.0,0.0,1,2.0,9.0,4.0,2.25,0.25,0.419,0.375,0.794,94.0,0.368,0.176,0.023,0.279,0.163,0.116,0.583
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Jan 28,home,LA Mission,W,10,4,20230128_np72,9,42,34,10.0,10.0,4.0,0.0,0.0,10.0,2.0,1.0,7.0,4.0,14,0.0,0.0,1.0,4,1.0,5.0,14.0,0.357,0.294,0.405,0.529,0.934,111.0,0.323,0.588,0.0,0.095,0.167,-0.072,1.75
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Jan 31,home,Mt. San Antonio,L,8,2,20230131_tf7i,17,35,30,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,12.0,8,1.0,0.0,1.0,1,1.0,8.0,5.0,1.6,0.2,0.286,0.3,0.586,69.0,0.316,0.2,0.0,0.343,0.086,0.257,0.25
2023,2022-23,San Diego City,sandiegocity,Feb 1,home,LA Harbor,W,12,6,20230201_ol7o,9,41,33,12.0,17.0,3.0,1.0,1.0,10.0,2.0,2.0,4.0,4.0,25,3.0,0.0,1.0,5,0.0,6.0,6.0,1.0,0.515,0.585,0.909,1.494,177.0,0.552,0.478,0.024,0.098,0.098,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,Feb 2,home,Desert,W,8,3,20230202_v6ox,14,44,37,8.0,9.0,5.0,0.0,0.0,5.0,3.0,0.0,3.0,9.0,14,3.0,1.0,0.0,5,0.0,6.0,11.0,0.545,0.243,0.341,0.514,0.855,101.0,0.321,0.533,0.0,0.205,0.068,0.137,0.333
2023,2022-23,San Diego City,sandiegocity,Feb 4,home,Desert,L,9,4,20230204_d4q8,10,33,29,4.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,9,0.0,1.0,1.0,4,0.0,8.0,13.0,0.615,0.138,0.182,0.448,0.63,75.0,0.16,0.667,0.0,0.152,0.061,0.091,0.4
2023,2022-23,San Diego City,sandiegocity,Feb 7,home,West LA,W,7,0,20230207_0lms,12,40,32,7.0,11.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,4.0,21,4.0,0.0,1.0,5,1.0,7.0,11.0,0.636,0.344,0.45,0.812,1.262,149.0,0.333,0.312,0.05,0.1,0.075,0.025,0.75
2023,2022-23,San Diego City,sandiegocity,Feb 8,home,Chaffey,W,6,1,20230208_1idx,10,38,31,6.0,11.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,4.0,12,1.0,1.0,0.0,1,2.0,9.0,7.0,1.286,0.355,0.447,0.419,0.866,102.0,0.407,0.353,0.0,0.105,0.132,-0.027,1.25
2023,2022-23,San Diego City,sandiegocity,Jan 27,home,Mt. San Jacinto,L,13,8,20230127_4ltt,13,42,34,8.0,8.0,2.0,1.0,1.0,7.0,1.0,0.0,4.0,9.0,15,3.0,0.0,1.0,4,0.0,6.0,12.0,0.5,0.235,0.357,0.559,0.916,108.0,0.28,0.5,0.024,0.214,0.095,0.119,0.444
2023,2022-23,San Diego City,sandiegocity,Jan 28,home,Compton,L,13,6,20230128_ham2,13,44,34,6.0,9.0,1.0,0.0,3.0,6.0,1.0,1.0,5.0,7.0,19,5.0,0.0,0.0,4,1.0,7.0,10.0,0.7,0.265,0.432,0.676,1.108,131.0,0.25,0.188,0.068,0.159,0.114,0.045,0.714
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 10,home,Ventura,L,11,6,20230210_pm01,12,47,38,6.0,14.0,5.0,0.0,1.0,6.0,2.0,0.0,5.0,10.0,22,1.0,1.0,2.0,6,0.0,7.0,11.0,0.636,0.368,0.426,0.737,1.163,138.0,0.448,0.263,0.021,0.213,0.106,0.107,0.5
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 10,home,Ventura,W,9,5,20230210_awue,9,42,32,9.0,13.0,5.0,0.0,1.0,9.0,0.0,0.0,5.0,5.0,21,0.0,2.0,3.0,6,0.0,9.0,10.0,0.9,0.406,0.429,0.844,1.273,151.0,0.414,0.471,0.024,0.119,0.119,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 2,home,Golden West,L,10,3,20230202_1j5d,10,36,33,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,5,0.0,0.0,0.0,0,1.0,6.0,13.0,0.462,0.152,0.222,0.152,0.374,44.0,0.192,0.375,0.0,0.194,0.083,0.111,0.429
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 3,home,Golden West,L,7,0,20230203_rga6,9,35,26,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,7,2.0,0.0,2.0,3,2.0,8.0,6.0,1.333,0.154,0.314,0.385,0.699,83.0,0.222,0.0,0.0,0.286,0.143,0.143,0.5
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 7,home,Orange Coast,L,9,6,20230207_rb77,10,42,38,6.0,9.0,3.0,1.0,1.0,6.0,1.0,0.0,2.0,4.0,17,1.0,0.0,1.0,5,0.0,8.0,14.0,0.571,0.237,0.286,0.579,0.865,102.0,0.235,0.455,0.024,0.095,0.048,0.047,0.5
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 9,home,Ventura,L,7,1,20230209_e2zl,9,34,33,1.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,13,0.0,0.0,0.0,4,1.0,10.0,11.0,0.909,0.212,0.235,0.515,0.75,89.0,0.222,0.0,0.029,0.147,0.029,0.118,0.2
2023,2022-23,San Diego Mesa,sandiegomesa,Jan 27,home,Santa Ana,L,12,8,20230127_pjow,9,42,37,8.0,12.0,4.0,2.0,0.0,6.0,0.0,0.0,4.0,12.0,20,0.0,0.0,1.0,6,0.0,8.0,6.0,1.333,0.324,0.381,0.703,1.084,128.0,0.462,0.5,0.0,0.286,0.095,0.191,0.333
