season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,brianpaymard09ez,Brian Paymard,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,26,0,1,0,0,1.0,24.0,16.0,14.0,0.875,6.0,19.0
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,33,0,1,2,1,0.75,20.0,15.0,11.0,0.733,9.0,9.0
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,15,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,32,0,1,1,1,0.667,28.0,21.0,19.0,0.905,12.0,19.0
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,10,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,28,1,0,1,0,1.0,5.0,4.0,4.0,1.0,3.0,7.0
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,23,13,4,4,0,1.0,57.0,27.0,22.0,0.815,20.0,92.0
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,8,1,1,0,0,1.0,9.0,6.0,4.0,0.667,5.0,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,26,0,0,0,0,,2.0,2.0,1.0,0.5,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,32,0,1,0,0,1.0,1.0,0.0,0.0,,1.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,34,1,0,0,0,,3.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,13,0,0,0,0,,5.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,33,2,1,1,0,1.0,26.0,22.0,22.0,1.0,11.0,10.0
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,13,4,0,3,0,1.0,46.0,44.0,37.0,0.841,20.0,18.0
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,12,2,1,1,0,1.0,30.0,30.0,26.0,0.867,14.0,4.0
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,31,8,3,3,0,1.0,79.0,50.0,46.0,0.92,27.0,41.0
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,32,0,0,1,0,1.0,5.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,34,4,1,6,0,1.0,38.0,38.0,32.0,0.842,30.0,10.0
2023,2022-23,Napa Valley,napavalley,sethvazquezefzt,Seth Vazquez,9,2,0,1,0,1.0,40.0,34.0,33.0,0.971,11.0,12.0
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,18,0,0,0,0,,2.0,0.0,0.0,,2.0,4.0
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,27,0,1,0,0,1.0,5.0,2.0,2.0,1.0,5.0,6.0
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,22,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,33,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,3.0
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,25,0,0,0,0,,2.0,1.0,0.0,0.0,0.0,3.0
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,manatotateno5x50,Manato Tateno,14,1,1,0,0,1.0,23.0,13.0,11.0,0.846,12.0,21.0
2023,2022-23,Ohlone,ohlone,mattleitermanc86p,Matt Leiterman,31,0,0,0,0,,2.0,3.0,3.0,1.0,4.0,2.0
2023,2022-23,Ohlone,ohlone,nathanwoodxk44,Nathan Wood,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,nickparkerf5gr,Nick Parker,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,ninovultaggio6hsz,Nino Vultaggio,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,owenprendergastcxp7,Owen Prendergast,23,0,0,0,0,,1.0,1.0,0.0,0.0,0.0,2.0
2023,2022-23,Ohlone,ohlone,sheauptonqep6,Shea Upton,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,steviehomzsez,Stevie Hom,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg,33,0,0,0,0,,3.0,2.0,2.0,1.0,3.0,4.0
2023,2022-23,Orange Coast,orangecoast,alecgomezvxus,Alec Gomez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,connordebenon76b3,Connor Debenon,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,evanscalleyepst,Evan Scalley,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jadenlyburtus75j8,Jaden Lyburtus,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jaketaylorp02i,Jake Taylor,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jtcrabbe0vvr,J.T. Crabbe,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kalebmarschallm903,Kaleb Marschall,2,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Orange Coast,orangecoast,kanantreecel740,Kanan Treece,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kobywilliams42ef,Koby Williams,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kylekoppelmaaud2a,Kyle Koppelmaa,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,lukedavisxlgl,Luke Davis,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,owenwesselljjm,Owen Wessel,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,samschwartzvql0,Sam Schwartz,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,sebastianmoorecg8k,Sebastian Moore,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,taylortakatac7rv,Taylor Takata,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachcrandallg8pd,Zach Crandall,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachdickasonknrc,Zach Dickason,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachleiteto0n,Zach Leite,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,aaronalvaradotzq6,Aaron Alvarado,30,7,0,5,0,1.0,61.0,52.0,42.0,0.808,16.0,15.0
2023,2022-23,Oxnard,oxnard,aidenruiz8nu4,Aiden Ruiz,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,anthonyalvarezzbyf,Anthony Alvarez,31,1,0,2,1,0.667,4.0,9.0,7.0,0.778,11.0,8.0
2023,2022-23,Oxnard,oxnard,anthonygarcia5nwc,Anthony Garcia,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,cesarmorales3ewf,Cesar Morales,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,franktinocovi7c,Frank Tinoco,16,0,0,0,0,,22.0,14.0,10.0,0.714,17.0,9.0
2023,2022-23,Oxnard,oxnard,jacksonalcayagamhap,Jackson Alcayaga,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,jacobmartinezdun2,Jacob Martinez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,johnnyalvarez904w,Johnny Alvarez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,landonraskinrrsg,Landon Raskin,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,luisluhrsy7gr,Luis Luhrs,34,9,3,6,0,1.0,59.0,47.0,36.0,0.766,24.0,29.0
2023,2022-23,Oxnard,oxnard,marcuschavezefzi,Marcus Chavez,30,0,3,0,0,1.0,21.0,5.0,5.0,1.0,4.0,12.0
2023,2022-23,Oxnard,oxnard,natesilvaw3tb,Nate Silva,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,nathanhernandezrnka,Nathan Hernandez,27,1,0,1,0,1.0,28.0,33.0,29.0,0.879,11.0,10.0
2023,2022-23,Oxnard,oxnard,nathanreynoso7rqh,Nathan Reynoso,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,oscarherediaf1pq,Oscar Heredia,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,thademiller964e,Thade Miller,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,tommyenglishn5na,Tommy English,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,wesleydelatorre6sae,Wesley DeLaTorre,24,1,0,0,0,,15.0,15.0,15.0,1.0,10.0,3.0
2023,2022-23,Palomar,palomar,cadenszubat7rp,Caden Szuba,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,colbyrafailjl28,Colby Rafail,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,derekaugensteinrnow,Derek Augenstein,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,eriklarsenuc0h,Erik Larsen,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,haydentregigdabpsv,Hayden Tregigda,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,hunterstencil8lqb,Hunter Stencil,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,ianhalverson0894,Ian Halverson,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,jacksanders2eiu,Jack Sanders,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,justinflannerynjad,Justin Flannery,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,kylecarrke80,Kyle Carr,22,12,10,1,0,1.0,47.0,22.0,20.0,0.909,17.0,88.0
2023,2022-23,Palomar,palomar,kyleharveylwaf,Kyle Harvey,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,liambailey14vs,Liam Bailey,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,lukematthewswtyd,Luke Matthews,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,noahlazuka42r2,Noah Lazuka,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,peteknorrlu3w,Pete Knorr,12,5,1,1,0,1.0,18.0,11.0,7.0,0.636,4.0,13.0
2023,2022-23,Palomar,palomar,quincyscott8qmi,Quincy Scott,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,tannerlappinu9ar,Tanner Lappin,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,zuhayrchouhdryrc9f,Zuhayr Chouhdry,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,alexdolanr88t,Alex Dolan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,amarisharrisont4wq,Amaris Harrison,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,aryonisharrisonvdf8,Aryonis Harrison,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,damienuretaotwn,Damien Ureta,29,0,0,0,0,,4.0,2.0,2.0,1.0,0.0,3.0
2023,2022-23,Pasadena City,pasadenacity,evancoadfrll,Evan Coad,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,isaiahcruz3jvu,Isaiah Cruz,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,ivanbarraganeg9y,Ivan Barragan,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jackesguerrayc9m,Jack Esguerra,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jadenguzmanv1dy,Jaden Guzman,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jaketrabbiek8ni,Jake Trabbie,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jakobguardadon68z,Jakob Guardado,37,10,5,5,1,0.909,67.0,36.0,29.0,0.806,17.0,53.0
2023,2022-23,Pasadena City,pasadenacity,joshhernandezx8sn,Josh Hernandez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,matthewdelgadoti1i,Matthew Delgado,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,mattrice8qv7,Matt Rice,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,patrickgarciazt4r,Patrick Garcia,26,2,1,1,0,1.0,13.0,8.0,7.0,0.875,6.0,10.0
2023,2022-23,Pasadena City,pasadenacity,ridergardnerdq9k,Rider Gardner,18,0,2,2,8,0.333,29.0,12.0,10.0,0.833,6.0,24.0
2023,2022-23,Pasadena City,pasadenacity,tommycastillojtfn,Tommy Castillo,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,toshikikuriyakm2x,Toshiki Kuriya,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aidanlessnauuwzy,Aidan Lessnau,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aydenmarkovichln81,Ayden Markovich,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,blakeevansu379,Blake Evans,28,3,3,3,0,1.0,44.0,37.0,36.0,0.973,28.0,23.0
2023,2022-23,Porterville,porterville,camaronchristensensntl,Camaron Christensen,23,0,0,0,0,,28.0,33.0,27.0,0.818,19.0,9.0
2023,2022-23,Porterville,porterville,chrisortegawz0m,Chris Ortega,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,cjfishsq9n,C.J. Fish,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,danielclancy82py,Daniel Clancy,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,devengomezqpmm,Deven Gomez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,domanikbradywixs,Domanik Brady,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny,32,3,0,1,0,1.0,39.0,33.0,29.0,0.879,14.0,13.0
2023,2022-23,Porterville,porterville,evandrummond0453,Evan Drummond,15,0,0,0,0,,7.0,9.0,7.0,0.778,6.0,4.0
2023,2022-23,Porterville,porterville,justiceloflinhns3,Justice Loflin,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
