season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,14,6,1,2,0,1.0,30.0,15.0,10.0,0.667,5.0,32.0
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,5,1,1,0,0,1.0,6.0,3.0,1.0,0.333,3.0,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,10,0,0,0,0,,2.0,2.0,1.0,0.5,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,11,0,1,0,0,1.0,1.0,0.0,0.0,,1.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,14,1,0,0,0,,3.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,9,0,0,0,0,,5.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,13,0,0,0,0,,5.0,7.0,7.0,1.0,4.0,3.0
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,6,2,0,1,0,1.0,27.0,20.0,18.0,0.9,7.0,6.0
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,7,1,1,0,0,1.0,18.0,14.0,14.0,1.0,7.0,2.0
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,13,3,1,1,0,1.0,25.0,19.0,18.0,0.947,13.0,20.0
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,12,0,0,1,0,1.0,5.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,14,2,0,4,0,1.0,14.0,15.0,13.0,0.867,16.0,6.0
2023,2022-23,Napa Valley,napavalley,sethvazquezefzt,Seth Vazquez,3,0,0,0,0,,7.0,8.0,8.0,1.0,3.0,1.0
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,13,0,0,0,0,,4.0,2.0,2.0,1.0,4.0,0.0
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,mattleitermanc86p,Matt Leiterman,10,0,0,0,0,,0.0,0.0,0.0,,3.0,1.0
2023,2022-23,Ohlone,ohlone,nathanwoodxk44,Nathan Wood,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,nickparkerf5gr,Nick Parker,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,ninovultaggio6hsz,Nino Vultaggio,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,owenprendergastcxp7,Owen Prendergast,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,sheauptonqep6,Shea Upton,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,steviehomzsez,Stevie Hom,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg,12,0,0,0,0,,3.0,2.0,2.0,1.0,3.0,4.0
2023,2022-23,Orange Coast,orangecoast,alecgomezvxus,Alec Gomez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,connordebenon76b3,Connor Debenon,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,evanscalleyepst,Evan Scalley,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jadenlyburtus75j8,Jaden Lyburtus,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jaketaylorp02i,Jake Taylor,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jtcrabbe0vvr,J.T. Crabbe,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kalebmarschallm903,Kaleb Marschall,2,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Orange Coast,orangecoast,kanantreecel740,Kanan Treece,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kobywilliams42ef,Koby Williams,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kylekoppelmaaud2a,Kyle Koppelmaa,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,lukedavisxlgl,Luke Davis,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,owenwesselljjm,Owen Wessel,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,samschwartzvql0,Sam Schwartz,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,sebastianmoorecg8k,Sebastian Moore,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,taylortakatac7rv,Taylor Takata,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachcrandallg8pd,Zach Crandall,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachdickasonknrc,Zach Dickason,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachleiteto0n,Zach Leite,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,aaronalvaradotzq6,Aaron Alvarado,11,3,0,3,0,1.0,31.0,29.0,22.0,0.759,7.0,10.0
2023,2022-23,Oxnard,oxnard,aidenruiz8nu4,Aiden Ruiz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,anthonyalvarezzbyf,Anthony Alvarez,11,0,0,0,0,,1.0,4.0,4.0,1.0,3.0,1.0
2023,2022-23,Oxnard,oxnard,anthonygarcia5nwc,Anthony Garcia,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,cesarmorales3ewf,Cesar Morales,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,jacksonalcayagamhap,Jackson Alcayaga,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,jacobmartinezdun2,Jacob Martinez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,johnnyalvarez904w,Johnny Alvarez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,landonraskinrrsg,Landon Raskin,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,luisluhrsy7gr,Luis Luhrs,15,5,2,3,0,1.0,34.0,25.0,16.0,0.64,14.0,13.0
2023,2022-23,Oxnard,oxnard,marcuschavezefzi,Marcus Chavez,12,0,1,0,0,1.0,10.0,1.0,1.0,1.0,0.0,3.0
2023,2022-23,Oxnard,oxnard,natesilvaw3tb,Nate Silva,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,nathanhernandezrnka,Nathan Hernandez,10,1,0,1,0,1.0,16.0,18.0,16.0,0.889,3.0,5.0
2023,2022-23,Oxnard,oxnard,nathanreynoso7rqh,Nathan Reynoso,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,oscarherediaf1pq,Oscar Heredia,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,thademiller964e,Thade Miller,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,tommyenglishn5na,Tommy English,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,wesleydelatorre6sae,Wesley DeLaTorre,11,1,0,0,0,,11.0,10.0,10.0,1.0,4.0,2.0
2023,2022-23,Palomar,palomar,cadenszubat7rp,Caden Szuba,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,colbyrafailjl28,Colby Rafail,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,derekaugensteinrnow,Derek Augenstein,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,eriklarsenuc0h,Erik Larsen,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,haydentregigdabpsv,Hayden Tregigda,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,hunterstencil8lqb,Hunter Stencil,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,ianhalverson0894,Ian Halverson,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,jacksanders2eiu,Jack Sanders,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,justinflannerynjad,Justin Flannery,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,kylecarrke80,Kyle Carr,7,5,4,1,0,1.0,21.0,10.0,9.0,0.9,7.0,37.0
2023,2022-23,Palomar,palomar,kyleharveylwaf,Kyle Harvey,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,liambailey14vs,Liam Bailey,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,lukematthewswtyd,Luke Matthews,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,noahlazuka42r2,Noah Lazuka,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,peteknorrlu3w,Pete Knorr,8,2,0,1,0,1.0,11.0,9.0,7.0,0.778,3.0,7.0
2023,2022-23,Palomar,palomar,quincyscott8qmi,Quincy Scott,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,tannerlappinu9ar,Tanner Lappin,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,zuhayrchouhdryrc9f,Zuhayr Chouhdry,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,alexdolanr88t,Alex Dolan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,amarisharrisont4wq,Amaris Harrison,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,aryonisharrisonvdf8,Aryonis Harrison,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,damienuretaotwn,Damien Ureta,15,0,0,0,0,,4.0,2.0,2.0,1.0,0.0,3.0
2023,2022-23,Pasadena City,pasadenacity,evancoadfrll,Evan Coad,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,isaiahcruz3jvu,Isaiah Cruz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,ivanbarraganeg9y,Ivan Barragan,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jackesguerrayc9m,Jack Esguerra,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jadenguzmanv1dy,Jaden Guzman,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jaketrabbiek8ni,Jake Trabbie,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jakobguardadon68z,Jakob Guardado,17,4,2,2,1,0.8,26.0,18.0,16.0,0.889,10.0,25.0
2023,2022-23,Pasadena City,pasadenacity,joshhernandezx8sn,Josh Hernandez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,matthewdelgadoti1i,Matthew Delgado,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,mattrice8qv7,Matt Rice,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,patrickgarciazt4r,Patrick Garcia,13,0,1,0,0,1.0,2.0,0.0,0.0,,1.0,7.0
2023,2022-23,Pasadena City,pasadenacity,tommycastillojtfn,Tommy Castillo,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,toshikikuriyakm2x,Toshiki Kuriya,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aidanlessnauuwzy,Aidan Lessnau,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aydenmarkovichln81,Ayden Markovich,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,blakeevansu379,Blake Evans,11,1,2,1,0,1.0,17.0,15.0,15.0,1.0,15.0,19.0
2023,2022-23,Porterville,porterville,camaronchristensensntl,Camaron Christensen,11,0,0,0,0,,4.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Porterville,porterville,chrisortegawz0m,Chris Ortega,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,cjfishsq9n,C.J. Fish,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,danielclancy82py,Daniel Clancy,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,devengomezqpmm,Deven Gomez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,domanikbradywixs,Domanik Brady,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny,15,2,0,1,0,1.0,19.0,14.0,11.0,0.786,4.0,10.0
2023,2022-23,Porterville,porterville,evandrummond0453,Evan Drummond,5,0,0,0,0,,0.0,1.0,1.0,1.0,4.0,2.0
2023,2022-23,Porterville,porterville,justiceloflinhns3,Justice Loflin,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,keenanshawhgkn,Keenan Shaw,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kodalarsenjid5,Koda Larsen,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,levihall8xdo,Levi Hall,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,lucadincolay17g,Luca Dincola,17,1,0,0,0,,5.0,6.0,6.0,1.0,5.0,6.0
2023,2022-23,Porterville,porterville,michaeldiazp4gj,Michael Diaz,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,nicksegura9gq4,Nick Segura,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,stefanleolkkt,Stefan Leo,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,zaynethorntoni510,Zayne Thornton,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,blakebrowningtq28,Blake Browning,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,camwittei093,Cam Witte,12,0,0,1,0,1.0,1.0,2.0,1.0,0.5,3.0,2.0
2023,2022-23,Redwoods,redwoods,codysauers46ek,Cody Sauers,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,colepulliamxmdk,Cole Pulliam,6,1,0,1,0,1.0,12.0,12.0,10.0,0.833,13.0,7.0
2023,2022-23,Redwoods,redwoods,dantestrazzulloo2np,Dante Strazzullo,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,gavyndansbyqhg2,Gavyn Dansby,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,grantlasserreu7fr,Grant Lasserre,13,2,1,2,0,1.0,22.0,12.0,9.0,0.75,5.0,8.0
2023,2022-23,Redwoods,redwoods,jeranfordapao,Jeran Ford,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,loganmaheru6u4,Logan Maher,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,markvalente4gwf,Mark Valente,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,mateohamm7rug,Mateo Hamm,7,0,0,1,1,0.5,11.0,12.0,11.0,0.917,6.0,3.0
2023,2022-23,Redwoods,redwoods,parkerrodgers1dpj,Parker Rodgers,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,raulsotoromero60c7,Raul Soto-Romero,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,regannybergrmb5,Regan Nyberg,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,richardreeves6x0a,Richard Reeves,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,zachcolenfg4,Zach Cole,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,brodyblockjl4k,Brody Block,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,colinrios9kmz,Colin Rios,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,garrettgarfield5wlm,Garrett Garfield,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,isaiahochoa1qwy,Isaiah Ochoa,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,jakbucherele6,Jak Bucher,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,javenrodriguezl59m,Javen Rodriguez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,krestongonzalez4iva,Kreston Gonzalez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,leoarreguint8ma,Leo Arreguin,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikecollinsrc0z,Mike Collins,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikeriosdjci,Mike Rios,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikeyramirez5mgp,Mikey Ramirez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,orinhirschkornzx3o,Orin Hirschkorn,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,romanrosalesc03u,Roman Rosales,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,ryantigerlnt7,Ryan Tiger,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,trevinpaulson3ziq,Trevin Paulson,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon,11,5,2,0,0,1.0,27.0,19.0,18.0,0.947,23.0,34.0
2023,2022-23,Rio Hondo,riohondo,aarongutierrezkd1e,Aaron Gutierrez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,adrianluna4kng,Adrian Luna,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,adriansotoyqk1,Adrian Soto,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,cameronsnydere2oi,Cameron Snyder,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
