season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Oxnard,oxnard,anthonygarcia5nwc,Anthony Garcia,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,jacksonalcayagamhap,Jackson Alcayaga,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,jacobmartinezdun2,Jacob Martinez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,johnnyalvarez904w,Johnny Alvarez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,landonraskinrrsg,Landon Raskin,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,luisluhrsy7gr,Luis Luhrs,7,2,1,1,0,1.0,10.0,6.0,4.0,0.667,4.0,2.0
2023,2022-23,Oxnard,oxnard,marcuschavezefzi,Marcus Chavez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,natesilvaw3tb,Nate Silva,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,nathanhernandezrnka,Nathan Hernandez,3,1,0,1,0,1.0,11.0,13.0,11.0,0.846,2.0,1.0
2023,2022-23,Oxnard,oxnard,nathanreynoso7rqh,Nathan Reynoso,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,oscarherediaf1pq,Oscar Heredia,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,thademiller964e,Thade Miller,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,tommyenglishn5na,Tommy English,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,wesleydelatorre6sae,Wesley DeLaTorre,7,0,0,0,0,,5.0,5.0,5.0,1.0,3.0,2.0
2023,2022-23,Palomar,palomar,cadenszubat7rp,Caden Szuba,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,colbyrafailjl28,Colby Rafail,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,derekaugensteinrnow,Derek Augenstein,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,eriklarsenuc0h,Erik Larsen,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,haydentregigdabpsv,Hayden Tregigda,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,hunterstencil8lqb,Hunter Stencil,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,ianhalverson0894,Ian Halverson,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,jacksanders2eiu,Jack Sanders,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,justinflannerynjad,Justin Flannery,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,kyleharveylwaf,Kyle Harvey,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,liambailey14vs,Liam Bailey,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,lukematthewswtyd,Luke Matthews,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,noahlazuka42r2,Noah Lazuka,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,quincyscott8qmi,Quincy Scott,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,tannerlappinu9ar,Tanner Lappin,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,zuhayrchouhdryrc9f,Zuhayr Chouhdry,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,alexdolanr88t,Alex Dolan,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,amarisharrisont4wq,Amaris Harrison,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,aryonisharrisonvdf8,Aryonis Harrison,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,damienuretaotwn,Damien Ureta,6,0,0,0,0,,3.0,2.0,2.0,1.0,0.0,2.0
2023,2022-23,Pasadena City,pasadenacity,evancoadfrll,Evan Coad,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,isaiahcruz3jvu,Isaiah Cruz,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,ivanbarraganeg9y,Ivan Barragan,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jackesguerrayc9m,Jack Esguerra,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jadenguzmanv1dy,Jaden Guzman,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jaketrabbiek8ni,Jake Trabbie,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jakobguardadon68z,Jakob Guardado,7,1,1,0,1,0.5,3.0,1.0,1.0,1.0,2.0,10.0
2023,2022-23,Pasadena City,pasadenacity,joshhernandezx8sn,Josh Hernandez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,matthewdelgadoti1i,Matthew Delgado,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,mattrice8qv7,Matt Rice,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,patrickgarciazt4r,Patrick Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,tommycastillojtfn,Tommy Castillo,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,toshikikuriyakm2x,Toshiki Kuriya,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aidanlessnauuwzy,Aidan Lessnau,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aydenmarkovichln81,Ayden Markovich,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,blakeevansu379,Blake Evans,6,0,0,0,0,,10.0,14.0,8.0,0.571,9.0,10.0
2023,2022-23,Porterville,porterville,camaronchristensensntl,Camaron Christensen,4,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,Porterville,porterville,chrisortegawz0m,Chris Ortega,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,cjfishsq9n,C.J. Fish,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,danielclancy82py,Daniel Clancy,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,devengomezqpmm,Deven Gomez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,domanikbradywixs,Domanik Brady,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny,7,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,3.0
2023,2022-23,Porterville,porterville,evandrummond0453,Evan Drummond,2,0,0,0,0,,0.0,1.0,1.0,1.0,4.0,2.0
2023,2022-23,Porterville,porterville,justiceloflinhns3,Justice Loflin,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,keenanshawhgkn,Keenan Shaw,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kodalarsenjid5,Koda Larsen,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,levihall8xdo,Levi Hall,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,lucadincolay17g,Luca Dincola,7,0,0,0,0,,0.0,1.0,1.0,1.0,2.0,3.0
2023,2022-23,Porterville,porterville,nicksegura9gq4,Nick Segura,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,stefanleolkkt,Stefan Leo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,zaynethorntoni510,Zayne Thornton,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,blakebrowningtq28,Blake Browning,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,camwittei093,Cam Witte,5,0,0,1,0,1.0,1.0,2.0,1.0,0.5,3.0,2.0
2023,2022-23,Redwoods,redwoods,codysauers46ek,Cody Sauers,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,dantestrazzulloo2np,Dante Strazzullo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,gavyndansbyqhg2,Gavyn Dansby,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,grantlasserreu7fr,Grant Lasserre,6,1,0,1,0,1.0,7.0,4.0,2.0,0.5,3.0,1.0
2023,2022-23,Redwoods,redwoods,jeranfordapao,Jeran Ford,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,markvalente4gwf,Mark Valente,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,parkerrodgers1dpj,Parker Rodgers,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,raulsotoromero60c7,Raul Soto-Romero,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,regannybergrmb5,Regan Nyberg,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,richardreeves6x0a,Richard Reeves,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,zachcolenfg4,Zach Cole,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,brodyblockjl4k,Brody Block,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,colinrios9kmz,Colin Rios,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,garrettgarfield5wlm,Garrett Garfield,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,isaiahochoa1qwy,Isaiah Ochoa,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,jakbucherele6,Jak Bucher,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,javenrodriguezl59m,Javen Rodriguez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,krestongonzalez4iva,Kreston Gonzalez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,leoarreguint8ma,Leo Arreguin,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikecollinsrc0z,Mike Collins,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikeriosdjci,Mike Rios,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikeyramirez5mgp,Mikey Ramirez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,orinhirschkornzx3o,Orin Hirschkorn,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,romanrosalesc03u,Roman Rosales,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,ryantigerlnt7,Ryan Tiger,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,trevinpaulson3ziq,Trevin Paulson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon,4,3,0,0,0,,12.0,10.0,9.0,0.9,11.0,21.0
2023,2022-23,Rio Hondo,riohondo,aarongutierrezkd1e,Aaron Gutierrez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,adrianluna4kng,Adrian Luna,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,adriansotoyqk1,Adrian Soto,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,cameronsnydere2oi,Cameron Snyder,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,danieldelucasz9c6,Daniel DeLucas,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,derekcruzw71v,Derek Cruz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,diegoflorestbwd,Diego Flores,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,freddiemadera3zs7,Freddie Madera,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,georgesonora3ewf,George Sonora,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,jonathanzarategeig,Jonathan Zarate,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,joshuaperez4h52,Joshua Perez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,juanmartinezvc1z,Juan Martinez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,miguelbarrios2u9v,Miguel Barrios,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,nolananguianopkid,Nolan Anguiano,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,oscarhernandezy9ay,Oscar Hernandez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,stephenchavezfp8x,Stephen Chavez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,tylerdanielsqabu,Tyler Daniels,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,adrianarechiga0spf,Adrian Arechiga,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,andrewrodriguezzpl1,Andrew Rodriguez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,beaubettenukjc,Beau Betten,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,brianwestzrc0,Brian West,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,brycecermenelliw6wz,Bryce Cermenelli,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,caseymurrayjr6ew1,Casey Murray Jr.,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,cristianangulor48b,Cristian Angulo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,derekhurtadojn6o,Derek Hurtado,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,deveanalvarezlbrc,Devean Alvarez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,dominicdominguez5njv,Dominic Dominguez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,gagegonzalestuqu,Gage Gonzales,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,jordanruiz07yd,Jordan Ruiz,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,matthewbardowellcu6c,Matthew Bardowell,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,nathanaldazl3vf,Nathan Aldaz,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,reishobuyan0px,Rei Shobuya,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,robertphelpst16e,Robert Phelps,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,sebastianflores30cw,Sebastian Flores,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,aidenisola5mkb,Aiden Isola,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,andrewdutrom9pv,Andrew Dutro,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,caseythreatsypf6,Casey Threats,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,djscottaj6h,DJ Scott,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,elijahrogalskiy84p,Elijah Rogalski,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,jakehammaned8v,Jake Hamman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,levisotomayormv0v,Levi Sotomayor,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,mateolakeueql,Mateo Lake,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,nolanbarryiqa5,Nolan Barry,5,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Sacramento City,sacramentocity,rubencontrerasu0v5,Ruben Contreras,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,stefanfoleymw11,Stefan Foley,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,tylerhamilton1klb,Tyler Hamilton,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,bencastelli3jlg,Ben Castelli,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,blakedimos95rs,Blake Dimos,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,cademcguire8meb,Cade McGuire,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,colekoniarskykfcu,Cole Koniarsky,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,galentagupav9ux,Galen Tagupa,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,isaiahmoraleszo31,Isaiah Morales,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jackcollinsp04f,Jack Collins,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jacobnaso4uka,Jacob Naso,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jasonhefftcpek,Jason Hefft,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jasonwrighttz8m,Jason Wright,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,makanitanakad9xl,Makani Tanaka,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,michaeldavinnidgnc,Michael Davinni,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,zacharyschwartzbergft80,Zachary Schwartzberg,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,aidanskinnerg9qq,Aidan Skinner,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,alexanderjurado8myb,Alexander Jurado,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,andrewgriffinej10,Andrew Griffin,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelparedese5zn,Angel Paredes,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,carloslopez03wr,Carlos Lopez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,davidmelton9y0b,David Melton,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ignaciozamoraybwf,Ignacio Zamora,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jasondelvillarz6dk,Jason Delvillar,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,juanramirezdjr9,Juan Ramirez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,kalebcastroshoy,Kaleb Castro,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,matthewnewcomb13z7,Matthew Newcomb,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,melchorfloresjntd,Melchor Flores,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,michaelmcqueen1fsk,Michael McQueen,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,nathancamposjaramillon1ey,Nathan Campos-Jaramillo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,omarrosas9rxq,Omar Rosas,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ryancallananfoo8,Ryan Callanan,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,alexchacon1ep3,Alex Chacon,6,0,0,0,0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,brockbasswjp2,Brock Bass,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,cjbrowndpnf,C.J. Brown,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,connerstewartx4y8,Conner Stewart,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,gabrieljonesus38,Gabriel Jones,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,isaiahhilke4eir,Isaiah Hilke,3,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,jacobpfitznern0pu,Jacob Pfitzner,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,juliannunezhstn,Julian Nunez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,justinkerby32wv,Justin Kerby,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,michaelclarkjrdwr9,Michael Clark Jr.,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,quinnjohnsonl724,Quinn Johnson,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
