season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,14,1,0,0,0,,1.0,0.0,0.0,,1.0,4.0
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,17,8,2,2,0,1.0,35.0,16.0,11.0,0.688,7.0,51.0
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,7,1,1,0,0,1.0,6.0,3.0,1.0,0.333,3.0,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,15,0,0,0,0,,2.0,2.0,1.0,0.5,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,18,0,1,0,0,1.0,1.0,0.0,0.0,,1.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,21,1,0,0,0,,3.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,11,0,0,0,0,,5.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,18,0,0,0,0,,5.0,7.0,7.0,1.0,4.0,3.0
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,9,4,0,3,0,1.0,39.0,37.0,32.0,0.865,17.0,12.0
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,9,2,1,1,0,1.0,24.0,23.0,19.0,0.826,12.0,3.0
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,18,4,1,2,0,1.0,37.0,29.0,26.0,0.897,19.0,26.0
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,17,0,0,1,0,1.0,5.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,19,2,0,4,0,1.0,18.0,18.0,16.0,0.889,20.0,6.0
2023,2022-23,Napa Valley,napavalley,sethvazquezefzt,Seth Vazquez,6,0,0,0,0,,23.0,20.0,20.0,1.0,5.0,7.0
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,17,0,0,0,0,,4.0,2.0,2.0,1.0,4.0,0.0
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,mattleitermanc86p,Matt Leiterman,12,0,0,0,0,,0.0,0.0,0.0,,3.0,1.0
2023,2022-23,Ohlone,ohlone,nathanwoodxk44,Nathan Wood,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,nickparkerf5gr,Nick Parker,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,ninovultaggio6hsz,Nino Vultaggio,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,owenprendergastcxp7,Owen Prendergast,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,sheauptonqep6,Shea Upton,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,steviehomzsez,Stevie Hom,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg,16,0,0,0,0,,3.0,2.0,2.0,1.0,3.0,4.0
2023,2022-23,Orange Coast,orangecoast,alecgomezvxus,Alec Gomez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,connordebenon76b3,Connor Debenon,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,evanscalleyepst,Evan Scalley,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jadenlyburtus75j8,Jaden Lyburtus,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jaketaylorp02i,Jake Taylor,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jtcrabbe0vvr,J.T. Crabbe,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kalebmarschallm903,Kaleb Marschall,2,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Orange Coast,orangecoast,kanantreecel740,Kanan Treece,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kobywilliams42ef,Koby Williams,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kylekoppelmaaud2a,Kyle Koppelmaa,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,lukedavisxlgl,Luke Davis,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,owenwesselljjm,Owen Wessel,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,samschwartzvql0,Sam Schwartz,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,sebastianmoorecg8k,Sebastian Moore,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,taylortakatac7rv,Taylor Takata,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachcrandallg8pd,Zach Crandall,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachdickasonknrc,Zach Dickason,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachleiteto0n,Zach Leite,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,aaronalvaradotzq6,Aaron Alvarado,18,5,0,4,0,1.0,47.0,39.0,29.0,0.744,11.0,12.0
2023,2022-23,Oxnard,oxnard,aidenruiz8nu4,Aiden Ruiz,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,anthonyalvarezzbyf,Anthony Alvarez,19,0,0,0,0,,1.0,4.0,4.0,1.0,4.0,4.0
2023,2022-23,Oxnard,oxnard,anthonygarcia5nwc,Anthony Garcia,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,cesarmorales3ewf,Cesar Morales,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,jacksonalcayagamhap,Jackson Alcayaga,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,jacobmartinezdun2,Jacob Martinez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,johnnyalvarez904w,Johnny Alvarez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,landonraskinrrsg,Landon Raskin,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,luisluhrsy7gr,Luis Luhrs,22,7,2,5,0,1.0,45.0,35.0,20.0,0.571,18.0,18.0
2023,2022-23,Oxnard,oxnard,marcuschavezefzi,Marcus Chavez,18,0,1,0,0,1.0,12.0,2.0,2.0,1.0,0.0,5.0
2023,2022-23,Oxnard,oxnard,natesilvaw3tb,Nate Silva,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,nathanhernandezrnka,Nathan Hernandez,16,1,0,1,0,1.0,25.0,30.0,28.0,0.933,8.0,7.0
2023,2022-23,Oxnard,oxnard,nathanreynoso7rqh,Nathan Reynoso,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,oscarherediaf1pq,Oscar Heredia,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,thademiller964e,Thade Miller,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,tommyenglishn5na,Tommy English,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,wesleydelatorre6sae,Wesley DeLaTorre,14,1,0,0,0,,11.0,10.0,10.0,1.0,7.0,2.0
2023,2022-23,Palomar,palomar,cadenszubat7rp,Caden Szuba,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,colbyrafailjl28,Colby Rafail,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,derekaugensteinrnow,Derek Augenstein,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,eriklarsenuc0h,Erik Larsen,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,haydentregigdabpsv,Hayden Tregigda,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,hunterstencil8lqb,Hunter Stencil,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,ianhalverson0894,Ian Halverson,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,jacksanders2eiu,Jack Sanders,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,justinflannerynjad,Justin Flannery,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,kylecarrke80,Kyle Carr,10,7,6,1,0,1.0,28.0,13.0,12.0,0.923,9.0,54.0
2023,2022-23,Palomar,palomar,kyleharveylwaf,Kyle Harvey,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,liambailey14vs,Liam Bailey,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,lukematthewswtyd,Luke Matthews,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,noahlazuka42r2,Noah Lazuka,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,peteknorrlu3w,Pete Knorr,11,4,1,1,0,1.0,16.0,11.0,7.0,0.636,3.0,10.0
2023,2022-23,Palomar,palomar,quincyscott8qmi,Quincy Scott,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,tannerlappinu9ar,Tanner Lappin,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,zuhayrchouhdryrc9f,Zuhayr Chouhdry,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,alexdolanr88t,Alex Dolan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,amarisharrisont4wq,Amaris Harrison,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,aryonisharrisonvdf8,Aryonis Harrison,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,damienuretaotwn,Damien Ureta,17,0,0,0,0,,4.0,2.0,2.0,1.0,0.0,3.0
2023,2022-23,Pasadena City,pasadenacity,evancoadfrll,Evan Coad,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,isaiahcruz3jvu,Isaiah Cruz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,ivanbarraganeg9y,Ivan Barragan,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jackesguerrayc9m,Jack Esguerra,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jadenguzmanv1dy,Jaden Guzman,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jaketrabbiek8ni,Jake Trabbie,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jakobguardadon68z,Jakob Guardado,21,4,2,2,1,0.8,26.0,18.0,16.0,0.889,10.0,25.0
2023,2022-23,Pasadena City,pasadenacity,joshhernandezx8sn,Josh Hernandez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,matthewdelgadoti1i,Matthew Delgado,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,mattrice8qv7,Matt Rice,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,patrickgarciazt4r,Patrick Garcia,14,0,1,0,0,1.0,3.0,1.0,1.0,1.0,4.0,7.0
2023,2022-23,Pasadena City,pasadenacity,tommycastillojtfn,Tommy Castillo,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,toshikikuriyakm2x,Toshiki Kuriya,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aidanlessnauuwzy,Aidan Lessnau,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aydenmarkovichln81,Ayden Markovich,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,blakeevansu379,Blake Evans,17,2,2,2,0,1.0,22.0,19.0,19.0,1.0,17.0,20.0
2023,2022-23,Porterville,porterville,camaronchristensensntl,Camaron Christensen,16,0,0,0,0,,11.0,10.0,10.0,1.0,7.0,4.0
2023,2022-23,Porterville,porterville,chrisortegawz0m,Chris Ortega,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,cjfishsq9n,C.J. Fish,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,danielclancy82py,Daniel Clancy,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,devengomezqpmm,Deven Gomez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,domanikbradywixs,Domanik Brady,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny,20,2,0,1,0,1.0,24.0,18.0,15.0,0.833,5.0,10.0
2023,2022-23,Porterville,porterville,evandrummond0453,Evan Drummond,9,0,0,0,0,,7.0,6.0,4.0,0.667,5.0,4.0
2023,2022-23,Porterville,porterville,justiceloflinhns3,Justice Loflin,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,keenanshawhgkn,Keenan Shaw,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kodalarsenjid5,Koda Larsen,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,levihall8xdo,Levi Hall,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,lucadincolay17g,Luca Dincola,22,1,0,0,0,,6.0,7.0,7.0,1.0,7.0,7.0
2023,2022-23,Porterville,porterville,michaeldiazp4gj,Michael Diaz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,nicksegura9gq4,Nick Segura,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,stefanleolkkt,Stefan Leo,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,zaynethorntoni510,Zayne Thornton,20,0,0,0,0,,1.0,5.0,4.0,0.8,2.0,0.0
2023,2022-23,Redwoods,redwoods,blakebrowningtq28,Blake Browning,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,camwittei093,Cam Witte,14,0,0,1,0,1.0,4.0,4.0,2.0,0.5,5.0,8.0
2023,2022-23,Redwoods,redwoods,codysauers46ek,Cody Sauers,3,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,Redwoods,redwoods,colepulliamxmdk,Cole Pulliam,8,1,0,1,0,1.0,14.0,13.0,11.0,0.846,14.0,8.0
2023,2022-23,Redwoods,redwoods,dantestrazzulloo2np,Dante Strazzullo,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,gavyndansbyqhg2,Gavyn Dansby,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,grantlasserreu7fr,Grant Lasserre,15,3,1,3,0,1.0,28.0,18.0,14.0,0.778,8.0,13.0
2023,2022-23,Redwoods,redwoods,jeranfordapao,Jeran Ford,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,loganmaheru6u4,Logan Maher,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,markvalente4gwf,Mark Valente,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,mateohamm7rug,Mateo Hamm,9,0,0,1,1,0.5,13.0,14.0,13.0,0.929,7.0,4.0
2023,2022-23,Redwoods,redwoods,parkerrodgers1dpj,Parker Rodgers,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,raulsotoromero60c7,Raul Soto-Romero,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,regannybergrmb5,Regan Nyberg,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,richardreeves6x0a,Richard Reeves,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,tyteruya7wal,Ty Teruya,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,zachcolenfg4,Zach Cole,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,brodyblockjl4k,Brody Block,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,colinrios9kmz,Colin Rios,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
