season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,26,0,1,1,1,0.667,26.0,21.0,19.0,0.905,11.0,18.0
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,9,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,22,1,0,1,0,1.0,5.0,4.0,4.0,1.0,3.0,7.0
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,21,11,4,2,0,1.0,45.0,19.0,14.0,0.737,12.0,78.0
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,8,1,1,0,0,1.0,9.0,6.0,4.0,0.667,5.0,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,19,0,0,0,0,,2.0,2.0,1.0,0.5,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,25,0,1,0,0,1.0,1.0,0.0,0.0,,1.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,27,1,0,0,0,,3.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,12,0,0,0,0,,5.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,27,2,1,1,0,1.0,26.0,22.0,22.0,1.0,11.0,10.0
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,11,4,0,3,0,1.0,41.0,40.0,33.0,0.825,19.0,16.0
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,10,2,1,1,0,1.0,27.0,26.0,22.0,0.846,13.0,4.0
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,27,7,2,3,0,1.0,69.0,48.0,44.0,0.917,25.0,36.0
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,26,0,0,1,0,1.0,5.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,28,2,1,4,0,1.0,23.0,24.0,20.0,0.833,23.0,8.0
2023,2022-23,Napa Valley,napavalley,sethvazquezefzt,Seth Vazquez,7,1,0,0,0,,30.0,24.0,23.0,0.958,6.0,9.0
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,14,0,0,0,0,,2.0,0.0,0.0,,2.0,4.0
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,27,0,1,0,0,1.0,5.0,2.0,2.0,1.0,5.0,6.0
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,18,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,28,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,3.0
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,25,0,0,0,0,,2.0,1.0,0.0,0.0,0.0,3.0
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,manatotateno5x50,Manato Tateno,12,1,1,0,0,1.0,16.0,8.0,6.0,0.75,8.0,17.0
2023,2022-23,Ohlone,ohlone,mattleitermanc86p,Matt Leiterman,25,0,0,0,0,,2.0,3.0,3.0,1.0,4.0,2.0
2023,2022-23,Ohlone,ohlone,nathanwoodxk44,Nathan Wood,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,nickparkerf5gr,Nick Parker,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,ninovultaggio6hsz,Nino Vultaggio,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,owenprendergastcxp7,Owen Prendergast,19,0,0,0,0,,1.0,1.0,0.0,0.0,0.0,2.0
2023,2022-23,Ohlone,ohlone,sheauptonqep6,Shea Upton,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,steviehomzsez,Stevie Hom,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg,27,0,0,0,0,,3.0,2.0,2.0,1.0,3.0,4.0
2023,2022-23,Orange Coast,orangecoast,alecgomezvxus,Alec Gomez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,connordebenon76b3,Connor Debenon,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,evanscalleyepst,Evan Scalley,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jadenlyburtus75j8,Jaden Lyburtus,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jaketaylorp02i,Jake Taylor,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jtcrabbe0vvr,J.T. Crabbe,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kalebmarschallm903,Kaleb Marschall,2,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Orange Coast,orangecoast,kanantreecel740,Kanan Treece,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kobywilliams42ef,Koby Williams,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kylekoppelmaaud2a,Kyle Koppelmaa,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,lukedavisxlgl,Luke Davis,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,owenwesselljjm,Owen Wessel,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,samschwartzvql0,Sam Schwartz,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,sebastianmoorecg8k,Sebastian Moore,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,taylortakatac7rv,Taylor Takata,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachcrandallg8pd,Zach Crandall,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachdickasonknrc,Zach Dickason,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachleiteto0n,Zach Leite,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,aaronalvaradotzq6,Aaron Alvarado,26,7,0,5,0,1.0,61.0,52.0,42.0,0.808,16.0,15.0
2023,2022-23,Oxnard,oxnard,aidenruiz8nu4,Aiden Ruiz,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,anthonyalvarezzbyf,Anthony Alvarez,27,1,0,1,1,0.5,3.0,7.0,6.0,0.857,10.0,5.0
2023,2022-23,Oxnard,oxnard,anthonygarcia5nwc,Anthony Garcia,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,cesarmorales3ewf,Cesar Morales,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,franktinocovi7c,Frank Tinoco,13,0,0,0,0,,18.0,13.0,9.0,0.692,16.0,8.0
2023,2022-23,Oxnard,oxnard,jacksonalcayagamhap,Jackson Alcayaga,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,jacobmartinezdun2,Jacob Martinez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,johnnyalvarez904w,Johnny Alvarez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,landonraskinrrsg,Landon Raskin,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,luisluhrsy7gr,Luis Luhrs,30,7,3,5,0,1.0,51.0,39.0,28.0,0.718,21.0,22.0
2023,2022-23,Oxnard,oxnard,marcuschavezefzi,Marcus Chavez,26,0,3,0,0,1.0,18.0,4.0,4.0,1.0,2.0,10.0
2023,2022-23,Oxnard,oxnard,natesilvaw3tb,Nate Silva,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,nathanhernandezrnka,Nathan Hernandez,22,1,0,1,0,1.0,25.0,30.0,27.0,0.9,8.0,8.0
2023,2022-23,Oxnard,oxnard,nathanreynoso7rqh,Nathan Reynoso,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,oscarherediaf1pq,Oscar Heredia,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,thademiller964e,Thade Miller,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,tommyenglishn5na,Tommy English,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,wesleydelatorre6sae,Wesley DeLaTorre,20,1,0,0,0,,15.0,13.0,13.0,1.0,8.0,3.0
2023,2022-23,Palomar,palomar,cadenszubat7rp,Caden Szuba,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,colbyrafailjl28,Colby Rafail,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,derekaugensteinrnow,Derek Augenstein,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,eriklarsenuc0h,Erik Larsen,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,haydentregigdabpsv,Hayden Tregigda,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,hunterstencil8lqb,Hunter Stencil,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,ianhalverson0894,Ian Halverson,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,jacksanders2eiu,Jack Sanders,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,justinflannerynjad,Justin Flannery,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,kylecarrke80,Kyle Carr,16,10,9,1,0,1.0,37.0,15.0,13.0,0.867,14.0,76.0
2023,2022-23,Palomar,palomar,kyleharveylwaf,Kyle Harvey,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,liambailey14vs,Liam Bailey,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,lukematthewswtyd,Luke Matthews,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,noahlazuka42r2,Noah Lazuka,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,peteknorrlu3w,Pete Knorr,12,5,1,1,0,1.0,18.0,11.0,7.0,0.636,4.0,13.0
2023,2022-23,Palomar,palomar,quincyscott8qmi,Quincy Scott,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,tannerlappinu9ar,Tanner Lappin,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Palomar,palomar,zuhayrchouhdryrc9f,Zuhayr Chouhdry,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,alexdolanr88t,Alex Dolan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,amarisharrisont4wq,Amaris Harrison,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,aryonisharrisonvdf8,Aryonis Harrison,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,damienuretaotwn,Damien Ureta,24,0,0,0,0,,4.0,2.0,2.0,1.0,0.0,3.0
2023,2022-23,Pasadena City,pasadenacity,evancoadfrll,Evan Coad,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,fabiandominguezv3aa,Fabian Dominguez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,isaiahcruz3jvu,Isaiah Cruz,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,ivanbarraganeg9y,Ivan Barragan,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jackesguerrayc9m,Jack Esguerra,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jadenguzmanv1dy,Jaden Guzman,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jaketrabbiek8ni,Jake Trabbie,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,jakobguardadon68z,Jakob Guardado,31,8,4,4,1,0.889,53.0,30.0,25.0,0.833,13.0,43.0
2023,2022-23,Pasadena City,pasadenacity,joshhernandezx8sn,Josh Hernandez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,matthewdelgadoti1i,Matthew Delgado,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,mattrice8qv7,Matt Rice,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,patrickgarciazt4r,Patrick Garcia,22,2,1,1,0,1.0,11.0,6.0,6.0,1.0,6.0,10.0
2023,2022-23,Pasadena City,pasadenacity,tommycastillojtfn,Tommy Castillo,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,toshikikuriyakm2x,Toshiki Kuriya,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aidanlessnauuwzy,Aidan Lessnau,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,aydenmarkovichln81,Ayden Markovich,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,blakeevansu379,Blake Evans,24,2,3,2,0,1.0,31.0,22.0,22.0,1.0,22.0,21.0
2023,2022-23,Porterville,porterville,camaronchristensensntl,Camaron Christensen,20,0,0,0,0,,27.0,27.0,23.0,0.852,16.0,7.0
2023,2022-23,Porterville,porterville,chrisortegawz0m,Chris Ortega,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,cjfishsq9n,C.J. Fish,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,danielclancy82py,Daniel Clancy,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,devengomezqpmm,Deven Gomez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,domanikbradywixs,Domanik Brady,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny,26,3,0,1,0,1.0,29.0,23.0,20.0,0.87,10.0,11.0
2023,2022-23,Porterville,porterville,evandrummond0453,Evan Drummond,12,0,0,0,0,,7.0,9.0,7.0,0.778,6.0,4.0
2023,2022-23,Porterville,porterville,justiceloflinhns3,Justice Loflin,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,keenanshawhgkn,Keenan Shaw,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kodalarsenjid5,Koda Larsen,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,levihall8xdo,Levi Hall,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,lucadincolay17g,Luca Dincola,30,1,0,0,0,,8.0,9.0,9.0,1.0,7.0,7.0
2023,2022-23,Porterville,porterville,michaeldiazp4gj,Michael Diaz,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,nicksegura9gq4,Nick Segura,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,stefanleolkkt,Stefan Leo,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,zaynethorntoni510,Zayne Thornton,26,0,0,0,0,,1.0,5.0,4.0,0.8,3.0,1.0
2023,2022-23,Redwoods,redwoods,alexandersorensen6t9u,Alexander Sorensen,5,0,0,0,0,,2.0,6.0,2.0,0.333,2.0,0.0
2023,2022-23,Redwoods,redwoods,blakebrowningtq28,Blake Browning,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,camwittei093,Cam Witte,23,1,0,1,0,1.0,10.0,12.0,8.0,0.667,11.0,13.0
2023,2022-23,Redwoods,redwoods,codysauers46ek,Cody Sauers,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,colepulliamxmdk,Cole Pulliam,13,1,0,1,0,1.0,24.0,20.0,18.0,0.9,17.0,12.0
2023,2022-23,Redwoods,redwoods,dantestrazzulloo2np,Dante Strazzullo,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,gavyndansbyqhg2,Gavyn Dansby,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
